,uid,attester,rf6_applicationUID,pmf_score,nps_score,is_citizen,is_top_delegate,governance_membership
608,0x5c25bc63136582d13848f411a5ebd5efa5f192a334908c68a84f197a4b1d2c28,0xc5cd017ce8efd2fefedf114350657394531477ae,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,5,10,True,False,[]
609,0xd1fbb67323d6bf82238ce5f36ac092effe4e6c603d2f3c8bd8bd66a9b18427a1,0xdcf09a83e9cc4611b2215bfb7116bfaf5e906d3d,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,3,8,True,False,[]
610,0xe9f23f416bb1d1bdcc70eaecaeac11c636d97d47f193457d6a2a0001894370fd,0xb7f2ebeeef189188a463df4c67264118a3cae68c,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,4,9,False,True,[]
611,0x6c38883f439ccca6ecdc6b3d726919f234b966f20734fda9015b8f4796c14240,0x13aba75d11ab2e90cd30c0622bfa412ec849b39e,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,3,9,True,False,[]
612,0xf1c53f30ad1d4c97c6bd05fb5bb93a8cb157dad9bcfbb96ceb54de33aa289990,0x60ca282757ba67f3adbf21f3ba2ebe4ab3eb01fc,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,4,9,True,False,[]
613,0xdbf90600920b3402cdaa376ee6dd5e7571f59336f6ab6109f136d62315729146,0xf3fe8c6c75be4afb2f8200fc77339abe4d7cff33,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,4,6,False,True,[]
614,0xefd281d7e8f9626cd07559f7d9e74ac587743d143c124de84163f2872a4963e1,0xd1c5980984bdbb0061b842fa81b3d38859850c39,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,5,9,False,True,[]
615,0x0888f3485c8f7259ff34e03a2c4b69f548b134775e2afe2f4846da6d9f36e086,0xde2b6860cb3212a6a1f8f8628abfe076723a4b39,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,2,3,True,False,[]
616,0xf2293a4176b268868d8e627f99c26f9cb84a4c02d752e1dec1113a0093638847,0xde2b6860cb3212a6a1f8f8628abfe076723a4b39,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,4,7,True,False,[]
617,0x1ec8d80206c7248ecc08436f7c2a78eeb1bbe3204b1418ecde329647df016082,0x38e77e487518851f47e8470433d69f3119304d7c,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,5,10,False,True,[]
618,0x8502eedcc2199641a7bf14b89f9c7c7c4771584bdb1312c2effb10b8aee4eaee,0xf11b6a8c3cb8bb7dbc1518a613b10ceb0bbfc06b,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,2,8,False,True,[]
619,0x56ee034c99e3038f543fbcc5cc33ba73ec8a26e73381911eca3531564cced089,0x1d1a13b16667c284b87de62caeeff0ce89e342b2,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,3,5,False,True,[]
620,0xe2cb0feb60d1097b428a8839007977403e9fe89ccb08b410ef4ce6270345d96f,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,3,6,True,False,[]
621,0xd2a82599eeecb6ee5b47cac841864592b5c0f950211112dd522228bc9dfad1c8,0x7a48a728d9fd2d5a55c545c4378e5ba909349e90,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,5,9,True,False,[]
622,0xce9101b1aeb10b3531b5c3562bf9f338c332c5ff2aff91b2b22afae3096ed697,0xac3a69dd4a8fecc18b172bfa9643d6b0863819c8,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,3,5,True,False,[]
623,0xb45ccd354fec48a940fa949cfd43936a73a238c3fefd1027ff868aa97f8f4829,0xf90494e746be5674f3121c62a588dadd2b3d3d4e,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,1,6,True,False,[]
624,0x30ae29c118aaf748b48c21a490adfa124e61983de6c1dc5535d6bb5f65d8307f,0x265c328bf0cad7f6fcddd375a4c02754963e3a2e,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,1,5,False,True,[]
625,0x341749a87346e753bf2d828b998adb656cb938f4acbe6f4cc456308281ceba19,0x70d95a4e6f514149af97de9a107d12bf1cf57169,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,1,1,False,True,[]
626,0xcb4f75670902907544cf45ac61bfc94030540a2934f371749b27a68b79e95bfd,0x265c328bf0cad7f6fcddd375a4c02754963e3a2e,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,5,9,False,True,[]
627,0x198ce3837f3d2a2bffc5377ce21376a387c56f05f4204df056aa2f2fd5d4a52e,0x801707059a55d748b23b02043c71b7a3d976f071,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,3,9,True,False,[]
628,0x1ead2ab7f5f3509274cd2eacb8f62204dea7cf5b21b3614acaf5de2c8c35bb89,0x57893e666bd15e886d74751b0879361a3383b57a,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,9,True,False,[]
629,0xe3ea8e97e0ce72f28cd8f212b36b3cf2c8beaf5ea711b5f64f61ba05de945ff2,0x576f1e53afe5e99b2257258c7e3248d3a1822548,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,3,5,True,False,[]
630,0x68494e14a6467006096fe322b9e7df544bbbae08f869943b36af2a952c3ffc6c,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,3,6,True,False,[]
631,0x865023fb5471c59d6feeec2dffb49fc7008ed4251962621c3298a1d5b2459f5b,0x00de4b13153673bcae2616b67bf822500d325fc3,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,2,9,True,False,[]
632,0x8adc5ac4f2488cedf49f00acb519782bbf4ea292263609a008fa7453c751c402,0x3d84a438af72f6396785eea97b32f903520e36c8,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,3,9,True,False,[]
633,0x2417be8ba3fca76fc7612054729d2dfae4add7f3dd9978df7dafaf1b79603a5d,0xf11b6a8c3cb8bb7dbc1518a613b10ceb0bbfc06b,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,3,8,False,True,[]
634,0x13ae8079a972c0716a22384fdb3226e442c7dd68baef2b69ca0f2dce48d37732,0x434f5325ddcdbbfcce64be2617c72c4aa33ec3e7,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,3,6,True,False,[]
635,0x883b026fe1126f5d0147d2f4cf3dd7555c660f6fd22b3a957381925318ecc116,0xd35e119782059a27fead4edda8b555f393650bc8,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,4,7,True,False,[]
636,0xd12a13ce4c191bd10c4ab8676b46a5066f4888f30f43c7bef2d206e4f96c9244,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,4,10,False,True,[]
637,0x42688cfc865bf2c89fa98aa6711122fe790b84ebc46f8d3afce68c65f225b4d3,0xa3eac0016f6581ac34768c0d4b99ddcd88071c3c,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,3,6,True,False,[]
638,0x49dbc10ca9485ef0e95c4edcf9f7556e57599949af1aa9478bccbe60c59b8cc5,0xac3a69dd4a8fecc18b172bfa9643d6b0863819c8,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,1,3,True,False,[]
639,0x6c15c4cefb9b5e971c3e37cad5deffb078dc38021bb21648b3e39c3beaa94e7a,0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,4,5,True,True,[]
640,0x18a9ccffff89f05acf81959488915b0e0fa243f9789b4c5b67832c7e306486a3,0x0000006916a87b82333f4245046623b23794c65c,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,4,8,True,False,[]
641,0x047c568559dd58c39ab11c12bbe9dfc4125074b9b86db94b0217bb24437b66bd,0x399e0ae23663f27181ebb4e66ec504b3aab25541,0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,2,7,True,False,[]
642,0x02d9b6df8c1671a0b3b7c82f2519004c1e416d5b2a2effb687ee4f797e84d3de,0x434f5325ddcdbbfcce64be2617c72c4aa33ec3e7,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,3,6,True,False,[]
643,0x285ec0bf1565586f24bae02e0f71b3172e4140050ccd7e28b9c8fadb11d9aa1f,0x8c50651d964b1a573ba0cf51980ca51d9e42623c,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,3,1,True,False,[]
644,0x9baf71d9d0f55d5bc8c06a193944e972f59f1b5b772022666173207a836a4502,0x00409fc839a2ec2e6d12305423d37cd011279c09,0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,2,4,True,False,[]
645,0x5d6a8ae9dddb72bc8630a33fe8ebba4bb878d92d74155fb9d756f70ffaf9a984,0x53c61cfb8128ad59244e8c1d26109252ace23d14,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,5,9,True,False,[]
646,0xf32c647d52c3637358434041d3205ba4f603daeb8be6245f4cddb6b6dd879042,0x70d95a4e6f514149af97de9a107d12bf1cf57169,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,3,8,False,True,[]
647,0xd42cda84f939b5fb2b541fac6b801308dd289e5092a0c9355fccd91d013bdd5d,0x8f5415415d9200ccd8523f3ee88f96f476141cc3,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,5,5,False,True,[]
648,0xbf9d91addb08550f99e47b39d3e17c0f9a0ea73a46fc6ca544df968ab6b5fcec,0x0000006916a87b82333f4245046623b23794c65c,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,3,7,True,False,[]
649,0x0be86b98b5797d2322e08514e0c9658ef00ddb314102965643ccc4c304bc318b,0x38e77e487518851f47e8470433d69f3119304d7c,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,5,7,False,True,[]
650,0xf245f7f6a114fef054d5f9e797d139b2d23c995adc31b058b10267b69b9896c4,0xf665f2ed351696817898fe0ace20c5c1bc3c5796,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,5,10,True,False,[]
651,0x04b916e6869482a293f7de60e36fa403b81adb9a1531bc95c0ed5aab0978a11c,0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,5,8,True,True,[]
652,0xecd714cfd660968daceb31699dddb814f2a1d5ecb2f195221ed86b8325a493aa,0x1b686ee8e31c5959d9f5bbd8122a58682788eead,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,3,3,False,True,['Anticapture Commission Member']
653,0x1fe98f47cd5cfdce26cd67af72a366072356a9983fa518efd674b5bb854f852d,0x576f1e53afe5e99b2257258c7e3248d3a1822548,0x1c0db0217d2aafd77b89d864fb87ef9d52bca0a2fc05e6faabe22ac81ec49503,3,10,True,False,[]
654,0x87a8de408970b1880d1f5636ee2850b89b1ecd28d8683341375c8449c29e0e9f,0xf11b6a8c3cb8bb7dbc1518a613b10ceb0bbfc06b,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,1,7,False,True,[]
655,0xd0155ebfa0035f883d2573c64998b5cbdf4ff8ed2e6b450dbe03a6267d49780a,0x8c50651d964b1a573ba0cf51980ca51d9e42623c,0x0be3a0fa062180bdfbfdefa993b09acd9edcae93ba0d8d5829dd01c138268f40,4,10,True,False,[]
656,0xb6fbaed49898449fdc6f5b5c227f454bf2daf3bea8901fc0bd1f8faebf3da7f9,0x1de2a056508e0d0dd88a88f1f5cdf9cfa510795c,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,3,5,True,True,['Anticapture Commission Member']
657,0xf28b4942ce4d95b85b858f1bc205cf1b29f1ea969ab3c2f654a7f6313d5195fd,0x399e0ae23663f27181ebb4e66ec504b3aab25541,0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,4,3,True,False,[]
658,0xbda5e32bd0592933b176b45b187f5bd4a5e98c6d3310c80539d06832170be363,0x8eb9e5e5375b72ee7c5cb786ce8564d854c26a86,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,4,8,True,False,[]
659,0x1c427529b60510a6099ea8840cc931cb9813bd915debd72f538ab4a5d1b3de7b,0x6eda5acaff7f5964e1ecc3fd61c62570c186ca0c,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,3,6,True,True,"['Optimism Grants Council Member', 'Anticapture Commission Member']"
660,0x4544c890a166fdf22e109f25757d504abf3396cca2cbf323af8647b733ecbdc6,0x8eb9e5e5375b72ee7c5cb786ce8564d854c26a86,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,1,8,True,False,[]
661,0x80badf1edb73279cb2ef19ca6fc6c3bfae06ae557691c1968721ac105e9a7e95,0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,5,8,False,True,[]
662,0x2f6622ba951bf6622cb24963722f3ce2313615a829e8326cd236285960189339,0x91031dcfdea024b4d51e775486111d2b2a715871,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,4,10,True,False,[]
663,0x79cbbf90138ba6ae8dd42148925e69a187644dc716d4a0478e3268442c24f6b8,0x00de4b13153673bcae2616b67bf822500d325fc3,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,2,5,True,False,[]
664,0x5552f47c00b83b3fca33a5a6f3df2564820e0707289cedae1fe593183489f747,0x634c474a393e4498bc2f0c1dee16a50e9e0ebe2b,0x522e410dc5c49ce03c9babaa1dd3f97b042e3bd25c4da22c0a484a2992ac2ac0,1,10,True,False,[]
665,0xc7d8e51f60247ece6f05e6c4e7f0756b211c50aa575cc57284331666d74ac4f1,0x13838884271ec954cb036d0b29d404afab5eae2a,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,5,7,False,True,[]
666,0x7f5e793a751564d232f909e1d79c912368e6fba32c005c50918c209b22d49c9d,0x13aba75d11ab2e90cd30c0622bfa412ec849b39e,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,5,9,True,False,[]
667,0x4f4ba4b9a4cdfd90dfce9ace06e0cc72d0fcc4484ad28f39873e8851bfa71a96,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,5,4,True,False,[]
668,0x19dae2250046cb929bc24300a4794ff162d6bb03d4461ded5666251a24443698,0x1f4ba000d042ca0045ef094691615f3912debea8,0x8e05097e0cd6d79100e77cc5f8efe1b405633ee56c79f54ce657eaa58d3c995c,5,10,False,True,[]
669,0xc36593218f8d7228921f7eb0361a20f6c55784752e85f68502c47adb54672769,0x91031dcfdea024b4d51e775486111d2b2a715871,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,4,10,True,False,[]
670,0x3305af631bf42ec7b202622e620c8e26dc991193449ff95f4ea1117de7a274b0,0xa3eac0016f6581ac34768c0d4b99ddcd88071c3c,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,5,10,True,False,[]
671,0x02ebb49bf576bcab6ca8088230e2ac0fcb28cda75c359a8c5fcd419734d16848,0xdcf09a83e9cc4611b2215bfb7116bfaf5e906d3d,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,3,7,True,False,[]
672,0xa2da5be4e93c814be318214f701506b2b3d1c590f0fc9809083f893364c1b428,0x38e77e487518851f47e8470433d69f3119304d7c,0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,3,3,False,True,[]
673,0x860924344cd52bf9e5dd17395455c555cef26b104c1755add93bfc443082e03e,0xb7f2ebeeef189188a463df4c67264118a3cae68c,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,2,9,False,True,[]
674,0x875010bf68d4dbd375c15e1704e8f47c28f449ffd97d264e28895060bfb56f43,0xc70abe97baf38782fa479b23311b611d0e82076b,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,4,7,False,True,[]
675,0xb9ec46dfc2aa90c6e4f39527de48d6648fd7459060948a1fdc3f4dbf99a2fbfb,0x1dd174bf2e090d0f1b1360ac8905780429b2642b,0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,4,10,False,True,[]
676,0x5ab97c4b217f1e0cbb6662fd2357fa48ebfd3adc5b641963bb7addba39770f89,0x38e77e487518851f47e8470433d69f3119304d7c,0xd8012752e512ed8c6a47e61293bbad8cd942c9d016de1dc78d64d2248373444a,5,8,False,True,[]
677,0xe4dda90ef58ffea72d7835a2f082aacf65d1a9fbd79093a8b24001c980276846,0x7a48a728d9fd2d5a55c545c4378e5ba909349e90,0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,2,10,True,False,[]
678,0xbbe97b8ff72e9a8eae2a5f0421fa6f7d6f1f786082ce5e5a0c552855ab41e275,0x1d1a13b16667c284b87de62caeeff0ce89e342b2,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,1,7,False,True,[]
679,0x61fcad8eb9425240607c44135a0f32faf3068db14b564dee4cd5830a766a1a9d,0x13838884271ec954cb036d0b29d404afab5eae2a,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,2,9,False,True,[]
680,0xa10213871536a5fd637ad4090c7cafd9229a1d0e30ca17c135f9dc4e6f4d9c4b,0x849151d7d0bf1f34b70d5cad5149d28cc2308bf1,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,2,4,True,False,[]
681,0xc8e7dbb679b7ebeff8140a76353ea0894e626c01560e322c5235d85f9c6ea0c2,0xbc39fb41fe0229352774930c5aa3bf1635c2665f,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,5,8,True,False,[]
682,0xed8d83ba9eb47f3823dee349d0a003d328bce7c88a02ffafa42a02dd53b5778d,0x3d84a438af72f6396785eea97b32f903520e36c8,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,5,8,True,False,[]
683,0x558176a2c9f1a1d598b751ec46af00a35ce0325afb11300ce0644791c63d2532,0x3db5b38ef4b433d9c6a664bd35551be73313189a,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,5,10,True,False,[]
684,0x797fa34a78af0da3e33d335137891a41f4cfc90634735c61cb45e5c4ea9d776c,0x5d36a202687fd6bd0f670545334bf0b4827cc1e2,0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,5,2,True,False,[]
685,0xe4828b9b2bfa5310de47099d8ab249a23410fec80b89089f316ad3251c5af573,0x8f5415415d9200ccd8523f3ee88f96f476141cc3,0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,5,10,False,True,[]
686,0x17c17fa66b6bd2ce908021b9f8abef8c2b6beef4f7acc86e09ab0732f64fdfbe,0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,0x834139065d671234f9a922e6b55c33cc45ece1316cfc6e477b07488b76ce27c2,4,5,False,True,[]
687,0x900933a4a706b00b928acdd853891d44baa8b2e460b5277e15b11089f874c46a,0x801707059a55d748b23b02043c71b7a3d976f071,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,3,9,True,False,[]
688,0xc1fc2e24bf5025988065225441f1e26c1c848b89abc71b11092d4274faca115d,0xde2b6860cb3212a6a1f8f8628abfe076723a4b39,0x83b46efce8ff1937a49883b323b22d3483d1843522f614ab4f20cc20545067bb,3,7,True,False,[]
689,0x6737eaa4c982eb2ea3c1678fb3d9979657a7feaa10186a647b117a80a4acc19f,0xde2b6860cb3212a6a1f8f8628abfe076723a4b39,0x20c5765632f669a3d5167f95cc7963d7bbf060b68e4621d0c9091b7f7e1b26ab,2,10,True,False,[]
690,0x1dcbfad391e382c3bd92d58fae526d325d596f055b1621e09f8b0e460ef2f808,0xdab0d648a2a771e6952916a822dddf738b535f5a,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,4,7,False,True,[]
691,0x51d2f55404ce3c1d9169818bcce88f8dcb4d904550c397263888767ab92cdba1,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,3,8,False,True,[]
692,0x31085f8da32d47a13231750499c7eb0de8c9ba9e0cea5c2aaf70149d458c31af,0x5555763613a12d8f3e73be831dff8598089d3dca,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,5,6,True,False,[]
693,0xd4774bc128f0c3c2a6394a3dd1e59d7dcb5bf347af659e0282a041848b948d04,0xb1ea5a3e5ea7fa1834d48058ecda26d8c59e8251,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,5,10,False,True,[]
694,0xa3c17dbf21347c17297a31431de7ae8f0b3dd81a6f5a60670bffd8eeb6235dd5,0xde2b6860cb3212a6a1f8f8628abfe076723a4b39,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,5,8,True,False,[]
695,0x06b9fde35c8e7208f236a558ca0c3d848825920cda402e3326bd8e3b5d04b7cb,0x38e77e487518851f47e8470433d69f3119304d7c,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,3,9,False,True,[]
696,0xdc9c89e11c6514926bda3f2681d3c1cc062a41fab25599a35d957e954126968f,0xdcf09a83e9cc4611b2215bfb7116bfaf5e906d3d,0x7333cac46b20999de07f4d7be5146c10a30f19586907bd2ce986b81af340cb97,5,8,True,False,[]
697,0x5ae1a4c9cc1adb38aa51e8fa75269848f7474c320533c8529ae9d43523d3247c,0x8c50651d964b1a573ba0cf51980ca51d9e42623c,0xdbc21abd2657c839060753eada61f93a6d835a0a2f3bdfb530339a2c85f23516,5,7,True,False,[]
698,0xb7848c95fccc4ff2293daa8b69336f4dab313b5dce74f30d93e66e50033f7384,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,3,8,False,True,[]
699,0x9eee173879b8b46e0231372152cacbf487b311edb3bf18ce2c8bf10b5ded5810,0x995013b47ef3a2b07b9e60da6d1fff8fa9c53cf4,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,5,7,False,True,[]
700,0xd4605e4f6171c26d746117308c7217b2372c9e11b56a4104c5836f01d89ef3a1,0x64fed9e56b548343e7bb47c49ecd7ffa9f1a34fe,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,3,10,True,False,[]
701,0x2cdf8e1b82a11a0fd575095cb7f304b7f15e3932f52557e9bdf840bca4f2c408,0x45a10f35befa4ab841c77860204b133118b7ccae,0x9b6e73ac9e887b808c56aba853cfadad39df635d11bd5a9d6697f2e2658f4b5c,3,8,True,True,[]
702,0x0683c73907a3bb9b760be48d4a999c4676f86ca9f2effb6b57da26bdcd98b6ab,0x5d36a202687fd6bd0f670545334bf0b4827cc1e2,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,5,7,True,False,[]
703,0xfd62e0adfb7bfd78504b48f17f69dfd6a82f3ffb96703ddde7948e9449c5c5c3,0x7ed52863829ab99354f3a0503a622e82acd5f7d3,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,3,10,True,False,[]
704,0x87c8391be81a1170c4892d6b4c2f2525b5ba8f7fb89e375c98fe7bc58599aaca,0x1de2a056508e0d0dd88a88f1f5cdf9cfa510795c,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,2,5,True,True,['Anticapture Commission Member']
705,0xc3f5091be2c895a06f8014b5bc7c180fb13d749acb67fb528dd761ea332b6b91,0x00409fc839a2ec2e6d12305423d37cd011279c09,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,3,10,True,False,[]
706,0xaf8c9a10ec1f6293e248e3bc79141652107dac7e95292c72d815a33b9cde059b,0x00409fc839a2ec2e6d12305423d37cd011279c09,0x04b1cd5a7c59117474ce414b309fa48e985bdaab4b0dab72045f74d04ebd8cff,1,9,True,False,[]
707,0x1b504847ad35ee8d334e26ba561294e8c345095da4a5995f7cc79d3e66a4564f,0x490c91f38ec57e3ab00811e0c51a62bfed7e81f4,0xd97260a3e245900619162288374fe95a901e462c2429a44bea21ff68ad7c0174,3,9,True,False,[]
708,0xc76dbf17a287c8b26acdbb3d0d81f50984589968b8cd99f27ce285a4d3f7f2cb,0x0000006916a87b82333f4245046623b23794c65c,0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,5,9,True,False,[]
709,0x9840095112e08af09520ed8cf82718bfcb0c5a3f8d29b8ec48fa3dab529f790e,0x3b16821a5dbbff86e4a88ea0621ec6be016cd79a,0x53499d3243b2c26b1f09d49f911a9d9300d29b2196576d417cf852ac9e8dfe4c,4,10,True,False,[]
710,0x17bd85975c47195fc7bc88f88816c0cf14c09dfe51f1aa648585cfd5cc3b1073,0xdab0d648a2a771e6952916a822dddf738b535f5a,0xcd9dfcace81ae28b29b10c4ddf36bcb8db6d705cbb92e7d885e5b946a9f77910,5,9,False,True,[]
711,0x789c027d6d0fb36a23db7ec03eb0f32033d28da54c80720a0edf5f7679dcddba,0x7ed52863829ab99354f3a0503a622e82acd5f7d3,0xc1311ae4d779bb4a627759aaf66dfcd6da029a770adf015035d86e4c682f6a35,4,8,True,False,[]
712,0xcd356a6fa2a4a3c076f9cad82779aacd49b2e07bb874d35730e4e28e9529e06c,0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,0x966804cb492e1a4bde5d781a676a44a23d69aa5dd2562fa7a4f95bb606021c8b,3,9,False,True,[]
