,uuid,recipient,project_type,category,address,chain
910,d421603c-a2d9-4f78-bcc8-24d16911b501,0x74667801993b457B8ccF19d03bbBaA52b7ffF43B,Creator,Other Media NFTs,0x7e0b40af1d6f26f2141b90170c513e57b5edd74e,Optimism
911,d421603c-a2d9-4f78-bcc8-24d16911b501,0x74667801993b457B8ccF19d03bbBaA52b7ffF43B,Creator,Other Media NFTs,0x7e0b40af1d6f26f2141b90170c513e57b5edd74e,Zora
912,28399539-d23e-40c8-bcd6-5ea35e3d445c,0xcBF1a1Fbbc12706b8f9e713E420E4b57CFEE20Dd,Creator,Art NFTs,0xba221b271dff3f7b2b9495c00e88cba2d145236c,Base
913,28399539-d23e-40c8-bcd6-5ea35e3d445c,0xcBF1a1Fbbc12706b8f9e713E420E4b57CFEE20Dd,Creator,Art NFTs,0xba221b271dff3f7b2b9495c00e88cba2d145236c,Optimism
914,28399539-d23e-40c8-bcd6-5ea35e3d445c,0xcBF1a1Fbbc12706b8f9e713E420E4b57CFEE20Dd,Creator,Art NFTs,0xba221b271dff3f7b2b9495c00e88cba2d145236c,Zora
915,eff888f4-8acc-4a0f-b576-d6f738c3ab80,0x46642e15d77BbE0bDfcfbf348C38b06153D16049,Creator,Frames,0x010e0dc4af75b1b5ae4a04601dfab3a7dd27bda5,Base
916,eff888f4-8acc-4a0f-b576-d6f738c3ab80,0x46642e15d77BbE0bDfcfbf348C38b06153D16049,Creator,Frames,0x010e0dc4af75b1b5ae4a04601dfab3a7dd27bda5,Optimism
917,eff888f4-8acc-4a0f-b576-d6f738c3ab80,0x46642e15d77BbE0bDfcfbf348C38b06153D16049,Creator,Frames,0x010e0dc4af75b1b5ae4a04601dfab3a7dd27bda5,Zora
918,f54ed889-83e9-45f9-a208-899abb7e9fc7,0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,Creator,Art NFTs,0x84ec34a8b64e9a40248599fe0f8afa9d66742fe0,Base
919,f54ed889-83e9-45f9-a208-899abb7e9fc7,0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,Creator,Art NFTs,0x84ec34a8b64e9a40248599fe0f8afa9d66742fe0,Optimism
920,f54ed889-83e9-45f9-a208-899abb7e9fc7,0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,Creator,Art NFTs,0x84ec34a8b64e9a40248599fe0f8afa9d66742fe0,Zora
921,4fa4142c-e327-4867-bab6-562ea0fa8800,0x658884c6BE7A46cc14229c7646A57c9E049F4A6a,Creator,Art NFTs,0x658884c6be7a46cc14229c7646a57c9e049f4a6a,Base
922,4fa4142c-e327-4867-bab6-562ea0fa8800,0x658884c6BE7A46cc14229c7646A57c9E049F4A6a,Creator,Art NFTs,0x658884c6be7a46cc14229c7646a57c9e049f4a6a,Optimism
923,4fa4142c-e327-4867-bab6-562ea0fa8800,0x658884c6BE7A46cc14229c7646A57c9E049F4A6a,Creator,Art NFTs,0x658884c6be7a46cc14229c7646a57c9e049f4a6a,Zora
924,4898dc20-de83-4cc0-a1cc-3020fe28ee7b,0x84eA8215947e5484EE59818B789de9b4555BCfae,Creator,Art NFTs,0x84ea8215947e5484ee59818b789de9b4555bcfae,Base
925,4898dc20-de83-4cc0-a1cc-3020fe28ee7b,0x84eA8215947e5484EE59818B789de9b4555BCfae,Creator,Art NFTs,0x84ea8215947e5484ee59818b789de9b4555bcfae,Optimism
926,4898dc20-de83-4cc0-a1cc-3020fe28ee7b,0x84eA8215947e5484EE59818B789de9b4555BCfae,Creator,Art NFTs,0x84ea8215947e5484ee59818b789de9b4555bcfae,Zora
927,f353c729-bdd5-4a61-92ba-8d534106802c,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,Base
928,f353c729-bdd5-4a61-92ba-8d534106802c,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,Optimism
929,f353c729-bdd5-4a61-92ba-8d534106802c,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,Creator,Art NFTs,0x830540b0750350b0e17c377c1cc56b19b7af4885,Zora
930,52389dd4-4c41-4a13-9e96-578017a96eca,0xffFcD4a86c341577316f082475826C957d6BA129,Creator,Art NFTs,0xfffcd4a86c341577316f082475826c957d6ba129,Base
931,52389dd4-4c41-4a13-9e96-578017a96eca,0xffFcD4a86c341577316f082475826C957d6BA129,Creator,Art NFTs,0xfffcd4a86c341577316f082475826c957d6ba129,Optimism
932,52389dd4-4c41-4a13-9e96-578017a96eca,0xffFcD4a86c341577316f082475826C957d6BA129,Creator,Art NFTs,0xfffcd4a86c341577316f082475826c957d6ba129,Zora
933,0933c32e-3f03-4538-9fc8-64408a27df83,0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,Creator,Art NFTs,0xfe952def1c0e295048374ccd0b8ebe7001f1123e,Base
934,0933c32e-3f03-4538-9fc8-64408a27df83,0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,Creator,Art NFTs,0xfe952def1c0e295048374ccd0b8ebe7001f1123e,Optimism
935,0933c32e-3f03-4538-9fc8-64408a27df83,0xFe952DEf1c0E295048374cCd0B8ebe7001F1123E,Creator,Art NFTs,0xfe952def1c0e295048374ccd0b8ebe7001f1123e,Zora
936,fba85176-269e-40a4-9c1f-3dd05db2e5b5,0x7e39fFaBf73FBEe9Bcf666f1AaFd7923bDBa3a65,Creator,Art NFTs,0x72df57f7108e2f0708312a7692b6da4373a09588,Base
937,fba85176-269e-40a4-9c1f-3dd05db2e5b5,0x7e39fFaBf73FBEe9Bcf666f1AaFd7923bDBa3a65,Creator,Art NFTs,0x72df57f7108e2f0708312a7692b6da4373a09588,Optimism
938,fba85176-269e-40a4-9c1f-3dd05db2e5b5,0x7e39fFaBf73FBEe9Bcf666f1AaFd7923bDBa3a65,Creator,Art NFTs,0x72df57f7108e2f0708312a7692b6da4373a09588,Zora
939,92dbc544-3040-494f-a02e-3db410cccadf,0x702ba46435D1E55B18440100BC81EB055574875e,Creator,Art NFTs,0x702ba46435d1e55b18440100bc81eb055574875e,Base
940,92dbc544-3040-494f-a02e-3db410cccadf,0x702ba46435D1E55B18440100BC81EB055574875e,Creator,Art NFTs,0x702ba46435d1e55b18440100bc81eb055574875e,Optimism
941,92dbc544-3040-494f-a02e-3db410cccadf,0x702ba46435D1E55B18440100BC81EB055574875e,Creator,Art NFTs,0x702ba46435d1e55b18440100bc81eb055574875e,Zora
942,c61990c8-2bb4-4a82-9831-d2ba43565de5,0x05E0cCdee8e642388DA4478FaCc6aC7c496714f6,Creator,Art NFTs,0x05e0ccdee8e642388da4478facc6ac7c496714f6,Base
943,c61990c8-2bb4-4a82-9831-d2ba43565de5,0x05E0cCdee8e642388DA4478FaCc6aC7c496714f6,Creator,Art NFTs,0x05e0ccdee8e642388da4478facc6ac7c496714f6,Optimism
944,c61990c8-2bb4-4a82-9831-d2ba43565de5,0x05E0cCdee8e642388DA4478FaCc6aC7c496714f6,Creator,Art NFTs,0x05e0ccdee8e642388da4478facc6ac7c496714f6,Zora
945,c4e67673-630e-483e-a020-a968b537d176,0x64bF8D9a93A5642cA93d98b5Db88B2Cc953c8426,Creator,Art NFTs,0x64bf8d9a93a5642ca93d98b5db88b2cc953c8426,Base
946,c4e67673-630e-483e-a020-a968b537d176,0x64bF8D9a93A5642cA93d98b5Db88B2Cc953c8426,Creator,Art NFTs,0x64bf8d9a93a5642ca93d98b5db88b2cc953c8426,Optimism
947,c4e67673-630e-483e-a020-a968b537d176,0x64bF8D9a93A5642cA93d98b5Db88B2Cc953c8426,Creator,Art NFTs,0x64bf8d9a93a5642ca93d98b5db88b2cc953c8426,Zora
948,357cb93d-eec9-43d7-a729-a035a8cd4876,0x3f08a8029BCa8AfF2e9C0b828F2a3485C620A644,Creator,Other Media NFTs,0x171b5c2f0c10259f37e8f6c63b00042331a038c8,Base
949,357cb93d-eec9-43d7-a729-a035a8cd4876,0x3f08a8029BCa8AfF2e9C0b828F2a3485C620A644,Creator,Other Media NFTs,0x171b5c2f0c10259f37e8f6c63b00042331a038c8,Optimism
950,357cb93d-eec9-43d7-a729-a035a8cd4876,0x3f08a8029BCa8AfF2e9C0b828F2a3485C620A644,Creator,Other Media NFTs,0x171b5c2f0c10259f37e8f6c63b00042331a038c8,Zora
951,0ede1f13-d117-4091-812c-29144b2d6977,0xEa7185e7d14FEadA97c05F9551f3761E32ed22dd,Creator,Art NFTs,0xea7185e7d14feada97c05f9551f3761e32ed22dd,Base
952,0ede1f13-d117-4091-812c-29144b2d6977,0xEa7185e7d14FEadA97c05F9551f3761E32ed22dd,Creator,Art NFTs,0xea7185e7d14feada97c05f9551f3761e32ed22dd,Optimism
953,0ede1f13-d117-4091-812c-29144b2d6977,0xEa7185e7d14FEadA97c05F9551f3761E32ed22dd,Creator,Art NFTs,0xea7185e7d14feada97c05f9551f3761e32ed22dd,Zora
954,11196c12-bb73-42ef-bc12-aeeb51c76faf,0x724e431e104e58B0131AfDb71427cAae533347ef,Creator,Art NFTs,0x32306db25a75744f399512e12b06c80e76847d2e,Base
955,11196c12-bb73-42ef-bc12-aeeb51c76faf,0x724e431e104e58B0131AfDb71427cAae533347ef,Creator,Art NFTs,0x32306db25a75744f399512e12b06c80e76847d2e,Optimism
956,11196c12-bb73-42ef-bc12-aeeb51c76faf,0x724e431e104e58B0131AfDb71427cAae533347ef,Creator,Art NFTs,0x32306db25a75744f399512e12b06c80e76847d2e,Zora
957,a6b31553-1d6b-4845-b481-97cd59f085b2,0xA2FB6967a323CeF8B481E88B39539Fbc22d61E09,Creator,Art NFTs,0xa2fb6967a323cef8b481e88b39539fbc22d61e09,Base
958,a6b31553-1d6b-4845-b481-97cd59f085b2,0xA2FB6967a323CeF8B481E88B39539Fbc22d61E09,Creator,Art NFTs,0xa2fb6967a323cef8b481e88b39539fbc22d61e09,Optimism
959,a6b31553-1d6b-4845-b481-97cd59f085b2,0xA2FB6967a323CeF8B481E88B39539Fbc22d61E09,Creator,Art NFTs,0xa2fb6967a323cef8b481e88b39539fbc22d61e09,Zora
960,e3ce98dd-a235-4af2-8573-4a8ddc68e791,0x21844640138A348474064180C93AD82f50c89357,Creator,Art NFTs,0x21844640138a348474064180c93ad82f50c89357,Base
961,e3ce98dd-a235-4af2-8573-4a8ddc68e791,0x21844640138A348474064180C93AD82f50c89357,Creator,Art NFTs,0x21844640138a348474064180c93ad82f50c89357,Optimism
962,e3ce98dd-a235-4af2-8573-4a8ddc68e791,0x21844640138A348474064180C93AD82f50c89357,Creator,Art NFTs,0x21844640138a348474064180c93ad82f50c89357,Zora
963,f7e2dfb8-7b8b-4dd3-9c1d-56b5a2450030,0x6dA0a1784De1aBDDe1734bA37eCa3d560bf044c0,Creator,Art NFTs,0x6da0a1784de1abdde1734ba37eca3d560bf044c0,Base
964,f7e2dfb8-7b8b-4dd3-9c1d-56b5a2450030,0x6dA0a1784De1aBDDe1734bA37eCa3d560bf044c0,Creator,Art NFTs,0x6da0a1784de1abdde1734ba37eca3d560bf044c0,Optimism
965,f7e2dfb8-7b8b-4dd3-9c1d-56b5a2450030,0x6dA0a1784De1aBDDe1734bA37eCa3d560bf044c0,Creator,Art NFTs,0x6da0a1784de1abdde1734ba37eca3d560bf044c0,Zora
966,e964d28a-ae5c-47aa-9af8-cde440e75010,0x1198B8935fF1A7f981f09560b12707409Db431f0,Creator,Community & Curation,0x1198b8935ff1a7f981f09560b12707409db431f0,Base
967,e964d28a-ae5c-47aa-9af8-cde440e75010,0x1198B8935fF1A7f981f09560b12707409Db431f0,Creator,Community & Curation,0x1198b8935ff1a7f981f09560b12707409db431f0,Optimism
968,e964d28a-ae5c-47aa-9af8-cde440e75010,0x1198B8935fF1A7f981f09560b12707409Db431f0,Creator,Community & Curation,0x1198b8935ff1a7f981f09560b12707409db431f0,Zora
969,d87979f9-9b93-43a2-bb2e-cb8dd7835501,0xbACB708162D8Ae383c267b50D578B70c357a1654,Creator,Art NFTs,0x1c901aa311dbb319c1062f37b1a38927b2c68a37,Base
970,d87979f9-9b93-43a2-bb2e-cb8dd7835501,0xbACB708162D8Ae383c267b50D578B70c357a1654,Creator,Art NFTs,0x1c901aa311dbb319c1062f37b1a38927b2c68a37,Optimism
971,d87979f9-9b93-43a2-bb2e-cb8dd7835501,0xbACB708162D8Ae383c267b50D578B70c357a1654,Creator,Art NFTs,0x1c901aa311dbb319c1062f37b1a38927b2c68a37,Zora
972,b0e04dda-8042-4865-923e-f32e3462923f,0x833F061211f26d8168E10C0FBa8c77aC8DeC346e,Creator,Art NFTs,0x9ce2c7f6a8033027f04660cd1a7ff0dc2cc3301e,Base
973,b0e04dda-8042-4865-923e-f32e3462923f,0x833F061211f26d8168E10C0FBa8c77aC8DeC346e,Creator,Art NFTs,0x9ce2c7f6a8033027f04660cd1a7ff0dc2cc3301e,Optimism
974,b0e04dda-8042-4865-923e-f32e3462923f,0x833F061211f26d8168E10C0FBa8c77aC8DeC346e,Creator,Art NFTs,0x9ce2c7f6a8033027f04660cd1a7ff0dc2cc3301e,Zora
975,3eaf8ada-10e3-4719-89c2-a4ad9cc38327,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Base
976,3eaf8ada-10e3-4719-89c2-a4ad9cc38327,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Optimism
977,3eaf8ada-10e3-4719-89c2-a4ad9cc38327,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Zora
978,acaa895d-ee8f-4a52-9910-8e9ce30d4308,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,Base
979,acaa895d-ee8f-4a52-9910-8e9ce30d4308,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,Optimism
980,acaa895d-ee8f-4a52-9910-8e9ce30d4308,0x49000B54784C0359A9ed744a5f3505d39043e451,Creator,Art NFTs,0x49000b54784c0359a9ed744a5f3505d39043e451,Zora
981,872a4567-9a71-42d4-bd35-d5d8934ee9a9,0xdB4e664E5aD83470eAA81Ee85445a59004B15C18,Creator,Art NFTs,0xdb4e664e5ad83470eaa81ee85445a59004b15c18,Base
982,872a4567-9a71-42d4-bd35-d5d8934ee9a9,0xdB4e664E5aD83470eAA81Ee85445a59004B15C18,Creator,Art NFTs,0xdb4e664e5ad83470eaa81ee85445a59004b15c18,Optimism
983,872a4567-9a71-42d4-bd35-d5d8934ee9a9,0xdB4e664E5aD83470eAA81Ee85445a59004B15C18,Creator,Art NFTs,0xdb4e664e5ad83470eaa81ee85445a59004b15c18,Zora
984,f53762bb-e824-4b14-a55d-7e3bfb96a1a4,0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,Creator,Art NFTs,0x8eb48f7dcc00655e931fde29beaa3311021438f9,Base
985,f53762bb-e824-4b14-a55d-7e3bfb96a1a4,0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,Creator,Art NFTs,0x8eb48f7dcc00655e931fde29beaa3311021438f9,Optimism
986,f53762bb-e824-4b14-a55d-7e3bfb96a1a4,0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,Creator,Art NFTs,0x8eb48f7dcc00655e931fde29beaa3311021438f9,Zora
987,33eae965-b839-42c9-a592-d7c11a942842,0x33912a0d6bEFf5Fb8e5B70688CE858D5e7E8104E,Creator,Art NFTs,0x33912a0d6beff5fb8e5b70688ce858d5e7e8104e,Base
988,33eae965-b839-42c9-a592-d7c11a942842,0x33912a0d6bEFf5Fb8e5B70688CE858D5e7E8104E,Creator,Art NFTs,0x33912a0d6beff5fb8e5b70688ce858d5e7e8104e,Optimism
989,33eae965-b839-42c9-a592-d7c11a942842,0x33912a0d6bEFf5Fb8e5B70688CE858D5e7E8104E,Creator,Art NFTs,0x33912a0d6beff5fb8e5b70688ce858d5e7e8104e,Zora
990,dd793ccb-2ad3-471a-bdd4-eb0043970ee9,0xDB5c3C828B729153315ed08836dc58fbDdE7E305,Creator,Art NFTs,0xfc9307d74c87a48b504e74f92b034b1484561d9f,Base
991,dd793ccb-2ad3-471a-bdd4-eb0043970ee9,0xDB5c3C828B729153315ed08836dc58fbDdE7E305,Creator,Art NFTs,0xfc9307d74c87a48b504e74f92b034b1484561d9f,Optimism
992,dd793ccb-2ad3-471a-bdd4-eb0043970ee9,0xDB5c3C828B729153315ed08836dc58fbDdE7E305,Creator,Art NFTs,0xfc9307d74c87a48b504e74f92b034b1484561d9f,Zora
993,75455899-334a-49e1-8345-a64e4276d0a9,0x8E4777F415C73c8eE76c9f52f5CAbA270b5401F1,Creator,Art NFTs,0x0c32f7759b0f9035a7cd74238abc398a7e90a23e,Base
994,75455899-334a-49e1-8345-a64e4276d0a9,0x8E4777F415C73c8eE76c9f52f5CAbA270b5401F1,Creator,Art NFTs,0x0c32f7759b0f9035a7cd74238abc398a7e90a23e,Optimism
995,75455899-334a-49e1-8345-a64e4276d0a9,0x8E4777F415C73c8eE76c9f52f5CAbA270b5401F1,Creator,Art NFTs,0x0c32f7759b0f9035a7cd74238abc398a7e90a23e,Zora
996,45636b12-dc34-498f-9e20-dbbf69be9b22,0x52525Dc020148CaaB54Be32b30Feae64F17616BE,Creator,Art NFTs,0xbdb1a8772409a0c5eeb347060cbf4b41dd7b2c62,Base
997,45636b12-dc34-498f-9e20-dbbf69be9b22,0x52525Dc020148CaaB54Be32b30Feae64F17616BE,Creator,Art NFTs,0xbdb1a8772409a0c5eeb347060cbf4b41dd7b2c62,Optimism
998,45636b12-dc34-498f-9e20-dbbf69be9b22,0x52525Dc020148CaaB54Be32b30Feae64F17616BE,Creator,Art NFTs,0xbdb1a8772409a0c5eeb347060cbf4b41dd7b2c62,Zora
999,8bca4b05-8486-456a-8b8e-868469c257b8,0x63e0E1312A693a3E113574060C424d1411ab4d55,Creator,Art NFTs,0x63e0e1312a693a3e113574060c424d1411ab4d55,Base
1000,8bca4b05-8486-456a-8b8e-868469c257b8,0x63e0E1312A693a3E113574060C424d1411ab4d55,Creator,Art NFTs,0x63e0e1312a693a3e113574060c424d1411ab4d55,Optimism
1001,8bca4b05-8486-456a-8b8e-868469c257b8,0x63e0E1312A693a3E113574060C424d1411ab4d55,Creator,Art NFTs,0x63e0e1312a693a3e113574060c424d1411ab4d55,Zora
1002,45efbbfc-4cc2-4bcc-9778-f05dc0a66552,0xE3f96Cb5Ae6353Ed964f12c3841f50C8453DF33b,Other Application,Channels,0xe3f96cb5ae6353ed964f12c3841f50c8453df33b,Base
1003,45efbbfc-4cc2-4bcc-9778-f05dc0a66552,0xE3f96Cb5Ae6353Ed964f12c3841f50C8453DF33b,Other Application,Channels,0xe3f96cb5ae6353ed964f12c3841f50c8453df33b,Optimism
1004,45efbbfc-4cc2-4bcc-9778-f05dc0a66552,0xE3f96Cb5Ae6353Ed964f12c3841f50C8453DF33b,Other Application,Channels,0xe3f96cb5ae6353ed964f12c3841f50c8453df33b,Zora
1005,0edaa531-9bb7-4681-83da-d68d05988c44,0x5D802e2Fe48392c104Ce0401C7ECa8a4456f1F16,Creator,Art NFTs,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,Base
1006,0edaa531-9bb7-4681-83da-d68d05988c44,0x5D802e2Fe48392c104Ce0401C7ECa8a4456f1F16,Creator,Art NFTs,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,Optimism
1007,0edaa531-9bb7-4681-83da-d68d05988c44,0x5D802e2Fe48392c104Ce0401C7ECa8a4456f1F16,Creator,Art NFTs,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,Zora
1008,fe8abf24-fb73-4902-89b0-4ab6dba6693c,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Base
1009,fe8abf24-fb73-4902-89b0-4ab6dba6693c,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Optimism
1010,fe8abf24-fb73-4902-89b0-4ab6dba6693c,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,Creator,Art NFTs,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,Zora
1011,8658526a-eaa2-4362-900b-6a99a312f468,0x29930111Ff12D3C75b5BE8889568C5aD6A9D6CB1,Creator,Art NFTs,0x29930111ff12d3c75b5be8889568c5ad6a9d6cb1,Base
1012,8658526a-eaa2-4362-900b-6a99a312f468,0x29930111Ff12D3C75b5BE8889568C5aD6A9D6CB1,Creator,Art NFTs,0x29930111ff12d3c75b5be8889568c5ad6a9d6cb1,Optimism
1013,8658526a-eaa2-4362-900b-6a99a312f468,0x29930111Ff12D3C75b5BE8889568C5aD6A9D6CB1,Creator,Art NFTs,0x29930111ff12d3c75b5be8889568c5ad6a9d6cb1,Zora
1014,fc0c0cbb-71e8-4687-af21-2b53c6303879,0x8E4777F415C73c8eE76c9f52f5CAbA270b5401F1,Creator,Art NFTs,0x0c32f7759b0f9035a7cd74238abc398a7e90a23e,Base
1015,fc0c0cbb-71e8-4687-af21-2b53c6303879,0x8E4777F415C73c8eE76c9f52f5CAbA270b5401F1,Creator,Art NFTs,0x0c32f7759b0f9035a7cd74238abc398a7e90a23e,Optimism
1016,fc0c0cbb-71e8-4687-af21-2b53c6303879,0x8E4777F415C73c8eE76c9f52f5CAbA270b5401F1,Creator,Art NFTs,0x0c32f7759b0f9035a7cd74238abc398a7e90a23e,Zora
1017,e0994aa6-8a6a-4146-be34-5c6bb72081fd,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,Base
1018,e0994aa6-8a6a-4146-be34-5c6bb72081fd,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,Optimism
1019,e0994aa6-8a6a-4146-be34-5c6bb72081fd,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,Zora
1020,7f08e092-7902-4002-881a-0bc720540a9b,0xc4d2d91d4003d1893Aa972Eb205f0bc1445aF93e,Creator,Art NFTs,0xbd6583978d6f9aca921477966dd71ac821066a40,Base
1021,7f08e092-7902-4002-881a-0bc720540a9b,0xc4d2d91d4003d1893Aa972Eb205f0bc1445aF93e,Creator,Art NFTs,0xbd6583978d6f9aca921477966dd71ac821066a40,Optimism
1022,7f08e092-7902-4002-881a-0bc720540a9b,0xc4d2d91d4003d1893Aa972Eb205f0bc1445aF93e,Creator,Art NFTs,0xbd6583978d6f9aca921477966dd71ac821066a40,Zora
1023,b1f3f5d2-da63-413c-8910-ff72414c719c,0x6Af6d6B3fBa247129c32544b53106AB3bb772902,Creator,Other Media NFTs,0x11b57fb90eb432f0ab33a432eb33b8899b1d842f,Base
1024,b1f3f5d2-da63-413c-8910-ff72414c719c,0x6Af6d6B3fBa247129c32544b53106AB3bb772902,Creator,Other Media NFTs,0x11b57fb90eb432f0ab33a432eb33b8899b1d842f,Optimism
1025,b1f3f5d2-da63-413c-8910-ff72414c719c,0x6Af6d6B3fBa247129c32544b53106AB3bb772902,Creator,Other Media NFTs,0x11b57fb90eb432f0ab33a432eb33b8899b1d842f,Zora
1026,b5c5970d-40d8-4830-92ca-e0c9b1006bb4,0xf7455a50c1211cA3114A81D98d228B8d83479e9A,Creator,Community & Curation,0x5ff2c114be212ed5dcadf6148822da8ad662b6b6,Base
1027,b5c5970d-40d8-4830-92ca-e0c9b1006bb4,0xf7455a50c1211cA3114A81D98d228B8d83479e9A,Creator,Community & Curation,0x5ff2c114be212ed5dcadf6148822da8ad662b6b6,Optimism
1028,b5c5970d-40d8-4830-92ca-e0c9b1006bb4,0xf7455a50c1211cA3114A81D98d228B8d83479e9A,Creator,Community & Curation,0x5ff2c114be212ed5dcadf6148822da8ad662b6b6,Zora
1029,26d03d43-2ae5-4caa-8db5-6f506b43dabe,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,Base
1030,26d03d43-2ae5-4caa-8db5-6f506b43dabe,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,Optimism
1031,26d03d43-2ae5-4caa-8db5-6f506b43dabe,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,Creator,Art NFTs,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,Zora
1032,5d5de4e1-6ca0-456c-82e7-895678d59c84,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,Base
1033,5d5de4e1-6ca0-456c-82e7-895678d59c84,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,Optimism
1034,5d5de4e1-6ca0-456c-82e7-895678d59c84,0xf56E55e35d2CCa5A34F5Ba568454974424aEA0F4,Creator,Art NFTs,0xf56e55e35d2cca5a34f5ba568454974424aea0f4,Zora
1035,edfaee84-a909-45f9-976f-20e6cd27a645,0xD5d39CC6b12AD588354091a7631E92386c1E98ba,Creator,Other Media NFTs,0x262c7aa8f8e12faa2a85770443edb8bf77c5513b,Base
1036,edfaee84-a909-45f9-976f-20e6cd27a645,0xD5d39CC6b12AD588354091a7631E92386c1E98ba,Creator,Other Media NFTs,0x262c7aa8f8e12faa2a85770443edb8bf77c5513b,Optimism
1037,edfaee84-a909-45f9-976f-20e6cd27a645,0xD5d39CC6b12AD588354091a7631E92386c1E98ba,Creator,Other Media NFTs,0x262c7aa8f8e12faa2a85770443edb8bf77c5513b,Zora
1038,348ceef3-5bdd-4cd7-8fc4-54bfac146dbd,0x275725190DE3690e270fd65B12E4D717060F16B4,Creator,Art NFTs,0xb3dc5ac2979c9921ab1aef41dc0960ddc421b155,Base
1039,348ceef3-5bdd-4cd7-8fc4-54bfac146dbd,0x275725190DE3690e270fd65B12E4D717060F16B4,Creator,Art NFTs,0xb3dc5ac2979c9921ab1aef41dc0960ddc421b155,Optimism
1040,348ceef3-5bdd-4cd7-8fc4-54bfac146dbd,0x275725190DE3690e270fd65B12E4D717060F16B4,Creator,Art NFTs,0xb3dc5ac2979c9921ab1aef41dc0960ddc421b155,Zora
1041,ead2dc89-13ea-4e19-ad70-cacaedfdccc9,0x8aaeF3C365f90318d15944587D1D3d842e16565A,Creator,Community & Curation,0x8aaef3c365f90318d15944587d1d3d842e16565a,Base
1042,ead2dc89-13ea-4e19-ad70-cacaedfdccc9,0x8aaeF3C365f90318d15944587D1D3d842e16565A,Creator,Community & Curation,0x8aaef3c365f90318d15944587d1d3d842e16565a,Optimism
1043,ead2dc89-13ea-4e19-ad70-cacaedfdccc9,0x8aaeF3C365f90318d15944587D1D3d842e16565A,Creator,Community & Curation,0x8aaef3c365f90318d15944587d1d3d842e16565a,Zora
1044,1991866e-a726-4fc2-8626-ef927be8dcc8,0x8aaeF3C365f90318d15944587D1D3d842e16565A,Creator,Other Media NFTs,0x8aaef3c365f90318d15944587d1d3d842e16565a,Base
