,package_source,package,github_org_count,op_project_count,op_onchain_project_count,op_project_share,op_onchain_project_share,ratio
78450,GO,github.com/ugorji/go/codec,94,25.0,16.0,0.03918495297805643,0.04597701149425287,1.1733333333333331
77376,NPM,@ndelangen/get-tarball,71,25.0,16.0,0.03918495297805643,0.04597701149425287,1.1733333333333331
76599,NPM,module,59,25.0,16.0,0.03918495297805643,0.04597701149425287,1.1733333333333331
76957,NPM,html-to-react,64,25.0,16.0,0.03918495297805643,0.04597701149425287,1.1733333333333331
76435,NPM,lodash.assigninwith,57,25.0,16.0,0.03918495297805643,0.04597701149425287,1.1733333333333331
77329,NPM,unist-util-visit-children,70,25.0,16.0,0.03918495297805643,0.04597701149425287,1.1733333333333331
77879,NPM,@slorber/remark-comment,80,25.0,16.0,0.03918495297805643,0.04597701149425287,1.1733333333333331
77748,NPM,extract-text-webpack-plugin,78,25.0,16.0,0.03918495297805643,0.04597701149425287,1.1733333333333331
80680,NPM,lazy-universal-dotenv,189,75.0,48.0,0.11755485893416928,0.13793103448275862,1.1733333333333333
80768,NPM,ts-toolbelt,195,75.0,48.0,0.11755485893416928,0.13793103448275862,1.1733333333333333
82254,NPM,@metamask/object-multiplex,354,139.0,89.0,0.21786833855799373,0.2557471264367816,1.1738609112709832
82267,NPM,extension-port-stream,356,139.0,89.0,0.21786833855799373,0.2557471264367816,1.1738609112709832
84229,NPM,web3-eth-contract,977,367.0,235.0,0.5752351097178683,0.6752873563218391,1.1739327883742054
80444,NPM,@storybook/core-server,169,64.0,41.0,0.10031347962382445,0.11781609195402298,1.1744791666666667
84209,NPM,ultron,969,359.0,230.0,0.5626959247648903,0.6609195402298851,1.1745589600742805
83277,NPM,fast-stable-stringify,638,231.0,148.0,0.3620689655172414,0.42528735632183906,1.1746031746031746
83178,NPM,sentence-case,616,231.0,148.0,0.3620689655172414,0.42528735632183906,1.1746031746031746
84231,NPM,web3-core-helpers,979,373.0,239.0,0.5846394984326019,0.6867816091954023,1.174709562109026
83012,NPM,@jest/expect,550,206.0,132.0,0.322884012539185,0.3793103448275862,1.174757281553398
83421,NPM,rpc-websockets,684,245.0,157.0,0.384012539184953,0.4511494252873563,1.174829931972789
82656,NPM,native-abort-controller,427,142.0,91.0,0.2225705329153605,0.2614942528735632,1.1748826291079812
82416,NPM,password-prompt,377,142.0,91.0,0.2225705329153605,0.2614942528735632,1.1748826291079812
84814,NPM,@types/pbkdf2,1268,440.0,282.0,0.6896551724137931,0.8103448275862069,1.1749999999999998
79062,NPM,readonly-date,111,39.0,25.0,0.061128526645768025,0.07183908045977011,1.175213675213675
81499,NPM,cli-table,251,117.0,75.0,0.1833855799373041,0.21551724137931033,1.175213675213675
78980,NPM,@cosmjs/utils,109,39.0,25.0,0.061128526645768025,0.07183908045977011,1.175213675213675
77740,NPM,ethereum-private-key-to-address,78,39.0,25.0,0.061128526645768025,0.07183908045977011,1.175213675213675
77872,NPM,ethereum-public-key-to-address,80,39.0,25.0,0.061128526645768025,0.07183908045977011,1.175213675213675
79074,NPM,@cosmjs/encoding,112,39.0,25.0,0.061128526645768025,0.07183908045977011,1.175213675213675
83235,NPM,upper-case-first,625,234.0,150.0,0.3667711598746082,0.43103448275862066,1.175213675213675
78497,NPM,dotenv-webpack,96,39.0,25.0,0.061128526645768025,0.07183908045977011,1.175213675213675
78283,NPM,@metamask/obs-store,90,39.0,25.0,0.061128526645768025,0.07183908045977011,1.175213675213675
78575,NPM,@edge-runtime/primitives,98,39.0,25.0,0.061128526645768025,0.07183908045977011,1.175213675213675
77797,NPM,ethereum-private-key-to-public-key,78,39.0,25.0,0.061128526645768025,0.07183908045977011,1.175213675213675
79029,NPM,@cosmjs/math,110,39.0,25.0,0.061128526645768025,0.07183908045977011,1.175213675213675
84215,NPM,web3-eth-personal,971,365.0,234.0,0.5721003134796239,0.6724137931034483,1.1753424657534246
84217,NPM,web3-eth,972,365.0,234.0,0.5721003134796239,0.6724137931034483,1.1753424657534246
84214,NPM,web3-eth-accounts,971,365.0,234.0,0.5721003134796239,0.6724137931034483,1.1753424657534246
84216,NPM,web3-net,971,365.0,234.0,0.5721003134796239,0.6724137931034483,1.1753424657534246
82139,NPM,@metamask/eth-json-rpc-provider,333,131.0,84.0,0.20532915360501566,0.2413793103448276,1.1755725190839696
80927,NPM,uglifyjs-webpack-plugin,203,92.0,59.0,0.14420062695924765,0.16954022988505746,1.1757246376811592
83659,NPM,babel-types,766,304.0,195.0,0.47648902821316613,0.5603448275862069,1.175986842105263
81596,NPM,@commitlint/config-conventional,261,106.0,68.0,0.16614420062695925,0.19540229885057472,1.1761006289308176
82859,NPM,parse-duration,499,159.0,102.0,0.24921630094043887,0.29310344827586204,1.1761006289308176
82180,NPM,create-jest,339,134.0,86.0,0.21003134796238246,0.2471264367816092,1.1766169154228856
80368,NPM,@oclif/plugin-help,164,67.0,43.0,0.10501567398119123,0.1235632183908046,1.1766169154228856
81326,NPM,@metamask/detect-provider,234,81.0,52.0,0.12695924764890282,0.14942528735632185,1.1769547325102883
81135,NPM,modern-ahocorasick,220,81.0,52.0,0.12695924764890282,0.14942528735632185,1.1769547325102883
80772,NPM,@base2/pretty-print-object,195,81.0,52.0,0.12695924764890282,0.14942528735632185,1.1769547325102883
81366,NPM,@commitlint/format,237,95.0,61.0,0.14890282131661442,0.1752873563218391,1.1771929824561405
81340,NPM,@commitlint/is-ignored,235,95.0,61.0,0.14890282131661442,0.1752873563218391,1.1771929824561405
81331,NPM,@commitlint/read,235,95.0,61.0,0.14890282131661442,0.1752873563218391,1.1771929824561405
81333,NPM,@commitlint/lint,235,95.0,61.0,0.14890282131661442,0.1752873563218391,1.1771929824561405
81335,NPM,@commitlint/rules,235,95.0,61.0,0.14890282131661442,0.1752873563218391,1.1771929824561405
81338,NPM,@commitlint/message,235,95.0,61.0,0.14890282131661442,0.1752873563218391,1.1771929824561405
81339,NPM,@commitlint/top-level,235,95.0,61.0,0.14890282131661442,0.1752873563218391,1.1771929824561405
81341,NPM,@commitlint/parse,235,95.0,61.0,0.14890282131661442,0.1752873563218391,1.1771929824561405
81343,NPM,@commitlint/ensure,235,95.0,61.0,0.14890282131661442,0.1752873563218391,1.1771929824561405
81336,NPM,@commitlint/to-lines,235,95.0,61.0,0.14890282131661442,0.1752873563218391,1.1771929824561405
81191,NPM,@types/seedrandom,223,95.0,61.0,0.14890282131661442,0.1752873563218391,1.1771929824561405
83213,NPM,multiaddr,621,218.0,140.0,0.34169278996865204,0.40229885057471265,1.1773700305810397
83303,NPM,bigint-buffer,649,235.0,151.0,0.3683385579937304,0.4339080459770115,1.1780141843971632
83882,NPM,@protobufjs/utf8,852,277.0,178.0,0.4341692789968652,0.5114942528735632,1.178098676293622
80410,NPM,ts-log,167,70.0,45.0,0.109717868338558,0.12931034482758622,1.1785714285714286
73731,NPM,hardhat-log-remover,32,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
78572,NPM,requizzle,98,28.0,18.0,0.0438871473354232,0.05172413793103448,1.1785714285714286
74702,RUST,ordered-multimap,39,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
74754,NPM,node-plop,40,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
75435,NPM,jsonc-eslint-parser,45,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
74668,GO,github.com/hashicorp/yamux,39,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
78582,NPM,catharsis,98,28.0,18.0,0.0438871473354232,0.05172413793103448,1.1785714285714286
75686,NPM,@web3auth/metamask-adapter,48,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
74382,NPM,@metaplex-foundation/mpl-token-metadata,37,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
74672,NPM,lodash._createassigner,39,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
78458,NPM,istanbul,95,42.0,27.0,0.06583072100313479,0.07758620689655173,1.1785714285714286
73533,NPM,hapi-pino,31,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
80374,NPM,@graphql-tools/executor,165,56.0,36.0,0.0877742946708464,0.10344827586206896,1.1785714285714286
75375,NPM,compression-webpack-plugin,45,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
74240,NPM,eslint-plugin-ft-flow,36,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
72954,NPM,stream-to-observable,28,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
77248,NPM,emitter-listener,69,28.0,18.0,0.0438871473354232,0.05172413793103448,1.1785714285714286
74642,NPM,@date-io/moment,39,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
72942,NPM,uri-to-multiaddr,28,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
74641,NPM,@concordance/react,39,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
79207,NPM,p-reflect,116,42.0,27.0,0.06583072100313479,0.07758620689655173,1.1785714285714286
74650,NPM,magic-bytes.js,39,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
79203,NPM,p-settle,116,42.0,27.0,0.06583072100313479,0.07758620689655173,1.1785714285714286
75286,NPM,@types/babylon,44,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
78141,NPM,get-npm-tarball-url,86,28.0,18.0,0.0438871473354232,0.05172413793103448,1.1785714285714286
78706,NPM,jsdoc,102,28.0,18.0,0.0438871473354232,0.05172413793103448,1.1785714285714286
75338,NPM,parse-link-header,44,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
75279,NPM,@types/babel-types,44,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
80578,NPM,string-env-interpolation,178,70.0,45.0,0.109717868338558,0.12931034482758622,1.1785714285714286
78623,NPM,sinon-chai,100,56.0,36.0,0.0877742946708464,0.10344827586206896,1.1785714285714286
74631,RUST,dlv-list,39,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
78601,NPM,@types/doctrine,99,42.0,27.0,0.06583072100313479,0.07758620689655173,1.1785714285714286
84207,NPM,web3-eth-ens,969,364.0,234.0,0.5705329153605015,0.6724137931034483,1.1785714285714286
79812,NPM,rc-tree-select,141,42.0,27.0,0.06583072100313479,0.07758620689655173,1.1785714285714286
79813,NPM,rc-switch,141,42.0,27.0,0.06583072100313479,0.07758620689655173,1.1785714285714286
79821,NPM,rc-checkbox,142,42.0,27.0,0.06583072100313479,0.07758620689655173,1.1785714285714286
79822,NPM,rc-collapse,142,42.0,27.0,0.06583072100313479,0.07758620689655173,1.1785714285714286
79823,NPM,rc-notification,142,42.0,27.0,0.06583072100313479,0.07758620689655173,1.1785714285714286
77887,NPM,vinyl-sourcemaps-apply,80,28.0,18.0,0.0438871473354232,0.05172413793103448,1.1785714285714286
72275,NPM,@vanilla-extract/recipes,25,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
75096,NPM,https,43,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
74072,NPM,ipfs-http-response,35,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
79833,NPM,rc-tabs,142,42.0,27.0,0.06583072100313479,0.07758620689655173,1.1785714285714286
74483,NPM,eslint-import-resolver-alias,38,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
76671,GO,github.com/go-sql-driver/mysql,60,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
77582,NPM,fs-exists-sync,75,28.0,18.0,0.0438871473354232,0.05172413793103448,1.1785714285714286
72264,NPM,zenscroll,25,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
77652,RUBYGEMS,typhoeus,76,28.0,18.0,0.0438871473354232,0.05172413793103448,1.1785714285714286
82032,NPM,obj-multiplex,315,126.0,81.0,0.1974921630094044,0.23275862068965517,1.1785714285714286
73116,NPM,@tanstack/query-async-storage-persister,29,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
77653,NPM,esbuild-plugin-alias,76,28.0,18.0,0.0438871473354232,0.05172413793103448,1.1785714285714286
76449,NPM,promisepipe,57,28.0,18.0,0.0438871473354232,0.05172413793103448,1.1785714285714286
72220,NPM,react-immutable-pure-component,24,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
77540,NPM,@graphql-codegen/gql-tag-operations,74,28.0,18.0,0.0438871473354232,0.05172413793103448,1.1785714285714286
79863,NPM,rc-table,143,42.0,27.0,0.06583072100313479,0.07758620689655173,1.1785714285714286
79865,NPM,rc-upload,143,42.0,27.0,0.06583072100313479,0.07758620689655173,1.1785714285714286
73158,NPM,@next/third-parties,29,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
82053,NPM,ky,319,140.0,90.0,0.219435736677116,0.25862068965517243,1.1785714285714286
74577,NPM,unist-util-filter,38,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
74447,NPM,@xstate/react,37,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
72030,NPM,xml-but-prettier,24,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
72230,NPM,@types/eth-sig-util,25,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
74852,PIP,identify,41,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
81639,NPM,metro-minify-terser,265,98.0,63.0,0.1536050156739812,0.1810344827586207,1.1785714285714286
75000,NPM,@types/cookie-parser,42,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
74861,PIP,cfgv,41,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
75206,NPM,metro-babel-register,44,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
79800,NPM,rc-rate,141,42.0,27.0,0.06583072100313479,0.07758620689655173,1.1785714285714286
74626,NPM,equal-length,39,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
75179,NPM,hash-wasm,43,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
73248,NPM,gulp-csso,30,14.0,9.0,0.0219435736677116,0.02586206896551724,1.1785714285714286
77370,RUBYGEMS,ethon,71,28.0,18.0,0.0438871473354232,0.05172413793103448,1.1785714285714286
83170,NPM,constant-case,615,230.0,148.0,0.3605015673981191,0.42528735632183906,1.1797101449275362
83160,NPM,header-case,613,230.0,148.0,0.3605015673981191,0.42528735632183906,1.1797101449275362
83174,NPM,path-case,615,230.0,148.0,0.3605015673981191,0.42528735632183906,1.1797101449275362
82109,NPM,@ipld/dag-json,329,101.0,65.0,0.15830721003134796,0.1867816091954023,1.1798679867986799
81190,NPM,@isaacs/ttlcache,223,87.0,56.0,0.13636363636363635,0.16091954022988506,1.1800766283524904
84527,NPM,solc,1095,407.0,262.0,0.6379310344827587,0.7528735632183908,1.1801801801801801
82414,NPM,which-pm-runs,376,160.0,103.0,0.2507836990595611,0.2959770114942529,1.1802083333333335
84642,NPM,varint,1145,393.0,253.0,0.6159874608150471,0.7270114942528736,1.1802374893977947
83301,NPM,@solana/buffer-layout,647,233.0,150.0,0.3652037617554859,0.43103448275862066,1.1802575107296136
83749,NPM,ethereumjs-common,798,323.0,208.0,0.5062695924764891,0.5977011494252874,1.1805985552115583
84339,NPM,class-is,1011,368.0,237.0,0.5768025078369906,0.6810344827586207,1.1807065217391304
84734,NPM,number-to-bn,1207,427.0,275.0,0.6692789968652038,0.7902298850574713,1.1807181889149103
79686,NPM,util-promisify,136,59.0,38.0,0.09247648902821316,0.10919540229885058,1.1807909604519775
82137,NPM,@multiformats/base-x,333,118.0,76.0,0.18495297805642633,0.21839080459770116,1.1807909604519775
79912,NPM,string-similarity,144,59.0,38.0,0.09247648902821316,0.10919540229885058,1.1807909604519775
80317,NPM,@storybook/core-client,161,59.0,38.0,0.09247648902821316,0.10919540229885058,1.1807909604519775
79667,NPM,yoga-wasm-web,135,59.0,38.0,0.09247648902821316,0.10919540229885058,1.1807909604519775
84401,NPM,web3-eth-abi,1038,385.0,248.0,0.603448275862069,0.7126436781609196,1.180952380952381
83134,NPM,@types/sinonjs__fake-timers,603,253.0,163.0,0.39655172413793105,0.46839080459770116,1.181159420289855
79403,NPM,bplist-creator,123,45.0,29.0,0.07053291536050156,0.08333333333333333,1.1814814814814816
78978,NPM,@opentelemetry/semantic-conventions,109,45.0,29.0,0.07053291536050156,0.08333333333333333,1.1814814814814816
81915,NPM,@metamask/sdk-install-modal-web,298,121.0,78.0,0.1896551724137931,0.22413793103448276,1.1818181818181819
81921,NPM,@metamask/sdk,298,121.0,78.0,0.1896551724137931,0.22413793103448276,1.1818181818181819
81923,NPM,@metamask/sdk-communication-layer,298,121.0,78.0,0.1896551724137931,0.22413793103448276,1.1818181818181819
81973,NPM,qr-code-styling,305,121.0,78.0,0.1896551724137931,0.22413793103448276,1.1818181818181819
83562,NPM,micro-ftch,722,273.0,176.0,0.4278996865203762,0.5057471264367817,1.181929181929182
82526,NPM,webextension-polyfill,396,152.0,98.0,0.23824451410658307,0.28160919540229884,1.1820175438596492
84129,NPM,long,939,307.0,198.0,0.48119122257053293,0.5689655172413793,1.1824104234527688
84219,NPM,@types/mocha,972,369.0,238.0,0.5783699059561128,0.6839080459770115,1.1824751580849142
84681,NPM,wordwrap,1172,400.0,258.0,0.6269592476489029,0.7413793103448276,1.1824999999999999
77649,NPM,freeport-async,76,31.0,20.0,0.048589341692789965,0.05747126436781609,1.1827956989247312
76794,NPM,@ledgerhq/hw-transport-mocker,62,31.0,20.0,0.048589341692789965,0.05747126436781609,1.1827956989247312
78154,NPM,@expo/sdk-runtime-versions,86,31.0,20.0,0.048589341692789965,0.05747126436781609,1.1827956989247312
77680,NPM,exec-async,76,31.0,20.0,0.048589341692789965,0.05747126436781609,1.1827956989247312
77546,NPM,@microsoft/fetch-event-source,74,31.0,20.0,0.048589341692789965,0.05747126436781609,1.1827956989247312
77902,NPM,babel-cli,81,31.0,20.0,0.048589341692789965,0.05747126436781609,1.1827956989247312
77636,NPM,ansistyles,76,31.0,20.0,0.048589341692789965,0.05747126436781609,1.1827956989247312
77663,NPM,md5hex,76,31.0,20.0,0.048589341692789965,0.05747126436781609,1.1827956989247312
77687,NPM,@expo/bunyan,76,31.0,20.0,0.048589341692789965,0.05747126436781609,1.1827956989247312
82802,NPM,multiaddr-to-uri,475,155.0,100.0,0.24294670846394983,0.28735632183908044,1.1827956989247312
77675,NPM,@expo/osascript,76,31.0,20.0,0.048589341692789965,0.05747126436781609,1.1827956989247312
77815,NPM,is-url-superb,79,31.0,20.0,0.048589341692789965,0.05747126436781609,1.1827956989247312
77980,NPM,@types/cross-spawn,82,31.0,20.0,0.048589341692789965,0.05747126436781609,1.1827956989247312
77692,NPM,@octokit/plugin-retry,77,31.0,20.0,0.048589341692789965,0.05747126436781609,1.1827956989247312
83627,NPM,trim-right,753,296.0,191.0,0.46394984326018807,0.5488505747126436,1.1829954954954955
83314,NPM,@solana/web3.js,655,234.0,151.0,0.3667711598746082,0.4339080459770115,1.183048433048433
83059,NPM,lodash.startcase,573,234.0,151.0,0.3667711598746082,0.4339080459770115,1.183048433048433
84476,NPM,handlebars,1065,375.0,242.0,0.5877742946708464,0.6954022988505747,1.183111111111111
84171,NPM,idna-uts46-hx,956,361.0,233.0,0.5658307210031348,0.6695402298850575,1.183287165281625
83296,NPM,is-electron,645,220.0,142.0,0.3448275862068966,0.40804597701149425,1.1833333333333333
84720,NPM,ethjs-unit,1202,426.0,275.0,0.6677115987460815,0.7902298850574713,1.183489827856025
80977,NPM,stacktrace-js,207,79.0,51.0,0.1238244514106583,0.14655172413793102,1.1835443037974682
