transaction_date,address,direction,cnt,total_transferred,total_transferred_in_tokens,net_transferred,net_transferred_in_tokens
2024-10-31,0x6fc34a8b9b4973b5e6b0b6a984bb0becc9ca2b29,in,1,0,0.0,0,0.0
2024-11-18,0x6fc34a8b9b4973b5e6b0b6a984bb0becc9ca2b29,in,1,0,0.0,0,0.0
2024-12-16,0x6fc734065ab8b81ff4ec4c14f80da600482fa936,in,1,176672864424589,0.176672864424589,176672864424589,0.176672864424589
2024-07-31,0x6fcf5ed5f92672c3af237866ece9d7b85a201e47,in,1,0,0.0,0,0.0
2024-12-14,0x6fd3c5b0e1439b8811141b61b34e9c8af5c60da6,in,1,23174241106281,0.023174241106281,23174241106281,0.023174241106281
2024-06-29,0x6fe4363a8fe524e865abf2af0ed569282e7dc624,in,1,0,0.0,0,0.0
2024-07-11,0x6ff46bb975f90ce2010599d77b8e22ab7f9563c1,in,2,0,0.0,0,0.0
2024-12-04,0x70162d6833aa6bd74a3f93f90a27537958a8afa6,in,1,0,0.0,0,0.0
2024-06-29,0x703c60b05db76b878b2f4b507028137251f987f5,in,1,0,0.0,0,0.0
2024-08-19,0x70722a0ddba6bf3c964ebef5c02a27444791ed41,in,2,0,0.0,0,0.0
2024-08-20,0x70722a0ddba6bf3c964ebef5c02a27444791ed41,in,1,0,0.0,0,0.0
2024-12-03,0x70722a0ddba6bf3c964ebef5c02a27444791ed41,in,1,0,0.0,0,0.0
2024-07-11,0x708b297d1d9b7ff9c3d6770cbd38387d82816bd4,in,2,0,0.0,0,0.0
2024-11-26,0x70b3dcde7e932bd1f06fff0f65dd9261bd2a90af,in,1,0,0.0,0,0.0
2024-12-18,0x70d5d723ba7f39cfb676c67bbd4b5d6ae8047f4b,in,1,0,0.0,0,0.0
2024-06-29,0x70e1872e6631317be949f45b1f9393d2dae577a7,in,1,0,0.0,0,0.0
2024-07-02,0x70ea346111c9624ddb50517ba8cbad0483d9fb74,in,1,0,0.0,0,0.0
2024-08-24,0x70ea346111c9624ddb50517ba8cbad0483d9fb74,in,2,0,0.0,0,0.0
2024-10-02,0x70f2630c448bd9b7ac4ebf396e6eee80c950eaf9,in,1,228155903666248,0.228155903666248,228155903666248,0.228155903666248
2024-11-01,0x70ffc028fb68bbd162177a7096ea005678096e45,in,1,0,0.0,0,0.0
2024-11-16,0x70ffc028fb68bbd162177a7096ea005678096e45,in,1,0,0.0,0,0.0
2024-06-28,0x710fbbbf680d6b1229231f76d43e04e520287d63,in,1,107039474013850,0.10703947401385,107039474013850,0.10703947401385
2024-11-18,0x7110d3e465845fa8bafaf6fc07afc6cb4a981d68,in,1,0,0.0,0,0.0
2024-11-05,0x713c16f062bbd1f4b365b18cd98642c6c95c5b7b,in,1,0,0.0,0,0.0
2024-07-25,0x714682786ebc3bd964900e52fac14008c493c063,in,1,24842578445205,0.024842578445205,24842578445205,0.024842578445205
2024-08-14,0x714f2e340863459d93fcca282160d40cf9c59840,in,1,0,0.0,0,0.0
2024-06-29,0x7165e46a6c50961d6358cb5a405c117254749261,in,1,0,0.0,0,0.0
2024-11-25,0x71abfb877e1b523bb2c91773bb82fee96d606bf2,in,1,0,0.0,0,0.0
2024-12-16,0x71abfb877e1b523bb2c91773bb82fee96d606bf2,in,1,0,0.0,0,0.0
2024-09-21,0x71ac47af82edad5448d1912e7e3d30bfa19deec7,in,1,0,0.0,0,0.0
2024-10-11,0x71ac47af82edad5448d1912e7e3d30bfa19deec7,in,1,0,0.0,0,0.0
2024-12-06,0x71ac47af82edad5448d1912e7e3d30bfa19deec7,in,1,31978261287256,0.031978261287256,31978261287256,0.031978261287256
2024-11-19,0x71d16885d221d79583d88dbd5a721eee7557c765,in,2,0,0.0,0,0.0
2024-12-19,0x71d16885d221d79583d88dbd5a721eee7557c765,in,1,0,0.0,0,0.0
2024-12-20,0x71d16885d221d79583d88dbd5a721eee7557c765,in,1,0,0.0,0,0.0
2024-10-01,0x71dfaa9a741f14be932186a3343cda2602eae67c,in,1,12711989749411,0.012711989749411,12711989749411,0.012711989749411
2024-10-15,0x71dfaa9a741f14be932186a3343cda2602eae67c,in,3,509045613258574,0.509045613258574,521757603007985,0.521757603007985
2024-06-29,0x7220be2567ee8eec5ea2c0347c9f9c2bbb22ed4f,in,1,0,0.0,0,0.0
2024-10-03,0x7239c9c7ca2ed6f684182fca881618fe4b557f9e,in,1,0,0.0,0,0.0
2024-06-29,0x7253884d70e7bcbba4e6646bd9b74b42e8db84dd,in,1,0,0.0,0,0.0
2024-07-18,0x726419058a051b569234deac3f4b66e3be0e6e29,in,1,0,0.0,0,0.0
2024-12-07,0x72718b587bb239d5c8ce1278412768c414e44113,in,1,0,0.0,0,0.0
2024-12-13,0x72718b587bb239d5c8ce1278412768c414e44113,in,2,0,0.0,0,0.0
2024-08-25,0x728d66a885376d1ddf0809f4254085f171b157bd,in,1,0,0.0,0,0.0
2024-10-31,0x728d66a885376d1ddf0809f4254085f171b157bd,in,1,0,0.0,0,0.0
2024-07-06,0x729b82d268cecf3dc26e5b4e746e9bcd0b9e3edb,in,1,0,0.0,0,0.0
2024-09-04,0x72a2da3dd2f9e29c6d11aca62834306e6122b41f,in,1,0,0.0,0,0.0
2024-06-30,0x72b43ff0c7f814be267a5d2e5fd6afd385163197,in,1,0,0.0,0,0.0
2024-06-29,0x72bfd94e89b4068f92035d3ad7edd9a3cb31201a,in,1,0,0.0,0,0.0
2024-08-02,0x730b49196d4841c74d9f665cb83dd4fdd5308959,in,1,0,0.0,0,0.0
2024-11-27,0x730bbaf763b1b754a087bf7fc4e9b44a02b94045,in,1,0,0.0,0,0.0
2024-11-07,0x730bbe154972f467062b3d91130ad36e67e55ca2,in,1,0,0.0,0,0.0
2024-06-29,0x731543500f400c91518c58a173547058729a8101,in,1,0,0.0,0,0.0
2024-06-27,0x73227e7927cfad63bf74d8c539e7548a22ebc47d,in,1,106085837406664,0.106085837406664,106085837406664,0.106085837406664
2024-08-23,0x73323c1b133413f5d18ad881c43d94b9ae098ca5,in,1,397356050614212,0.397356050614212,397356050614212,0.397356050614212
2024-06-29,0x73577cf0eb173e1e7483079da35b05cfeb3b905f,in,1,0,0.0,0,0.0
2024-08-07,0x735da39e4c7114bd4edcae727856358eb219ad45,in,1,0,0.0,0,0.0
2024-12-16,0x737e5f0fbbafa9b98eb0251e9293c51221bb97c7,in,1,0,0.0,0,0.0
2024-12-29,0x73831e7c600f48cebbbff957b466be8e5c087f34,in,1,4597166416817191,4.597166416817191,4597166416817191,4.597166416817191
2024-07-11,0x7386fe9fe028b4ff1242c5ecedaa3bd5152efe35,in,1,409923674220546,0.409923674220546,409923674220546,0.409923674220546
2024-06-29,0x73881d6600a643fb0d41bac903702f4ce04e3931,in,1,0,0.0,0,0.0
2024-12-19,0x73b6a7a6e39a2e405087164d7f407a0bd2c86dcc,in,1,28532471932789,0.028532471932789,28532471932789,0.028532471932789
2024-10-04,0x73d25af937696886835ef78716f000b424461f5b,in,1,0,0.0,0,0.0
2024-12-24,0x73ee659b9207991821bbcd9a398da72540c28a6f,in,1,0,0.0,0,0.0
2024-07-20,0x74005c9f2029953eeeecbe2a1fb8243c081bc33d,in,1,0,0.0,0,0.0
2024-06-27,0x74090317f4050cd3763d8dfb71ae1eda1c0de824,in,1,0,0.0,0,0.0
2024-06-29,0x7422dd6f22b6e9b7c1a7a84c05f1d1b31aaa327d,in,2,0,0.0,0,0.0
2024-06-29,0x74275fcc936be20b7dc95757e507391a6f32eb10,in,1,0,0.0,0,0.0
2024-10-09,0x742e759fc038dd3aef2c0d8c8c58fc2b240e0a8e,in,1,0,0.0,0,0.0
2024-10-20,0x7455b2b0fa3e38051cc1744b7f4a49d34a7c824c,in,3,0,0.0,0,0.0
2024-11-24,0x745b1787ab04249f98b1e1a49917912a5f516577,in,1,40011870822379,0.040011870822379,40011870822379,0.040011870822379
2024-06-28,0x7460317c6a3236e00e5f7b967268d1258b022897,in,1,0,0.0,0,0.0
2024-06-29,0x747134794b942f763e0e193d23097a3feaa411f1,in,1,0,0.0,0,0.0
2024-11-15,0x74769e205fcce2577cc2f4ca67762e6595d6306c,in,1,0,0.0,0,0.0
2024-06-28,0x7492d136b213fcc432f935d95e4d9cf7e6c51f5d,in,1,108307273229296,0.108307273229296,108307273229296,0.108307273229296
2024-11-11,0x74a27e810297424284e66fbc03097aeaf2d91a79,in,1,0,0.0,0,0.0
2024-07-23,0x74ad11729e62ec91a9e6c48f33b1be04ac6d49a8,in,1,0,0.0,0,0.0
2024-06-29,0x74c05f29cc11fd5e4be0e24cd7521417850d5676,in,1,0,0.0,0,0.0
2024-11-24,0x74d17d9a2ca702c8d7c3b491b14d69b3d84d4ee7,in,1,672183115602162,0.672183115602162,672183115602162,0.672183115602162
2024-07-16,0x74dacbd480737a4e14dbf91247e57bed75fa1f59,in,1,0,0.0,0,0.0
2024-07-08,0x74f714877f2db1028c43642d0b8b7cbfa7650ab8,in,1,111795477071248,0.111795477071248,111795477071248,0.111795477071248
2024-12-17,0x750aaa6b24f82faf710776a7d0bdea3cfe6cb064,in,1,0,0.0,0,0.0
2024-12-20,0x750aaa6b24f82faf710776a7d0bdea3cfe6cb064,in,1,0,0.0,0,0.0
2024-12-23,0x750aaa6b24f82faf710776a7d0bdea3cfe6cb064,in,1,0,0.0,0,0.0
2024-10-31,0x75140271904b667962765d7ddc80f778aa5b3532,in,1,0,0.0,0,0.0
2024-07-28,0x751961da42a72e417ced3621bfb660a89a23d5d7,in,1,0,0.0,0,0.0
2024-07-21,0x7534a1f502ea5fd0d3bdce9d026553a13c88eaf6,in,1,0,0.0,0,0.0
2024-06-29,0x754da7939f421003892121a511f87aabbad963ff,in,1,0,0.0,0,0.0
2024-07-03,0x755c680f6d0a7a53bb331a090335a210fc189c43,in,1,0,0.0,0,0.0
2024-10-21,0x75697d4802423fdab397abb3f5de74cb311b3a6d,in,1,24972250656283,0.024972250656283,24972250656283,0.024972250656283
2024-06-29,0x7579b8dfacfc26e6ebe5de620640c9da4282fa35,in,1,0,0.0,0,0.0
2024-07-07,0x758e160e69a70ba6accd548ac15df351b3068a72,in,1,1883539143071913,1.883539143071913,1883539143071913,1.883539143071913
2024-06-29,0x759e12d1d185bb09969c13886969f8efda35a370,in,1,0,0.0,0,0.0
2024-12-05,0x75b54aba1834034d983043d79322273937b8db35,in,1,0,0.0,0,0.0
2024-07-29,0x75bcb99a102b5ff187129984e1cd19d43fe9ef4c,in,1,0,0.0,0,0.0
2024-08-01,0x75d9f123bf53bb3ba7884e1cc827de051e13a117,in,1,0,0.0,0,0.0
2024-09-21,0x75da061174ec1b5c0ed8cf67438a697e6a42757b,in,1,255555801771438,0.255555801771438,255555801771438,0.255555801771438
2024-06-29,0x75ee16258a67e9d5883253ca5902715d176ea5c4,in,1,0,0.0,0,0.0
2024-07-29,0x75f69832c421b676ebeac1ffb962b17046b807b4,in,1,0,0.0,0,0.0
2024-09-01,0x75f69832c421b676ebeac1ffb962b17046b807b4,in,1,0,0.0,0,0.0
2024-12-28,0x75f756a7e2a5e2a4292f45888a7f86deca5e4b24,in,1,0,0.0,0,0.0
2024-06-26,0x76288be212c272dd56dc9a73f1a25d2151dbb2c8,in,1,0,0.0,0,0.0
2024-05-30,0x764682c769ccb119349d92f1b63ee1c03d6aecff,out,1,-10000000000000000,-10.0,-10000000000000000,-10.0
2024-05-31,0x764682c769ccb119349d92f1b63ee1c03d6aecff,out,1,0,-0.0,-10000000000000000,-10.0
2024-06-07,0x764682c769ccb119349d92f1b63ee1c03d6aecff,out,1,0,-0.0,-10000000000000000,-10.0
2024-06-10,0x764682c769ccb119349d92f1b63ee1c03d6aecff,out,1,0,-0.0,-10000000000000000,-10.0
2024-08-16,0x764682c769ccb119349d92f1b63ee1c03d6aecff,out,1,0,-0.0,-10000000000000000,-10.0
2024-10-08,0x764682c769ccb119349d92f1b63ee1c03d6aecff,out,1,0,-0.0,-10000000000000000,-10.0
2024-06-19,0x765f1d6d19ac65805032fabe9f2bc158d72b2c84,in,1,646286955826073,0.646286955826073,646286955826073,0.646286955826073
2024-06-29,0x7679bcfffa60fbc3ed70305bc8af2d2b4f10fb58,in,1,0,0.0,0,0.0
2024-09-03,0x76aeb0f7ee635f57138121ddf4a30567f8afbfe5,in,2,624709625432973,0.624709625432973,624709625432973,0.624709625432973
2024-12-19,0x76b15df5dcaa827ab9787e539f461769e27c9629,in,1,0,0.0,0,0.0
2024-07-29,0x76b32f589904e78af65b773561133446c77bb70d,in,1,0,0.0,0,0.0
2024-07-29,0x76d8a43100ef5c045f8a31b60fcea74e6b52c433,in,1,0,0.0,0,0.0
2024-12-17,0x76ed3b3a9c069e68ef3d3216e2d477994725598f,in,1,0,0.0,0,0.0
2024-12-24,0x76ed3b3a9c069e68ef3d3216e2d477994725598f,in,2,45198603282110,0.04519860328211,45198603282110,0.04519860328211
2024-06-27,0x76fa5876ecef7cecfbe8f94566a1e7252c20bf39,in,1,106085837406664,0.106085837406664,106085837406664,0.106085837406664
2024-07-14,0x7709c756fb66e7f61bc1c852cd9b70ba1d535aea,in,1,0,0.0,0,0.0
2024-12-17,0x7712edeec7f22539a303b43ea6b76818aea848ae,in,1,0,0.0,0,0.0
2024-12-19,0x7712edeec7f22539a303b43ea6b76818aea848ae,in,1,0,0.0,0,0.0
2024-06-29,0x7725035de286d45952626ba582cb12a30b15b210,in,1,0,0.0,0,0.0
2024-06-29,0x774812783c570108c77c8cb9817d6de704d45f7e,in,1,0,0.0,0,0.0
2024-08-18,0x774e07d068d952dfd5e1c432e9f65010f4f823eb,in,1,0,0.0,0,0.0
2024-06-26,0x774eaabd9b2e50f8329c0a7c615d1c0799279323,in,1,0,0.0,0,0.0
2024-06-29,0x777f6a2716ec721a0ccb50a9771c30f804debf91,in,1,0,0.0,0,0.0
2024-06-21,0x778c65e3fe5e837ed708c1bfd8c60d23dcbfd49f,in,2,0,0.0,0,0.0
2024-11-22,0x7792434c05e9fe2d8cdb61550c566fe912a8cecc,in,3,0,0.0,0,0.0
2024-11-23,0x7792434c05e9fe2d8cdb61550c566fe912a8cecc,in,1,0,0.0,0,0.0
2024-11-24,0x7792434c05e9fe2d8cdb61550c566fe912a8cecc,in,3,0,0.0,0,0.0
2024-11-30,0x7792434c05e9fe2d8cdb61550c566fe912a8cecc,in,4,0,0.0,0,0.0
2024-07-05,0x779d01b293061fa5a58bb006cbe86313b526f9ff,in,1,0,0.0,0,0.0
2024-07-11,0x77a4b03c2890804072b307d335ea0d0ad761331b,in,1,0,0.0,0,0.0
2024-08-03,0x77a4b03c2890804072b307d335ea0d0ad761331b,in,1,0,0.0,0,0.0
2024-12-17,0x77a66e86b509b4ee4768084086774172feb64b60,in,2,0,0.0,0,0.0
2024-12-19,0x77a66e86b509b4ee4768084086774172feb64b60,in,1,0,0.0,0,0.0
2024-12-25,0x77a66e86b509b4ee4768084086774172feb64b60,in,1,0,0.0,0,0.0
2024-06-24,0x77b90c77c5e647b6ad208dff364cdd42d44de124,in,3,216614546458592,0.216614546458592,216614546458592,0.216614546458592
2024-07-09,0x77b90c77c5e647b6ad208dff364cdd42d44de124,in,1,0,0.0,216614546458592,0.216614546458592
2024-10-30,0x7803bcb01ab708e8a9971015f1eeef23c5da3a87,in,1,0,0.0,0,0.0
2024-12-13,0x780fb900acd83aa99ed5abe5a218b9e79fccbe17,in,1,0,0.0,0,0.0
2024-07-02,0x782bd92ffcdb94b0b9b54530001c99769ce1f1e3,in,2,0,0.0,0,0.0
2024-07-29,0x783578b0c86fc28b63e455b06153bbbf70e6075d,in,1,107459115760502,0.107459115760502,107459115760502,0.107459115760502
2024-09-02,0x786504696489e2b4755791d7585dbd620b2459f8,in,1,0,0.0,0,0.0
2024-10-27,0x78698a07537e295f0d29839b853c236029325cef,in,1,363489868147134,0.363489868147134,363489868147134,0.363489868147134
2024-07-22,0x78847f3665331e035bdc4b1c68b91e2f509411f5,in,1,109438794004743,0.109438794004743,109438794004743,0.109438794004743
2024-06-27,0x7894ae480cfd77e09e9130f26695e732c686bdb1,in,1,0,0.0,0,0.0
2024-06-29,0x78e23c7b70aa7a847228e0b7b73bbe3aef354ccf,in,1,0,0.0,0,0.0
2024-12-22,0x78e62a76098fd2bff5674f8a35892ce9c4b847a9,in,2,0,0.0,0,0.0
2024-10-26,0x78e8de03c355605c635ce04c1725d0621c2b849a,in,1,186616383441447,0.186616383441447,186616383441447,0.186616383441447
2024-11-26,0x78ee72b3ffd10c3ecceb2b632ff743dd073b5f73,in,1,0,0.0,0,0.0
2024-06-27,0x78f8c07903d81a0e460102c30943a4598ab72f80,in,1,246031463345622,0.246031463345622,246031463345622,0.246031463345622
2024-07-02,0x792d0ff10c9bbb88203d06206063a4eccad60611,in,1,0,0.0,0,0.0
2024-07-19,0x792f327b585aedb3133d3d7050bd58d275676ab3,in,1,104540505747921,0.104540505747921,104540505747921,0.104540505747921
2024-10-26,0x793491fe4a7b25eee0065e484a52c7a0dfd8c0d9,in,3,29141893367447,0.029141893367447,29141893367447,0.029141893367447
2024-10-27,0x793491fe4a7b25eee0065e484a52c7a0dfd8c0d9,in,3,0,0.0,29141893367447,0.029141893367447
2024-10-28,0x793491fe4a7b25eee0065e484a52c7a0dfd8c0d9,in,3,76711221062048,0.076711221062048,105853114429495,0.105853114429495
2024-06-29,0x7936bd0efd1cee0c42f803c0b84ff585e807ae47,in,1,0,0.0,0,0.0
2024-12-22,0x7964cdadace6319c289dfdf65006133633b883e7,in,1,0,0.0,0,0.0
2024-06-30,0x79d65c8eb23a241eb87fddafc434f5a1d808563f,in,1,0,0.0,0,0.0
2024-11-12,0x79d8225e7fba14c06d8bb6b836e52512477604fb,in,1,0,0.0,0,0.0
2024-07-17,0x79e2d3b001f4acca9abcca0e617a484608acfc18,in,1,0,0.0,0,0.0
2024-08-05,0x79e3b45f7d022c91bbd81c135489e1bfb08d6b15,in,1,0,0.0,0,0.0
2024-12-08,0x79e5de788b06be111d3a62bda759aca69012e75f,in,1,110801874912561,0.110801874912561,110801874912561,0.110801874912561
2024-11-13,0x79eb30ff39ad0d2879ee1c0358170972e808cf7a,in,1,23988117664082,0.023988117664082,23988117664082,0.023988117664082
2024-05-14,0x7a00657a45420044bc526b90ad667affaee0a868,out,2,0,-0.0,0,0.0
2024-06-07,0x7a00657a45420044bc526b90ad667affaee0a868,out,1,0,-0.0,0,0.0
2024-06-17,0x7a00657a45420044bc526b90ad667affaee0a868,out,1,0,-0.0,0,0.0
2024-08-05,0x7a00657a45420044bc526b90ad667affaee0a868,out,1,0,-0.0,0,0.0
2024-08-16,0x7a00657a45420044bc526b90ad667affaee0a868,out,1,0,-0.0,0,0.0
2024-09-18,0x7a00657a45420044bc526b90ad667affaee0a868,out,1,0,-0.0,0,0.0
2024-10-08,0x7a00657a45420044bc526b90ad667affaee0a868,out,1,0,-0.0,0,0.0
2024-06-29,0x7a12617d3435ac09e753bdc2a4653dae5040d890,in,1,0,0.0,0,0.0
2024-08-01,0x7a1a5ac585ee75e498ea24f23f5195208f5e5895,in,1,24144197691202,0.024144197691202,24144197691202,0.024144197691202
2024-07-31,0x7a31a3245fc69508166d73f47640763b03bb4484,in,1,0,0.0,0,0.0
2024-09-04,0x7a3b624e6e1ba2a566565cd79edd30154c3c3a5e,in,1,0,0.0,0,0.0
2024-11-21,0x7a3b624e6e1ba2a566565cd79edd30154c3c3a5e,in,1,0,0.0,0,0.0
2024-11-25,0x7a3b624e6e1ba2a566565cd79edd30154c3c3a5e,in,2,0,0.0,0,0.0
2024-12-13,0x7a3b624e6e1ba2a566565cd79edd30154c3c3a5e,in,1,0,0.0,0,0.0
2024-06-27,0x7a463fa02d118c08d525d8d7a3b1a1a627e82513,in,1,0,0.0,0,0.0
2024-06-29,0x7a580fc92c035ed04d69f673c4f95fe3d5719b37,in,1,0,0.0,0,0.0
2024-11-13,0x7a782ce432468742d17c70c168a659aee5948f82,in,1,0,0.0,0,0.0
2024-06-29,0x7a792f07c53bad4678d4e96abebb6fd7cb5af39f,in,1,0,0.0,0,0.0
2024-06-30,0x7ace45d2d2c231ccf85a30743fffc3542fb1a23f,in,1,798438224209863,0.798438224209863,798438224209863,0.798438224209863
2024-08-02,0x7af48f6f29fc544bd5fded34ece5f9d91ae7fbd2,in,1,0,0.0,0,0.0
2024-09-22,0x7b05d69d52cfff46b6eecec466cae6b412384c5b,in,1,0,0.0,0,0.0
2024-06-19,0x7b0f8ae03b2fc1c1cca4249add49e4d8b9497421,in,1,9813534767706,0.009813534767706,9813534767706,0.009813534767706
2024-12-13,0x7b1bf54d0db374e13f7be74b8b04f631ae6ac46d,in,1,0,0.0,0,0.0
2024-06-29,0x7b2024585790bc9ae8ab80d8674b33175dabd5db,in,1,0,0.0,0,0.0
2024-06-29,0x7b2d286262e66338a340b216a20e997356787c26,in,1,0,0.0,0,0.0
2024-11-24,0x7b45cdcb778884ea5eafc3a60b3243bec7756642,in,1,311892951724003,0.311892951724003,311892951724003,0.311892951724003
2024-12-17,0x7b4af5e13660417a26fed724e93fe4923ead34f6,in,1,0,0.0,0,0.0
2024-12-20,0x7b4af5e13660417a26fed724e93fe4923ead34f6,in,2,0,0.0,0,0.0
2024-12-24,0x7b4af5e13660417a26fed724e93fe4923ead34f6,in,5,0,0.0,0,0.0
2024-09-21,0x7b52405200a1933d4bbfb8320746b9daeec1c19e,in,1,0,0.0,0,0.0
2024-10-09,0x7b6833d1d8c54ac961098172d3f7a62304aa92c7,in,1,0,0.0,0,0.0
2024-10-20,0x7b6c95bc3bd4329c772353906b8eb3e2b82ea1b0,in,1,269601494400000,0.2696014944,269601494400000,0.2696014944
2024-06-29,0x7b7181e532e4bf3878f45f2552c51bbcbb6029a5,in,1,0,0.0,0,0.0
2024-07-25,0x7b7181e532e4bf3878f45f2552c51bbcbb6029a5,in,1,201643445467732,0.201643445467732,201643445467732,0.201643445467732
2024-08-07,0x7b74453ee16d76ac54c1099b592ceeeb7d77fbcb,in,1,0,0.0,0,0.0
2024-12-21,0x7b861609f4f5977997a6478b09d81a7256d6c748,in,1,0,0.0,0,0.0
2024-12-19,0x7b86a6c636694d585876397b985d3e41efb2f91f,in,1,28532471932789,0.028532471932789,28532471932789,0.028532471932789
2024-06-29,0x7b9631bfce5f006c63e990e6878b2a682183475b,in,1,0,0.0,0,0.0
2024-06-29,0x7bafb6dae07738edabe32117c8dc9d3c291857da,in,1,0,0.0,0,0.0
2024-10-26,0x7bbbcd731cba881f624e05a00d1a9cc2a9c9ea87,in,1,0,0.0,0,0.0
2024-10-28,0x7bbbcd731cba881f624e05a00d1a9cc2a9c9ea87,in,1,43691180742748,0.043691180742748,43691180742748,0.043691180742748
2024-06-28,0x7bc4a840ca31696f7f5bca95312bc908018958fa,in,1,0,0.0,0,0.0
2024-06-29,0x7be73b96456de1b00cdd886350f578dd03a98041,in,1,0,0.0,0,0.0
2024-11-24,0x7c318bfbe63833e7a291e130337652c94c6ee464,in,1,0,0.0,0,0.0
2024-06-29,0x7c49cb08c5b6f7ab5abd61f750ffd28f25cda086,in,2,208181388883176,0.208181388883176,208181388883176,0.208181388883176
2024-12-19,0x7c4eef71fb17f50d2d8e17bc465b247584431b76,in,1,0,0.0,0,0.0
2024-06-30,0x7c7dfe3eff84a11f65b3e6f866e29d5ef7403f92,in,1,0,0.0,0,0.0
2024-11-17,0x7c8787ec009e8a4f234c5feb055a8557cf0305b4,in,1,0,0.0,0,0.0
2024-11-27,0x7c8787ec009e8a4f234c5feb055a8557cf0305b4,in,1,0,0.0,0,0.0
2024-06-29,0x7ca8c9dac238d80b1789033b32e526f8a1f653e9,in,1,0,0.0,0,0.0
2024-11-10,0x7cafe4e1d2b79e98963afc5c423a98dddca92379,in,1,0,0.0,0,0.0
2024-12-23,0x7cafe4e1d2b79e98963afc5c423a98dddca92379,in,1,0,0.0,0,0.0
2024-12-18,0x7cbf829172770ccfb8a2923581e2e1b2f4e6ebab,in,1,0,0.0,0,0.0
2024-10-19,0x7cf17a7a111a3ddf31be62b802c6342a5d74603f,in,1,674359615785956,0.674359615785956,674359615785956,0.674359615785956
2024-10-21,0x7cf17a7a111a3ddf31be62b802c6342a5d74603f,in,1,26764440954115,0.026764440954115,701124056740071,0.701124056740071
2024-11-11,0x7d31ec2bb2ff0560d9c181fe4b9aab8aacac9921,in,1,0,0.0,0,0.0
2024-12-22,0x7d399006314523689a0abf8f37069c49d9ff93a8,in,2,0,0.0,0,0.0
2024-06-29,0x7d41a8a83eed602bb59b3e776ef0c3fd9013b324,in,1,0,0.0,0,0.0
2024-12-19,0x7d431be16cc6b72fc3b6794b37928e471047e5ea,in,1,0,0.0,0,0.0
2024-11-15,0x7d56e162a044a6b327332d3e6ce4f68470440373,in,1,30465397452848,0.030465397452848,30465397452848,0.030465397452848
2024-11-26,0x7d56e162a044a6b327332d3e6ce4f68470440373,in,1,54984947277115,0.054984947277115,85450344729963,0.08545034472996299
2024-11-27,0x7d56e162a044a6b327332d3e6ce4f68470440373,in,1,65611185782814,0.065611185782814,151061530512777,0.151061530512777
2024-12-17,0x7d56e162a044a6b327332d3e6ce4f68470440373,in,1,0,0.0,151061530512777,0.151061530512777
2024-12-19,0x7d56e162a044a6b327332d3e6ce4f68470440373,in,1,0,0.0,151061530512777,0.151061530512777
2024-12-27,0x7d56e162a044a6b327332d3e6ce4f68470440373,in,2,0,0.0,151061530512777,0.151061530512777
2024-11-06,0x7d72bdcc5b463a8da60ce64caa9d5ccf67f487df,in,1,30519735005567,0.030519735005567,30519735005567,0.030519735005567
2024-06-28,0x7d755ee245b1a89985318740f0951dad7e4c8fbc,in,1,0,0.0,0,0.0
2024-08-02,0x7d8373e0fab20f73a5ff4b25433a2446edc0b0fd,in,1,0,0.0,0,0.0
2024-10-27,0x7d857b4572d3d0bb403e126bcd49417633da91c4,in,1,0,0.0,0,0.0
2024-12-29,0x7da02e5a5dfb3312a2b8487a04cb6b062923618a,in,1,0,0.0,0,0.0
2024-07-11,0x7da15cda9b83843f16bd72bbdae460979a8d94ea,in,1,0,0.0,0,0.0
2024-12-22,0x7daec7872ad4bbeeb2a15fc618413067242491a6,in,1,0,0.0,0,0.0
2024-07-29,0x7db5f44eef1125c5674cc32b90ccd44fff08b52b,in,1,0,0.0,0,0.0
2024-11-27,0x7dd25a7d5beac9e3477ca3b58399fa7c185eab6a,in,1,0,0.0,0,0.0
2024-12-22,0x7ddcaa112d3f1fde42c481b38b2b36ef35f74fb1,in,1,0,0.0,0,0.0
2024-08-15,0x7de602615d2dbb6950e435c8a903d1464e226112,in,1,0,0.0,0,0.0
2024-06-29,0x7de6417d8470ee381d78b8f38a0ece045945fdcf,in,1,0,0.0,0,0.0
2024-11-14,0x7e11a3883e901bdc0eef2b4e135f11e1fe57c1de,in,1,0,0.0,0,0.0
2024-12-23,0x7e18aac2a834efe64d4f7c7a03d5c938318070b0,in,1,0,0.0,0,0.0
2024-07-24,0x7e1c885a9be82e084b2165b188f85906d6470c0f,in,1,0,0.0,0,0.0
2024-06-29,0x7e24ea0e6cced96b403a8f00a40616b2057393df,in,1,0,0.0,0,0.0
2024-10-17,0x7e2cdffbd341e2a69d5ac3a1d39273937275d5d2,in,1,0,0.0,0,0.0
2024-12-25,0x7e308573643db0139faea81d7fcd8edb2723b7fd,in,1,30800476609830,0.03080047660983,30800476609830,0.03080047660983
2024-09-09,0x7e3fe574e68929cef4e6a7eedea1f66d20c1c095,in,1,0,0.0,0,0.0
2024-06-27,0x7e4c21ee612e91f2965f9a799cefbdeb1fae51c8,in,1,0,0.0,0,0.0
2024-09-01,0x7e5c1a665bfd595a8de3ac91dabb37a65db04096,in,1,0,0.0,0,0.0
2024-06-29,0x7e6e438ccc7f02d93359e55a52f0db664cb6e000,in,1,0,0.0,0,0.0
