sample_date,display_name,amount
2023-11-04,Hypercerts,3
2023-06-20,Hypercerts,10
2023-03-30,Hypercerts,2
2023-03-06,Hypercerts,7
2023-09-22,Hypercerts,3
2023-12-15,Hypercerts,7
2023-09-04,Hypercerts,2
2023-05-27,Hypercerts,18
2023-06-21,Hypercerts,35
2023-06-23,Hypercerts,21
2023-10-17,Hypercerts,10
2023-12-07,Hypercerts,4
2023-06-09,Hypercerts,2
2023-08-23,Hypercerts,13
2023-08-29,Hypercerts,6
2023-04-30,Hypercerts,3
2023-05-01,Hypercerts,5
2024-01-18,Hypercerts,3
2024-05-31,Hypercerts,2
2023-09-08,Hypercerts,2
2024-09-29,Hypercerts,16
2023-05-12,Hypercerts,4
2024-10-24,Hypercerts,4
2024-10-09,Hypercerts,4
2023-02-15,Hypercerts,22
2023-12-08,Hypercerts,6
2023-12-14,Hypercerts,12
2023-09-05,Hypercerts,4
2023-03-31,Hypercerts,3
2023-06-16,Hypercerts,2
2023-12-21,Hypercerts,2
2024-09-30,Hypercerts,24
2023-08-24,Hypercerts,1
2023-10-03,Hypercerts,5
2023-04-09,Hypercerts,2
2024-06-10,Hypercerts,2
2023-04-22,Hypercerts,23
2024-11-01,Hypercerts,2
2024-08-30,Hypercerts,13
2023-08-19,Hypercerts,4
2023-03-17,Hypercerts,5
2023-04-26,Hypercerts,9
2024-01-19,Hypercerts,6
2023-03-23,Hypercerts,5
2023-12-09,Hypercerts,8
2023-02-17,Hypercerts,25
2023-11-27,Hypercerts,12
2023-07-29,Hypercerts,4
2023-12-16,Hypercerts,2
2023-12-04,Hypercerts,12
2024-12-17,Hypercerts,8
2023-05-29,Hypercerts,15
2024-04-16,Hypercerts,5
2024-09-27,Hypercerts,2
2024-06-17,Hypercerts,26
2023-08-14,Hypercerts,2
2024-01-13,Hypercerts,2
2024-07-22,Hypercerts,4
2024-06-28,Hypercerts,14
2024-07-01,Hypercerts,2
2023-10-29,Hypercerts,4
2024-02-29,Hypercerts,15
2024-01-23,Hypercerts,2
2024-07-07,Hypercerts,4
2024-08-14,Hypercerts,22
2023-08-28,Hypercerts,6
2023-08-04,Hypercerts,2
2023-09-19,Hypercerts,35
2024-11-28,Hypercerts,2
2024-12-03,Hypercerts,5
2024-12-22,Hypercerts,2
2024-10-27,Hypercerts,3
2024-07-23,Hypercerts,20
2024-03-20,Hypercerts,6
2024-11-21,Hypercerts,2
2024-03-27,Hypercerts,31
2024-04-15,Hypercerts,5
2024-10-22,Hypercerts,5
2024-02-26,Hypercerts,12
2024-07-02,Hypercerts,27
2024-11-25,Hypercerts,11
2024-11-23,Hypercerts,27
2024-03-12,Hypercerts,2
2024-07-09,Hypercerts,14
2024-07-30,Hypercerts,4
2024-02-23,Hypercerts,7
2024-05-21,Hypercerts,5
2024-11-14,Hypercerts,14
2024-06-11,Hypercerts,2
2024-04-07,Hypercerts,35
2024-05-12,Hypercerts,2
2024-04-23,Hypercerts,2
2024-09-26,Hypercerts,27
2024-10-02,Hypercerts,9
2024-09-20,Hypercerts,2
2024-09-02,Hypercerts,9
2024-06-03,Hypercerts,2
2024-02-22,Hypercerts,2
2024-08-24,Hypercerts,2
2024-12-20,Hypercerts,13
2024-05-22,Hypercerts,15
2024-02-25,Hypercerts,5
2024-12-09,Hypercerts,12
2024-11-26,Hypercerts,14
2024-09-25,Hypercerts,12
2024-04-22,Hypercerts,7
2024-01-04,Hypercerts,6
2024-08-19,Hypercerts,16
2024-06-12,Hypercerts,16
2024-05-20,Hypercerts,9
2024-09-22,Hypercerts,4
2024-01-08,Hypercerts,33
2024-09-04,Hypercerts,6
2024-03-11,Hypercerts,10
2024-12-21,Hypercerts,5
2024-01-27,Hypercerts,4
2023-04-27,Hypercerts,6
2023-12-22,Hypercerts,2
2024-05-27,Hypercerts,2
2024-07-08,Hypercerts,3
2024-02-07,Hypercerts,4
2024-03-15,Hypercerts,17
2025-03-20,Hypercerts,7
2025-02-17,Hypercerts,24
2025-03-05,Hypercerts,26
2025-04-16,Hypercerts,9
2025-01-16,Hypercerts,5
2025-01-13,Hypercerts,9
2025-03-23,Hypercerts,1
2025-01-20,Hypercerts,25
2025-04-30,Hypercerts,1
2025-01-29,Hypercerts,6
2025-02-04,Hypercerts,38
2025-01-17,Hypercerts,3
2025-03-27,Hypercerts,5
2025-04-15,Hypercerts,7
2025-04-28,Hypercerts,4
2025-03-04,Hypercerts,2
2025-01-03,Hypercerts,33
2024-08-27,Hypercerts,2
2023-03-04,Hypercerts,2
2024-10-10,Hypercerts,2
2024-03-03,Hypercerts,3
2024-09-03,Hypercerts,10
2023-05-28,Hypercerts,18
2023-10-06,Hypercerts,4
2023-04-12,Hypercerts,2
2023-08-30,Hypercerts,7
2024-06-14,Hypercerts,19
2024-06-23,Hypercerts,55
2024-06-21,Hypercerts,17
2024-06-27,Hypercerts,2
2023-03-13,Hypercerts,2
2023-05-10,Hypercerts,2
2023-04-21,Hypercerts,7
2023-06-04,Hypercerts,10
2024-12-04,Hypercerts,18
2024-10-21,Hypercerts,2
2023-09-21,Hypercerts,9
2023-08-15,Hypercerts,4
2023-05-05,Hypercerts,8
2023-12-18,Hypercerts,3
2023-09-28,Hypercerts,2
2023-04-04,Hypercerts,5
2023-06-06,Hypercerts,16
2023-03-01,Hypercerts,16
2023-11-02,Hypercerts,2
2023-11-24,Hypercerts,5
2023-10-12,Hypercerts,7
2023-03-26,Hypercerts,5
2023-04-14,Hypercerts,2
2023-07-11,Hypercerts,2
2023-04-02,Hypercerts,5
2023-03-21,Hypercerts,4
2023-03-03,Hypercerts,4
2023-10-16,Hypercerts,11
2023-11-25,Hypercerts,3
2023-04-18,Hypercerts,2
2023-12-20,Hypercerts,2
2023-11-10,Hypercerts,2
2023-02-28,Hypercerts,6
2023-06-08,Hypercerts,6
2023-09-06,Hypercerts,2
2023-02-16,Hypercerts,31
2023-06-02,Hypercerts,10
2023-07-06,Hypercerts,2
2023-05-11,Hypercerts,2
2023-07-12,Hypercerts,5
2023-05-15,Hypercerts,24
2023-05-30,Hypercerts,33
2023-06-05,Hypercerts,17
2023-09-20,Hypercerts,7
2023-06-12,Hypercerts,8
2023-04-17,Hypercerts,8
2023-05-24,Hypercerts,10
2023-10-27,Hypercerts,21
2023-04-05,Hypercerts,16
2023-02-20,Hypercerts,16
2023-08-21,Hypercerts,2
2023-02-27,Hypercerts,10
2023-06-03,Hypercerts,9
2023-09-17,Hypercerts,2
2023-06-07,Hypercerts,8
2023-06-28,Hypercerts,18
2023-08-18,Hypercerts,3
2023-12-05,Hypercerts,5
2023-09-03,Hypercerts,14
2023-12-12,Hypercerts,2
2023-12-06,Hypercerts,5
2023-10-30,Hypercerts,11
2023-03-20,Hypercerts,3
2023-11-21,Hypercerts,2
2023-03-14,Hypercerts,6
2023-10-19,Hypercerts,2
2023-05-23,Hypercerts,16
2023-02-18,Hypercerts,5
2023-03-24,Hypercerts,5
2023-10-28,Hypercerts,2
2023-06-01,Hypercerts,19
2023-03-28,Hypercerts,20
2023-02-19,Hypercerts,2
2023-07-02,Hypercerts,1
2023-10-11,Hypercerts,8
2023-02-25,Hypercerts,2
2023-08-25,Hypercerts,3
2023-03-16,Hypercerts,2
2023-02-23,Hypercerts,19
2023-04-29,Hypercerts,3
2023-05-18,Hypercerts,18
2023-05-19,Hypercerts,12
2023-05-22,Hypercerts,4
2023-03-27,Hypercerts,15
2023-11-07,Hypercerts,3
2023-12-02,Hypercerts,6
2023-02-22,Hypercerts,20
2023-11-26,Hypercerts,5
2025-03-13,Hypercerts,2
2025-01-23,Hypercerts,17
2025-02-20,Hypercerts,6
2025-02-18,Hypercerts,43
2025-03-15,Hypercerts,2
2025-02-09,Hypercerts,4
2025-02-06,Hypercerts,67
2025-04-09,Hypercerts,2
2025-01-22,Hypercerts,37
2025-02-10,Hypercerts,44
2025-04-08,Hypercerts,19
2025-02-23,Hypercerts,2
2025-01-02,Hypercerts,4
2025-01-24,Hypercerts,51
2025-04-10,Hypercerts,2
2025-01-21,Hypercerts,15
2025-02-11,rotki,46
2025-03-26,rotki,67
2025-01-11,rotki,6
2025-01-30,rotki,83
2025-04-02,rotki,35
2025-02-18,rotki,54
2025-02-24,rotki,36
2025-01-18,rotki,12
2025-02-08,rotki,16
2025-04-25,rotki,23
2025-01-25,rotki,2
2025-01-04,rotki,18
2025-01-10,rotki,40
2025-01-28,rotki,52
2025-01-31,rotki,34
2025-04-04,rotki,43
2025-01-08,rotki,59
2025-01-26,rotki,3
2025-04-18,rotki,25
2025-01-14,rotki,21
2025-03-18,rotki,43
2025-01-12,rotki,34
2025-04-06,rotki,3
2025-03-09,rotki,10
2025-03-28,rotki,56
2025-03-10,rotki,75
2024-09-13,rotki,58
2024-11-12,rotki,8
2024-04-08,rotki,17
2024-02-12,rotki,39
2024-07-26,rotki,12
2024-12-10,rotki,67
2024-07-05,rotki,33
2024-07-11,rotki,27
2024-02-07,rotki,59
2024-08-02,rotki,15
2024-01-15,rotki,52
2024-10-29,rotki,67
2024-11-25,rotki,17
2024-03-25,rotki,55
2024-12-14,rotki,10
2024-02-23,rotki,22
2024-10-26,rotki,10
2024-06-02,rotki,4
2024-09-16,rotki,35
2024-06-21,rotki,82
2024-03-19,rotki,46
2024-12-16,rotki,61
2024-03-10,rotki,2
2024-05-30,rotki,65
2024-10-02,rotki,48
2024-10-23,rotki,49
2024-12-11,rotki,70
2024-07-16,rotki,58
2024-10-30,rotki,61
2024-10-11,rotki,20
2024-11-22,rotki,41
2024-09-02,rotki,40
2024-07-04,rotki,16
2024-06-15,rotki,20
2024-05-13,rotki,81
2024-09-11,rotki,43
2024-04-18,rotki,48
2024-06-13,rotki,55
2024-03-05,rotki,33
2024-10-12,rotki,8
2024-05-07,rotki,49
2024-04-21,rotki,17
2024-01-10,rotki,62
2024-09-30,rotki,43
2024-08-05,rotki,36
2024-04-06,rotki,11
2024-04-09,rotki,49
2024-12-30,rotki,37
2024-08-31,rotki,12
2024-09-06,rotki,36
2024-06-17,rotki,54
2024-11-29,rotki,81
2024-11-08,rotki,17
2024-03-16,rotki,3
2024-07-15,rotki,21
2024-12-18,rotki,31
2024-04-04,rotki,50
2024-07-19,rotki,31
2024-11-17,rotki,4
2024-06-12,rotki,79
2024-08-21,rotki,45
2024-12-06,rotki,55
2024-03-04,rotki,26
2024-04-13,rotki,7
2024-05-02,rotki,65
2024-12-31,rotki,21
2024-08-10,rotki,3
2024-12-15,rotki,5
2024-05-27,rotki,24
2024-11-21,rotki,51
2024-09-01,rotki,7
2024-11-03,rotki,3
2024-07-17,rotki,38
2024-10-15,rotki,35
2024-04-15,rotki,57
2024-05-06,rotki,41
2024-01-06,rotki,11
2024-08-14,rotki,79
2024-10-22,rotki,40
2024-08-20,rotki,45
2024-10-03,rotki,17
2024-03-09,rotki,5
2024-03-15,rotki,45
2024-10-28,rotki,58
2024-03-24,rotki,9
2024-01-26,rotki,54
2024-01-29,rotki,18
2024-10-19,rotki,5
2024-09-10,rotki,69
2024-10-20,rotki,6
2024-02-05,rotki,50
2024-09-19,rotki,74
2024-10-08,rotki,22
2024-01-30,rotki,32
2024-03-26,rotki,40
2024-05-24,rotki,38
2024-07-25,rotki,14
2024-06-18,rotki,47
2024-01-12,rotki,42
2024-11-02,rotki,6
2024-06-24,rotki,56
2024-02-21,rotki,37
2024-12-23,rotki,37
2024-08-29,rotki,43
2024-06-25,rotki,54
2024-01-03,rotki,72
2024-05-09,rotki,75
2024-01-09,rotki,57
2024-02-03,rotki,3
2024-11-06,rotki,25
2024-12-08,rotki,11
2024-12-17,rotki,39
2024-08-18,rotki,5
2024-09-21,rotki,11
2024-08-15,rotki,13
2024-05-29,rotki,46
2024-05-08,rotki,56
2024-04-16,rotki,56
2024-07-31,rotki,8
2024-10-16,rotki,21
2024-09-09,rotki,58
2024-09-15,rotki,6
2024-08-09,rotki,54
2024-04-29,rotki,42
2024-07-22,rotki,28
2024-12-12,rotki,54
2024-01-02,rotki,54
2024-04-01,rotki,31
2024-03-11,rotki,41
2024-04-20,rotki,13
2024-12-19,rotki,49
2025-03-01,rotki,15
2025-02-05,rotki,77
2025-02-26,rotki,31
2025-03-12,rotki,81
2025-04-16,rotki,27
2025-04-29,rotki,35
2025-02-07,rotki,39
2025-04-30,rotki,39
2025-04-08,rotki,40
2025-04-27,rotki,3
2025-02-23,rotki,5
2025-02-02,rotki,7
2025-04-07,rotki,31
2025-02-20,rotki,34
2025-03-08,rotki,4
2025-04-28,rotki,26
2025-02-13,rotki,44
2025-03-11,rotki,57
2025-03-17,rotki,54
2025-02-15,rotki,35
2025-02-27,rotki,56
2025-02-21,rotki,72
2025-01-15,rotki,64
2025-04-13,rotki,13
2025-04-19,rotki,12
2025-02-22,rotki,18
2025-02-19,rotki,41
2025-01-19,rotki,5
2025-03-23,rotki,3
2025-01-07,rotki,22
2025-02-14,rotki,44
2025-03-30,rotki,3
2025-03-07,rotki,84
2024-07-23,rotki,24
2024-11-15,rotki,28
2024-03-20,rotki,31
2024-10-25,rotki,30
2024-08-07,rotki,35
2024-08-13,rotki,38
2024-03-21,rotki,19
2025-04-12,rotki,13
2025-03-04,rotki,24
2025-04-21,rotki,32
2025-01-05,rotki,13
2025-04-03,rotki,84
2024-04-03,rotki,60
2024-08-08,rotki,17
2023-11-14,rotki,17
2024-07-02,rotki,56
2024-03-18,rotki,55
2025-03-25,rotki,55
2023-09-15,rotki,8
2024-01-22,rotki,51
2024-06-26,rotki,42
2024-04-26,rotki,41
2024-08-04,rotki,38
2024-12-22,rotki,6
2024-11-18,rotki,28
2024-08-23,rotki,22
2023-08-09,rotki,45
2023-01-06,rotki,48
2023-10-10,rotki,53
2024-09-28,rotki,8
2024-05-14,rotki,65
2024-03-06,rotki,32
2024-06-20,rotki,75
2024-07-06,rotki,19
2024-12-01,rotki,8
2024-03-02,rotki,9
2024-03-08,rotki,36
2023-05-05,rotki,102
2023-07-07,rotki,8
2023-04-04,rotki,44
2024-09-12,rotki,47
2024-03-31,rotki,5
2024-10-01,rotki,41
2024-07-21,rotki,14
2024-07-12,rotki,33
2024-03-13,rotki,45
2024-06-05,rotki,42
2024-03-01,rotki,24
2023-04-13,rotki,28
2023-11-06,rotki,32
2023-03-23,rotki,79
2024-10-31,rotki,58
2024-09-07,rotki,3
2024-10-05,rotki,4
2024-03-22,rotki,34
2024-01-05,rotki,56
2024-01-24,rotki,60
2023-10-18,rotki,71
2023-04-07,rotki,15
2023-07-22,rotki,32
2023-01-01,rotki,18
2023-08-10,rotki,43
2024-09-29,rotki,2
2023-07-23,rotki,2
2024-09-24,rotki,51
2024-03-27,rotki,38
2024-06-19,rotki,37
2024-02-19,rotki,20
2024-02-27,rotki,56
2024-10-24,rotki,34
2024-07-27,rotki,5
2024-09-08,rotki,3
2024-09-05,rotki,34
2023-08-17,rotki,28
2023-08-01,rotki,27
2023-04-02,rotki,5
2024-02-15,rotki,49
2024-09-23,rotki,52
2024-06-07,rotki,31
2024-12-05,rotki,33
2024-12-26,rotki,36
2023-02-06,rotki,33
2023-12-11,rotki,31
2023-11-20,rotki,66
2023-07-25,rotki,59
2023-04-16,rotki,6
2023-06-18,rotki,4
2023-07-09,rotki,25
2023-08-19,rotki,5
2023-11-11,rotki,4
2023-04-19,rotki,71
2023-04-25,rotki,38
2023-11-30,rotki,20
2023-03-19,rotki,7
2023-05-14,rotki,16
2023-02-26,rotki,13
2023-01-27,rotki,51
2023-05-02,rotki,79
2023-05-21,rotki,3
2023-11-08,rotki,26
2023-10-21,rotki,20
2023-07-10,rotki,25
2023-03-08,rotki,81
2023-02-05,rotki,7
2023-11-15,rotki,19
2023-08-26,rotki,4
2023-10-09,rotki,122
2023-08-05,rotki,12
2023-03-21,rotki,73
2023-03-30,rotki,76
2023-11-03,rotki,39
2023-08-28,rotki,32
2023-10-23,rotki,72
2023-04-06,rotki,27
2023-05-08,rotki,68
2023-10-07,rotki,4
2023-10-13,rotki,104
2023-08-16,rotki,37
2023-06-11,rotki,4
2023-01-28,rotki,12
2023-02-10,rotki,38
2023-09-25,rotki,51
2023-05-15,rotki,37
2023-12-22,rotki,23
2023-02-04,rotki,6
2023-05-18,rotki,17
2023-08-20,rotki,5
2023-10-17,rotki,53
2023-05-06,rotki,12
2023-12-19,rotki,62
2023-02-14,rotki,58
2023-05-31,rotki,57
2023-02-01,rotki,51
2023-12-07,rotki,49
2023-08-21,rotki,33
2023-04-24,rotki,11
2023-05-13,rotki,24
2023-01-09,rotki,42
2023-08-24,rotki,32
2023-04-03,rotki,90
2023-07-30,rotki,20
2023-09-24,rotki,3
2023-05-16,rotki,92
2023-09-12,rotki,20
2023-07-18,rotki,13
2023-11-09,rotki,18
2023-06-25,rotki,11
2023-02-24,rotki,62
2024-01-31,rotki,46
2024-02-22,rotki,21
2024-05-16,rotki,26
2024-04-25,rotki,33
2024-08-22,rotki,18
2024-02-17,rotki,17
2024-05-10,rotki,46
2023-03-02,rotki,58
2023-12-04,rotki,8
2024-01-16,rotki,53
2023-04-11,rotki,28
2023-01-24,rotki,64
2023-06-19,rotki,44
2024-12-02,rotki,59
2024-12-29,rotki,16
2024-06-29,rotki,9
2024-06-08,rotki,7
2024-08-06,rotki,21
2024-02-11,rotki,20
2024-06-30,rotki,12
2024-02-25,rotki,28
2024-02-04,rotki,3
2024-02-10,rotki,7
2024-11-01,rotki,38
2023-02-21,rotki,46
2023-09-09,rotki,8
2023-10-22,rotki,14
2024-11-26,rotki,81
2024-04-10,rotki,44
2024-09-26,rotki,58
2024-04-02,rotki,61
2024-02-02,rotki,31
2023-01-19,rotki,57
2024-08-25,rotki,4
2024-12-24,rotki,55
2024-01-20,rotki,7
2024-01-14,rotki,11
2023-10-04,rotki,64
2023-02-09,rotki,27
2024-01-01,rotki,36
2024-10-04,rotki,42
2024-07-03,rotki,27
2024-03-23,rotki,4
2024-02-29,rotki,33
2024-08-28,rotki,11
2023-07-15,rotki,9
2023-01-03,rotki,22
2023-02-28,rotki,47
2024-01-11,rotki,66
2024-02-24,rotki,20
2024-11-27,rotki,49
2023-06-08,rotki,30
2023-03-06,rotki,54
2023-09-22,rotki,15
2023-01-29,rotki,17
2023-04-08,rotki,8
2023-06-05,rotki,36
2023-04-29,rotki,4
2023-01-17,rotki,71
2023-02-07,rotki,44
2023-01-18,rotki,69
2023-08-06,rotki,17
2023-08-12,rotki,5
2023-05-17,rotki,37
2023-08-31,rotki,22
2023-04-10,rotki,33
2023-11-23,rotki,50
2023-09-28,rotki,81
2023-01-25,rotki,53
2023-07-13,rotki,19
2023-01-13,rotki,74
2023-08-22,rotki,45
2023-12-25,rotki,23
2023-03-14,rotki,88
2023-06-22,rotki,40
2023-08-07,rotki,32
2023-09-18,rotki,32
2023-07-01,rotki,13
2023-06-10,rotki,7
2023-07-20,rotki,14
2023-06-29,rotki,32
2023-05-25,rotki,50
2023-03-03,rotki,43
2023-07-05,rotki,30
2023-03-09,rotki,49
2023-11-04,rotki,2
2023-06-20,rotki,43
2023-12-01,rotki,29
2023-06-26,rotki,48
2023-11-13,rotki,5
2023-12-15,rotki,47
2023-09-04,rotki,18
2023-06-17,rotki,5
2023-05-11,rotki,35
2023-06-02,rotki,38
2023-01-10,rotki,55
2023-10-01,rotki,9
2023-05-27,rotki,17
2023-12-10,rotki,8
2023-01-23,rotki,87
2023-10-15,rotki,12
2023-01-11,rotki,97
2023-02-20,rotki,26
2023-09-14,rotki,16
2023-09-08,rotki,21
2023-04-05,rotki,79
2023-08-02,rotki,36
2023-09-26,rotki,79
2023-11-28,rotki,31
2023-06-09,rotki,6
2023-05-19,rotki,31
2023-06-03,rotki,8
2023-08-08,rotki,41
2023-05-03,rotki,27
2023-09-11,rotki,5
2023-11-19,rotki,13
2023-07-21,rotki,27
2023-05-01,rotki,37
2023-05-28,rotki,11
2023-04-22,rotki,5
2023-07-19,rotki,18
2024-08-12,rotki,16
2024-01-18,rotki,44
2024-02-08,rotki,72
2024-08-26,rotki,28
2024-05-18,rotki,16
2024-05-31,rotki,51
2023-09-29,rotki,63
2023-05-12,rotki,82
2023-07-14,rotki,14
2023-01-08,rotki,34
2024-01-21,rotki,13
2024-02-09,rotki,63
2024-10-09,rotki,35
2024-12-13,rotki,87
2023-09-05,rotki,19
2024-12-20,rotki,40
2024-04-27,rotki,4
2023-06-28,rotki,31
2023-10-06,rotki,136
2023-12-08,rotki,23
2023-03-31,rotki,73
2023-01-30,rotki,44
2024-06-22,rotki,12
2024-11-13,rotki,22
2023-12-30,rotki,7
2023-01-12,rotki,41
2023-10-03,rotki,35
2023-03-22,rotki,64
2023-08-15,rotki,23
2024-02-06,rotki,57
2024-05-22,rotki,39
2023-11-16,rotki,13
2023-04-09,rotki,3
2024-06-04,rotki,55
2024-01-19,rotki,66
2023-03-29,rotki,67
2023-08-03,rotki,30
2023-03-17,rotki,94
2023-04-26,rotki,37
2024-08-30,rotki,46
2024-09-18,rotki,41
2024-04-28,rotki,5
2024-12-27,rotki,34
2023-12-09,rotki,10
2023-02-17,rotki,51
2023-04-14,rotki,45
2023-01-04,rotki,46
2023-12-13,rotki,53
2023-11-27,rotki,19
2023-07-29,rotki,13
2023-09-30,rotki,7
2023-12-16,rotki,2
2023-09-07,rotki,35
2023-05-04,rotki,61
2024-05-04,rotki,3
2023-08-14,rotki,29
2024-01-07,rotki,2
2024-09-27,rotki,59
2023-10-16,rotki,61
2023-09-27,rotki,40
2023-05-20,rotki,2
2023-10-29,rotki,25
2024-01-23,rotki,55
2024-07-28,rotki,3
2024-07-01,rotki,37
2024-05-03,rotki,40
2023-10-25,rotki,85
2023-02-16,rotki,69
2023-06-23,rotki,50
2023-08-25,rotki,18
2023-09-19,rotki,35
2024-04-05,rotki,60
2024-07-08,rotki,62
2024-03-14,rotki,49
2024-12-03,rotki,60
2024-10-06,rotki,10
2024-05-15,rotki,66
2024-10-27,rotki,4
2024-06-28,rotki,40
2024-04-14,rotki,6
2024-07-20,rotki,3
2024-08-11,rotki,3
2024-06-16,rotki,11
2024-07-07,rotki,11
2024-08-01,rotki,3
2024-11-09,rotki,5
2024-03-30,rotki,8
2024-11-28,rotki,47
2024-12-07,rotki,17
2024-02-26,rotki,17
2024-11-19,rotki,49
2024-11-04,rotki,54
2024-06-14,rotki,57
2024-11-23,rotki,34
2024-03-12,rotki,36
2024-07-09,rotki,35
2024-04-07,rotki,4
2024-05-21,rotki,49
2024-05-05,rotki,16
2024-06-09,rotki,8
2024-06-11,rotki,70
2024-11-14,rotki,30
2024-10-14,rotki,29
2024-02-14,rotki,47
2024-02-20,rotki,23
2024-04-23,rotki,31
2024-02-18,rotki,7
2024-05-12,rotki,12
2024-09-20,rotki,45
2024-09-17,rotki,21
2024-05-19,rotki,20
2024-05-25,rotki,4
2024-08-17,rotki,26
2024-01-28,rotki,12
2024-05-28,rotki,32
2024-06-03,rotki,38
2024-08-24,rotki,3
2024-07-24,rotki,48
2024-06-10,rotki,21
2024-12-09,rotki,39
2024-03-28,rotki,35
2024-05-23,rotki,51
2024-09-25,rotki,33
2024-02-13,rotki,49
2024-04-22,rotki,46
2024-11-20,rotki,61
2024-01-25,rotki,32
2024-01-04,rotki,49
2024-01-13,rotki,16
2024-02-01,rotki,51
2024-08-19,rotki,29
2024-05-11,rotki,9
2024-06-01,rotki,4
2024-08-03,rotki,2
2024-05-01,rotki,55
2024-05-20,rotki,74
2024-09-22,rotki,5
2024-11-05,rotki,35
2024-11-24,rotki,6
2024-10-18,rotki,62
2024-09-04,rotki,54
2024-04-19,rotki,47
2024-07-29,rotki,32
2024-04-17,rotki,59
2024-11-30,rotki,9
2024-01-08,rotki,52
2024-01-27,rotki,7
2023-04-27,rotki,78
2023-06-30,rotki,21
2023-10-02,rotki,34
2023-02-23,rotki,38
2024-03-07,rotki,15
2024-04-11,rotki,87
2024-03-29,rotki,35
2024-08-16,rotki,44
2024-11-10,rotki,10
2024-04-24,rotki,52
2024-05-17,rotki,55
2024-02-28,rotki,45
2024-07-10,rotki,32
2024-12-21,rotki,3
2025-03-20,rotki,57
2025-03-05,rotki,29
2025-01-27,rotki,46
2025-02-03,rotki,46
2025-02-09,rotki,20
2025-03-15,rotki,4
2025-03-21,rotki,77
2025-01-16,rotki,34
2025-04-09,rotki,59
2025-02-12,rotki,31
2025-03-03,rotki,35
2025-02-16,rotki,5
2025-01-13,rotki,32
2025-04-11,rotki,24
2025-01-20,rotki,52
2025-01-29,rotki,35
2025-04-24,rotki,44
2025-02-04,rotki,19
2025-03-16,rotki,4
2025-01-03,rotki,77
2025-03-31,rotki,49
2025-01-09,rotki,53
2025-02-01,rotki,6
2024-08-27,rotki,17
2024-03-03,rotki,6
2024-05-26,rotki,9
2024-11-16,rotki,4
2023-05-24,rotki,78
2023-06-12,rotki,35
2023-12-29,rotki,60
2023-02-13,rotki,40
2024-10-10,rotki,32
2023-04-17,rotki,67
2024-09-03,rotki,54
2023-01-05,rotki,51
2023-12-14,rotki,49
2023-04-15,rotki,6
2023-06-07,rotki,41
2023-08-30,rotki,38
2023-04-12,rotki,52
2023-01-21,rotki,27
2024-04-12,rotki,48
2024-02-16,rotki,45
2024-10-13,rotki,13
2024-07-30,rotki,10
2024-06-23,rotki,10
2023-05-10,rotki,61
2023-12-02,rotki,9
2023-03-13,rotki,40
2023-10-26,rotki,27
2024-01-17,rotki,34
2024-06-27,rotki,32
2024-10-17,rotki,36
2024-11-07,rotki,47
2024-10-07,rotki,32
2023-12-23,rotki,18
2023-08-18,rotki,23
2023-12-17,rotki,3
2023-06-04,rotki,14
2024-12-28,rotki,6
2024-07-18,rotki,50
2024-11-11,rotki,5
2024-12-25,rotki,19
2024-07-13,rotki,4
2024-06-06,rotki,52
2024-12-04,rotki,71
2024-09-14,rotki,13
2024-03-17,rotki,5
2024-04-30,rotki,37
2024-10-21,rotki,35
2023-09-02,rotki,3
2023-09-21,rotki,89
2023-05-26,rotki,51
2023-08-13,rotki,12
2023-12-18,rotki,85
2023-07-28,rotki,34
2023-03-10,rotki,65
2023-06-06,rotki,29
2023-10-05,rotki,61
2023-06-27,rotki,46
2023-12-06,rotki,43
2023-03-01,rotki,58
2023-03-20,rotki,28
2023-11-02,rotki,38
2023-11-24,rotki,58
2023-10-12,rotki,64
2023-01-20,rotki,57
2023-10-31,rotki,51
2023-07-11,rotki,21
2023-07-17,rotki,27
2023-11-22,rotki,63
2023-05-29,rotki,57
2023-07-02,rotki,10
2023-06-13,rotki,26
2023-02-12,rotki,9
2023-07-08,rotki,2
2023-04-18,rotki,44
2023-11-25,rotki,16
2023-11-10,rotki,20
2023-01-31,rotki,43
2023-03-28,rotki,52
2023-01-15,rotki,18
2023-12-20,rotki,46
2023-03-12,rotki,11
2023-09-16,rotki,6
2023-06-14,rotki,31
2023-01-22,rotki,12
2023-09-06,rotki,11
2023-11-01,rotki,43
2023-03-07,rotki,48
2023-09-10,rotki,5
2023-07-12,rotki,59
2023-07-06,rotki,25
2023-08-04,rotki,33
2023-12-03,rotki,2
2023-09-13,rotki,35
2023-12-28,rotki,34
2023-12-31,rotki,2
2023-02-11,rotki,5
2023-09-20,rotki,37
2023-01-26,rotki,58
2023-10-27,rotki,83
2023-07-26,rotki,38
2023-11-05,rotki,17
2023-03-11,rotki,7
2023-02-08,rotki,28
2023-02-27,rotki,45
2023-01-14,rotki,17
2023-12-26,rotki,34
2023-01-02,rotki,41
2023-09-17,rotki,2
2023-08-27,rotki,5
2023-05-07,rotki,18
2023-12-27,rotki,39
2023-04-28,rotki,71
2023-12-05,rotki,24
2023-10-14,rotki,9
2023-09-03,rotki,8
2023-12-12,rotki,31
2023-11-29,rotki,37
2023-10-24,rotki,48
2023-07-16,rotki,4
2023-01-16,rotki,49
2023-04-23,rotki,39
2023-07-04,rotki,22
