,Onchain Builder,Devtool Project,Devtool URL,List of Packages Used by Project,Total Package Dependents in OSO,Total Package Dependents in RF4,Devtool Star Count,Devtool Fork Count,Devtool Created Date,Devtool Language,License,Past RF Recipient,Repo Relative Star Rank,OSO Package Rank,RF4 Package Rank,RF4 Delta
536,Superfluid,wevm,https://github.com/wevm/viem,['viem'],978,106,2715,962,2022-07-22,TypeScript,Other,True,2.0,0.49271844660194175,0.6432038834951457,0.15048543689320393
537,Boost Studios,wevm,https://github.com/wevm/viem,['viem'],978,106,2715,962,2022-07-22,TypeScript,Other,True,2.0,0.49271844660194175,0.6432038834951457,0.15048543689320393
538,Across,UnJS,https://github.com/unjs/ohash,['ohash'],718,76,592,12,2021-10-18,JavaScript,MIT License,False,2.0,0.1905940594059406,0.2301980198019802,0.03960396039603961
539,Velodrome,Metamask,https://github.com/metamask/eth-sig-util,['@metamask/eth-sig-util' 'eth-sig-util'],1907,153,583,229,2017-02-21,TypeScript,ISC License,True,1.0,0.8106796116504854,0.8677184466019418,0.05703883495145634
540,Agora,Metamask,https://github.com/metamask/eth-sig-util,['@metamask/eth-sig-util'],1907,153,583,229,2017-02-21,TypeScript,ISC License,True,1.0,0.8106796116504854,0.8677184466019418,0.05703883495145634
541,Giveth,Paul Miller,https://github.com/paulmillr/noble-hashes,['@noble/hashes'],2058,165,631,48,2021-10-06,JavaScript,MIT License,False,2.0,0.7029702970297029,0.9752475247524752,0.2722772277227723
542,Synthetix,InterPlanetary Linked Data (IPLD),https://github.com/ipld/js-dag-pb,['@ipld/dag-pb'],649,47,16,6,2020-09-02,JavaScript,Other,False,3.0,0.11633663366336634,0.12376237623762376,0.0074257425742574185
543,Sushi,wevm,https://github.com/wevm/isows,['isows'],811,94,49,5,2023-10-08,TypeScript,Other,True,3.0,0.4065533980582524,0.5546116504854369,0.1480582524271845
544,Agora,Safe,https://github.com/safe-global/safe-gateway-typescript-sdk,['@safe-global/safe-gateway-typescript-sdk'],764,82,21,24,2021-07-07,TypeScript,MIT License,True,2.0,0.3567961165048544,0.38470873786407767,0.02791262135922329
545,Across,Safe,https://github.com/safe-global/safe-gateway-typescript-sdk,['@safe-global/safe-gateway-typescript-sdk'],764,82,21,24,2021-07-07,TypeScript,MIT License,True,2.0,0.3567961165048544,0.38470873786407767,0.02791262135922329
546,Boost Studios,wevm,https://github.com/wevm/wagmi,['@wagmi/cli'],889,92,6153,1124,2021-11-23,TypeScript,MIT License,True,1.0,0.42961165048543687,0.5012135922330098,0.0716019417475729
547,Giveth,IPFS,https://github.com/ipfs/js-ipfs-unixfs,['ipfs-unixfs'],714,50,87,35,2016-02-10,TypeScript,Other,True,1.0,0.316747572815534,0.17233009708737865,-0.14441747572815536
548,Synthetix,Webpack,https://github.com/webpack/webpack-dev-server,['webpack-dev-server'],1489,66,7815,1451,2012-09-17,JavaScript,MIT License,False,2.0,0.3688118811881188,0.1905940594059406,-0.1782178217821782
549,Synthetix,Facebook Open Source,https://github.com/facebook/jscodeshift,['jscodeshift'],679,60,9470,482,2015-03-07,JavaScript,MIT License,False,5.0,0.15841584158415842,0.17326732673267325,0.014851485148514837
550,Synthetix,Metamask,https://github.com/metamask/providers,['@metamask/providers'],533,66,239,128,2018-08-09,TypeScript,MIT License,True,2.0,0.19053398058252427,0.2536407766990291,0.06310679611650485
551,Across,Metamask,https://github.com/metamask/providers,['@metamask/providers'],533,66,239,128,2018-08-09,TypeScript,MIT License,True,3.0,0.19053398058252427,0.2536407766990291,0.06310679611650485
552,Smol Dapp,UnJS,https://github.com/unjs/crossws,['crossws'],646,72,439,18,2023-12-07,TypeScript,Other,False,4.0,0.2803398058252427,0.3337378640776699,0.053398058252427216
553,Superfluid,Metamask,https://github.com/metamask/rpc-errors,['@metamask/rpc-errors'],613,70,165,33,2019-08-06,TypeScript,MIT License,True,6.0,0.2524271844660194,0.3155339805825243,0.06310679611650488
554,Ethereum Attestation Service,OpenZeppelin,https://github.com/openzeppelin/merkle-tree,['@openzeppelin/merkle-tree'],142,18,474,113,2022-10-24,TypeScript,MIT License,True,2.0,0.08616504854368932,0.09344660194174757,0.007281553398058249
556,Across,Offchain Labs,https://github.com/offchainlabs/arbitrum-sdk,['@arbitrum/sdk'],73,15,245,189,2022-03-14,TypeScript,Apache License 2.0,False,1.0,0.06796116504854369,0.0703883495145631,0.0024271844660194164
557,Boost Studios,Hop Protocol,https://github.com/hop-protocol/hop,['@hop-protocol/sdk'],11,2,2851,195,2020-10-19,TypeScript,MIT License,True,1.0,0.007281553398058253,0.00849514563106796,0.0012135922330097082
558,Superfluid,ESLint,https://github.com/eslint/js,['eslint-scope' 'eslint-visitor-keys'],2722,153,2301,207,2014-12-06,JavaScript,"BSD 2-Clause ""Simplified"" License",False,2.0,0.9133663366336634,0.9183168316831684,0.004950495049504955
559,Ethereum Attestation Service,ESLint,https://github.com/eslint/js,['eslint-scope' 'eslint-visitor-keys'],2722,153,2301,207,2014-12-06,JavaScript,"BSD 2-Clause ""Simplified"" License",False,2.0,0.9133663366336634,0.9183168316831684,0.004950495049504955
560,Velodrome,ESLint,https://github.com/eslint/js,['eslint-scope' 'eslint-visitor-keys'],2722,153,2301,207,2014-12-06,JavaScript,"BSD 2-Clause ""Simplified"" License",False,2.0,0.9133663366336634,0.9183168316831684,0.004950495049504955
561,Boost Studios,UnJS,https://github.com/unjs/pathe,['pathe'],1038,92,458,21,2021-09-22,TypeScript,Other,False,3.0,0.5364077669902912,0.5012135922330098,-0.03519417475728148
562,Across,IPFS,https://github.com/ipfs/protons,['protons'],653,55,34,23,2016-06-08,TypeScript,Other,True,1.0,0.2924757281553398,0.20266990291262135,-0.08980582524271843
563,Velodrome,Ethereum Miscellenia,https://github.com/ethereum/solc-js,['solc'],1799,149,1470,481,2016-04-04,TypeScript,MIT License,True,1.0,0.7888349514563107,0.8325242718446602,0.043689320388349495
564,Boost Studios,Paul Miller,https://github.com/paulmillr/noble-curves,['@noble/curves'],1579,146,734,69,2022-12-03,JavaScript,MIT License,False,1.0,0.41336633663366334,0.745049504950495,0.3316831683168317
565,Sushi,Paul Miller,https://github.com/paulmillr/noble-curves,['@noble/curves'],1579,146,734,69,2022-12-03,JavaScript,MIT License,False,1.0,0.41336633663366334,0.745049504950495,0.3316831683168317
566,Basepaint,Paul Miller,https://github.com/paulmillr/noble-curves,['@noble/curves'],1579,146,734,69,2022-12-03,JavaScript,MIT License,False,1.0,0.41336633663366334,0.745049504950495,0.3316831683168317
567,Sushi,import-js,https://github.com/import-js/eslint-import-resolver-typescript,['eslint-import-resolver-typescript'],1262,89,747,64,2017-09-24,TypeScript,ISC License,False,1.0,0.6347087378640777,0.4720873786407767,-0.16262135922330095
568,Giveth,Webpack,https://github.com/webpack/enhanced-resolve,['enhanced-resolve'],2183,118,946,192,2012-08-13,JavaScript,MIT License,False,4.0,0.7524752475247525,0.6138613861386139,-0.13861386138613863
569,Boost Studios,Webpack,https://github.com/webpack/enhanced-resolve,['enhanced-resolve'],2183,118,946,192,2012-08-13,JavaScript,MIT License,False,2.0,0.7524752475247525,0.6138613861386139,-0.13861386138613863
570,Boost Studios,Webpack,https://github.com/webpack/schema-utils,['schema-utils'],1881,97,249,40,2017-01-28,JavaScript,MIT License,False,5.0,0.5371287128712872,0.3193069306930693,-0.21782178217821785
571,Superfluid,OpenZeppelin,https://github.com/openzeppelin/solidity-ast,['solidity-ast'],739,89,93,28,2020-05-15,JavaScript,MIT License,True,2.0,0.2202970297029703,0.2896039603960396,0.06930693069306929
572,Ethereum Attestation Service,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,['@openzeppelin/contracts'],1773,146,25275,11910,2016-08-01,Solidity,MIT License,True,1.0,0.825,0.825,0.0
573,Across,Daniel Bugl,https://github.com/omnidan/node-emoji,['node-emoji'],1706,132,1324,242,2014-08-13,TypeScript,MIT License,False,1.0,0.7694174757281553,0.75,-0.01941747572815533
574,Ethereum Attestation Service,wevm,https://github.com/wevm/abitype,['abitype'],1121,107,498,48,2022-08-03,TypeScript,MIT License,True,3.0,0.6007281553398058,0.6759708737864077,0.07524271844660191
575,Agora,ESLint,https://github.com/eslint/eslintrc,['@eslint/eslintrc'],2411,145,132,43,2020-08-20,JavaScript,MIT License,False,3.0,0.7995049504950495,0.6955445544554455,-0.10396039603960405
576,Giveth,Webpack,https://github.com/webpack/webpack,['webpack'],1941,98,64993,8932,2012-03-10,JavaScript,MIT License,False,1.0,0.6188118811881188,0.3564356435643564,-0.2623762376237624
577,Sushi,wevm,https://github.com/wevm/viem,['viem'],978,106,2715,962,2022-07-22,TypeScript,Other,True,1.0,0.49271844660194175,0.6432038834951457,0.15048543689320393
578,Across,wevm,https://github.com/wevm/ox,['ox'],296,44,133,12,2024-08-13,TypeScript,MIT License,True,4.0,0.13592233009708737,0.1407766990291262,0.004854368932038833
579,Boost Studios,UnJS,https://github.com/unjs/ohash,['ohash'],718,76,592,12,2021-10-18,JavaScript,MIT License,False,2.0,0.1905940594059406,0.2301980198019802,0.03960396039603961
580,Synthetix,Paul Miller,https://github.com/paulmillr/noble-hashes,['@noble/hashes'],2058,165,631,48,2021-10-06,JavaScript,MIT License,False,2.0,0.7029702970297029,0.9752475247524752,0.2722772277227723
581,Basepaint,Paul Miller,https://github.com/paulmillr/noble-hashes,['@noble/hashes'],2058,165,631,48,2021-10-06,JavaScript,MIT License,False,2.0,0.7029702970297029,0.9752475247524752,0.2722772277227723
582,Agora,Paul Miller,https://github.com/paulmillr/noble-hashes,['@noble/hashes'],2058,165,631,48,2021-10-06,JavaScript,MIT License,False,2.0,0.7029702970297029,0.9752475247524752,0.2722772277227723
583,Basepaint,wevm,https://github.com/wevm/isows,['isows'],811,94,49,5,2023-10-08,TypeScript,Other,True,4.0,0.4065533980582524,0.5546116504854369,0.1480582524271845
584,Across,wevm,https://github.com/wevm/isows,['isows'],811,94,49,5,2023-10-08,TypeScript,Other,True,6.0,0.4065533980582524,0.5546116504854369,0.1480582524271845
585,Synthetix,Safe,https://github.com/safe-global/safe-gateway-typescript-sdk,['@safe-global/safe-gateway-typescript-sdk'],764,82,21,24,2021-07-07,TypeScript,MIT License,True,2.0,0.3567961165048544,0.38470873786407767,0.02791262135922329
586,Agora,wevm,https://github.com/wevm/wagmi,['wagmi' '@wagmi/connectors' '@wagmi/core'],889,92,6153,1124,2021-11-23,TypeScript,MIT License,True,1.0,0.42961165048543687,0.5012135922330098,0.0716019417475729
587,Synthetix,Metamask,https://github.com/metamask/object-multiplex,['@metamask/object-multiplex'],545,68,14,15,2017-09-08,TypeScript,ISC License,True,9.0,0.20509708737864077,0.2766990291262136,0.07160194174757281
588,Synthetix,gas-reporter,https://github.com/cgewecke/hardhat-gas-reporter,['hardhat-gas-reporter'],1347,139,416,64,2019-06-20,TypeScript,MIT License,True,1.0,0.6868932038834952,0.7888349514563107,0.10194174757281549
589,Across,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts-upgradeable,['@openzeppelin/contracts-upgradeable'],916,99,1022,448,2018-07-20,JavaScript,MIT License,True,2.0,0.24752475247524752,0.37623762376237624,0.12871287128712872
590,Across,Facebook Open Source,https://github.com/facebook/jscodeshift,['jscodeshift'],679,60,9470,482,2015-03-07,JavaScript,MIT License,False,4.0,0.15841584158415842,0.17326732673267325,0.014851485148514837
591,Superfluid,wevm,https://github.com/wevm/webauthn-p256,['webauthn-p256'],470,68,50,6,2024-06-24,TypeScript,Other,True,4.0,0.17475728155339806,0.2766990291262136,0.10194174757281552
592,Across,wevm,https://github.com/wevm/webauthn-p256,['webauthn-p256'],470,68,50,6,2024-06-24,TypeScript,Other,True,5.0,0.17475728155339806,0.2766990291262136,0.10194174757281552
593,Agora,UnJS,https://github.com/unjs/crossws,['crossws'],646,72,439,18,2023-12-07,TypeScript,Other,False,4.0,0.2803398058252427,0.3337378640776699,0.053398058252427216
594,Agora,Metamask,https://github.com/metamask/superstruct,['@metamask/superstruct'],396,54,2,0,2024-02-09,TypeScript,MIT License,True,10.0,0.14684466019417475,0.1953883495145631,0.048543689320388356
595,Giveth,InterPlanetary Linked Data (IPLD),https://github.com/ipld/js-dag-json,['@ipld/dag-json'],487,39,17,9,2018-08-14,JavaScript,Other,False,2.0,0.08663366336633663,0.08663366336633663,0.0
596,Across,ENS Support for Filecoin Addresses,https://github.com/ensdomains/ensjs,['@ensdomains/ensjs'],570,59,135,60,2022-03-16,TypeScript,MIT License,False,1.0,0.24029126213592233,0.220873786407767,-0.01941747572815533
597,Ethereum Attestation Service,Ponder,https://github.com/ponder-sh/ponder,['@ponder/core'],35,6,730,119,2022-08-17,TypeScript,MIT License,False,1.0,0.027912621359223302,0.03640776699029126,0.008495145631067957
598,Superfluid,DePay,https://github.com/depayfi/web3-blockchains,['@depay/web3-blockchains'],16,5,6,5,2021-06-21,JavaScript,MIT License,False,2.0,0.022277227722772276,0.03712871287128713,0.01485148514851485
599,Giveth,Safe,https://github.com/safe-global/safe-modules-deployments,['@safe-global/safe-modules-deployments'],33,4,11,23,2022-04-07,TypeScript,MIT License,True,5.0,0.02063106796116505,0.019417475728155338,-0.0012135922330097117
601,Boost Studios,ESLint,https://github.com/eslint/js,['eslint-scope' 'eslint-visitor-keys'],2722,153,2301,207,2014-12-06,JavaScript,"BSD 2-Clause ""Simplified"" License",False,2.0,0.9133663366336634,0.9183168316831684,0.004950495049504955
602,Synthetix,Coinbase,https://github.com/coinbase/coinbase-wallet-sdk,['@coinbase/wallet-sdk'],964,93,1540,613,2019-05-01,TypeScript,MIT License,False,1.0,0.4696601941747573,0.5327669902912622,0.06310679611650488
603,Superfluid,Paul Miller,https://github.com/paulmillr/noble-curves,['@noble/curves'],1579,146,734,69,2022-12-03,JavaScript,MIT License,False,1.0,0.41336633663366334,0.745049504950495,0.3316831683168317
604,Synthetix,import-js,https://github.com/import-js/eslint-import-resolver-typescript,['eslint-import-resolver-typescript'],1262,89,747,64,2017-09-24,TypeScript,ISC License,False,1.0,0.6347087378640777,0.4720873786407767,-0.16262135922330095
605,Synthetix,Babel,https://github.com/babel/babel-loader,['babel-loader'],1659,78,4838,449,2014-10-08,JavaScript,MIT License,False,2.0,0.452970297029703,0.26485148514851486,-0.18811881188118812
606,Sushi,Webpack,https://github.com/webpack/enhanced-resolve,['enhanced-resolve'],2183,118,946,192,2012-08-13,JavaScript,MIT License,False,2.0,0.7524752475247525,0.6138613861386139,-0.13861386138613863
607,Giveth,Webpack,https://github.com/webpack/schema-utils,['schema-utils'],1881,97,249,40,2017-01-28,JavaScript,MIT License,False,7.0,0.5371287128712872,0.3193069306930693,-0.21782178217821785
608,Giveth,InterPlanetary Linked Data (IPLD),https://github.com/ipld/js-dag-cbor,['@ipld/dag-cbor'],669,47,31,17,2020-05-12,JavaScript,Other,False,1.0,0.13613861386138615,0.12376237623762376,-0.012376237623762387
609,Synthetix,Metamask,https://github.com/metamask/eth-json-rpc-filters,['eth-json-rpc-filters'],1248,106,30,39,2017-06-14,JavaScript,ISC License,True,8.0,0.3094059405940594,0.48267326732673266,0.17326732673267325
610,Across,OpenZeppelin,https://github.com/openzeppelin/solidity-ast,['solidity-ast'],739,89,93,28,2020-05-15,JavaScript,MIT License,True,4.0,0.2202970297029703,0.2896039603960396,0.06930693069306929
611,Superfluid,Solhint,https://github.com/protofire/solhint,['solhint'],1014,111,1055,172,2017-10-16,JavaScript,MIT License,True,1.0,0.2698019801980198,0.5717821782178217,0.3019801980198019
612,Ethereum Attestation Service,Solhint,https://github.com/protofire/solhint,['solhint'],1014,111,1055,172,2017-10-16,JavaScript,MIT License,True,1.0,0.2698019801980198,0.5717821782178217,0.3019801980198019
613,Ethereum Attestation Service,Daniel Bugl,https://github.com/omnidan/node-emoji,['node-emoji'],1706,132,1324,242,2014-08-13,TypeScript,MIT License,False,1.0,0.7694174757281553,0.75,-0.01941747572815533
614,Superfluid,wevm,https://github.com/wevm/abitype,['abitype'],1121,107,498,48,2022-08-03,TypeScript,MIT License,True,3.0,0.6007281553398058,0.6759708737864077,0.07524271844660191
615,Synthetix,Webpack,https://github.com/webpack/webpack,['webpack'],1941,98,64993,8932,2012-03-10,JavaScript,MIT License,False,1.0,0.6188118811881188,0.3564356435643564,-0.2623762376237624
616,Sushi,Metamask,https://github.com/metamask/eth-json-rpc-infura,['eth-json-rpc-infura'],1231,107,54,54,2017-12-13,TypeScript,ISC License,True,4.0,0.6201456310679612,0.6759708737864077,0.05582524271844658
617,Giveth,InterPlanetary Linked Data (IPLD),https://github.com/ipld/js-dag-pb,['@ipld/dag-pb'],649,47,16,6,2020-09-02,JavaScript,Other,False,3.0,0.11633663366336634,0.12376237623762376,0.0074257425742574185
618,Superfluid,Metamask,https://github.com/metamask/utils,['@metamask/utils'],911,86,33,10,2022-02-23,TypeScript,ISC License,True,9.0,0.45024271844660196,0.42839805825242716,-0.021844660194174803
619,Superfluid,Safe,https://github.com/safe-global/safe-gateway-typescript-sdk,['@safe-global/safe-gateway-typescript-sdk'],764,82,21,24,2021-07-07,TypeScript,MIT License,True,4.0,0.3567961165048544,0.38470873786407767,0.02791262135922329
620,Superfluid,Metamask,https://github.com/metamask/object-multiplex,['@metamask/object-multiplex'],545,68,14,15,2017-09-08,TypeScript,ISC License,True,11.0,0.20509708737864077,0.2766990291262136,0.07160194174757281
621,Smol Dapp,Metamask,https://github.com/metamask/object-multiplex,['@metamask/object-multiplex'],545,68,14,15,2017-09-08,TypeScript,ISC License,True,9.0,0.20509708737864077,0.2766990291262136,0.07160194174757281
622,Velodrome,gas-reporter,https://github.com/cgewecke/hardhat-gas-reporter,['hardhat-gas-reporter'],1347,139,416,64,2019-06-20,TypeScript,MIT License,True,1.0,0.6868932038834952,0.7888349514563107,0.10194174757281549
623,Across,gas-reporter,https://github.com/cgewecke/hardhat-gas-reporter,['hardhat-gas-reporter'],1347,139,416,64,2019-06-20,TypeScript,MIT License,True,1.0,0.6868932038834952,0.7888349514563107,0.10194174757281549
625,Superfluid,UnJS,https://github.com/unjs/crossws,['crossws'],646,72,439,18,2023-12-07,TypeScript,Other,False,4.0,0.2803398058252427,0.3337378640776699,0.053398058252427216
626,Agora,OpenZeppelin,https://github.com/openzeppelin/merkle-tree,['@openzeppelin/merkle-tree'],142,18,474,113,2022-10-24,TypeScript,MIT License,True,1.0,0.08616504854368932,0.09344660194174757,0.007281553398058249
627,Sound.xyz,Fastify,https://github.com/fastify/fastify,['fastify'],175,11,32898,2341,2016-09-28,JavaScript,Other,False,1.0,0.054455445544554455,0.054455445544554455,0.0
