display_name,metric_name,sample_date,amount
Gamma Strategies,GITHUB_active_developers_monthly,2023-05-01,2
Gamma Swap Labs,GITHUB_active_developers_monthly,2023-12-01,2
GMX,GITHUB_active_developers_monthly,2023-12-01,4
Frax Finance,GITHUB_active_developers_monthly,2023-12-01,2
Zerion,GITHUB_active_developers_monthly,2023-06-01,3
Celer,GITHUB_active_developers_monthly,2023-07-01,7
Wido,GITHUB_active_developers_monthly,2023-04-01,3
Orange Finance,GITHUB_active_developers_monthly,2024-04-01,2
Vertex Protocol,GITHUB_active_developers_monthly,2024-01-01,3
LI.FI,GITHUB_active_developers_monthly,2024-03-01,7
Stargate Finance,GITHUB_active_developers_monthly,2024-11-01,4
ScopeLift,GITHUB_active_developers_monthly,2024-11-01,2
Trader Joe,GITHUB_active_developers_monthly,2024-10-01,1
Paraswap,GITHUB_active_developers_monthly,2024-07-01,8
Pendle,GITHUB_active_developers_monthly,2024-08-01,5
Gamma Strategies,GITHUB_active_developers_monthly,2024-06-01,3
LI.FI,GITHUB_active_developers_monthly,2024-06-01,8
Camelot,GITHUB_active_developers_monthly,2024-02-01,2
Steer Protocol,GITHUB_active_developers_monthly,2024-01-01,3
Sushi,GITHUB_active_developers_monthly,2024-01-01,5
MesonFi,GITHUB_active_developers_monthly,2024-01-01,1
Dolomite Exchange,GITHUB_active_developers_monthly,2025-04-01,2
Camelot,GITHUB_active_developers_monthly,2025-03-01,2
Lemma Finance,GITHUB_active_developers_monthly,2025-01-01,1
Pendle,GITHUB_active_developers_monthly,2025-01-01,4
Guild.xyz,GITHUB_active_developers_monthly,2025-04-01,1
MesonFi,GITHUB_active_developers_monthly,2025-03-01,2
Dolomite Exchange,GITHUB_active_developers_monthly,2025-02-01,2
Steer Protocol,GITHUB_active_developers_monthly,2023-12-01,1
Via Protocol,GITHUB_active_developers_monthly,2023-02-01,1
Alchemix,GITHUB_active_developers_monthly,2023-07-01,2
Radiant,GITHUB_active_developers_monthly,2023-10-01,1
Gamma Strategies,GITHUB_active_developers_monthly,2023-12-01,2
Gamma Strategies,GITHUB_active_developers_monthly,2023-11-01,2
GMX,GITHUB_active_developers_monthly,2023-10-01,5
Ante Finance,GITHUB_active_developers_monthly,2023-05-01,1
Frax Finance,GITHUB_active_developers_monthly,2023-04-01,1
Gamma Strategies,GITHUB_active_developers_monthly,2022-11-01,1
MesonFi,GITHUB_active_developers_monthly,2022-11-01,2
Aloe II,GITHUB_active_developers_monthly,2022-11-01,1
Zerion,GITHUB_active_developers_monthly,2022-07-01,3
Pendle,GITHUB_active_developers_monthly,2022-02-01,4
LI.FI,GITHUB_active_developers_monthly,2022-10-01,7
Pendle,GITHUB_active_developers_monthly,2022-03-01,3
Alchemix,GITHUB_active_developers_monthly,2022-03-01,1
InsureDAO,GITHUB_active_developers_monthly,2022-09-01,2
Clipper (Shipyard Software & Admiral DAO),GITHUB_active_developers_monthly,2022-01-01,1
Yearn,GITHUB_active_developers_monthly,2022-01-01,20
Orbiter Finance,GITHUB_active_developers_monthly,2022-07-01,2
InsureDAO,GITHUB_active_developers_monthly,2022-04-01,1
Aperture-Finance,GITHUB_active_developers_monthly,2022-10-01,1
Timeswap,GITHUB_active_developers_monthly,2022-10-01,1
Granary,GITHUB_active_developers_monthly,2024-07-01,1
OpenSea,GITHUB_active_developers_monthly,2024-03-01,4
Aperture-Finance,GITHUB_active_developers_monthly,2024-03-01,6
LayerZero,GITHUB_active_developers_monthly,2024-06-01,9
Timeswap,GITHUB_active_developers_monthly,2024-06-01,1
DODO,GITHUB_active_developers_monthly,2024-05-01,1
Tigris-Trade,GITHUB_active_developers_monthly,2024-06-01,1
Pyth Network,GITHUB_active_developers_monthly,2023-09-01,8
Decent,GITHUB_active_developers_monthly,2023-02-01,2
Elk Finance,GITHUB_active_developers_monthly,2023-02-01,1
Pyth Network,GITHUB_active_developers_monthly,2023-07-01,12
Yearn,GITHUB_active_developers_monthly,2023-06-01,11
Socket,GITHUB_active_developers_monthly,2023-02-01,3
UmamiDAO,GITHUB_active_developers_monthly,2023-02-01,1
Silo Finance,GITHUB_active_developers_monthly,2023-02-01,1
LayerZero,GITHUB_active_developers_monthly,2023-01-01,7
XY Finance,GITHUB_active_developers_monthly,2023-03-01,1
Interest Protocol,GITHUB_active_developers_monthly,2023-07-01,2
Rainbow,GITHUB_active_developers_monthly,2023-06-01,6
Pika Protocol,GITHUB_active_developers_monthly,2023-06-01,1
Tigris-Trade,GITHUB_active_developers_monthly,2024-10-01,1
Rubicon,GITHUB_active_developers_monthly,2024-11-01,2
Hop Protocol,GITHUB_active_developers_monthly,2024-11-01,3
Livepeer,GITHUB_active_developers_monthly,2024-08-01,17
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2024-08-01,2
Pyth Network,GITHUB_active_developers_monthly,2024-08-01,15
Everclear (prev Connext),GITHUB_active_developers_monthly,2024-08-01,6
hats-finance,GITHUB_active_developers_monthly,2024-01-01,4
Thales,GITHUB_active_developers_monthly,2024-06-01,10
hats-finance,GITHUB_active_developers_monthly,2024-02-01,3
LayerZero,GITHUB_active_developers_monthly,2024-05-01,6
Yearn,GITHUB_active_developers_monthly,2023-09-01,12
Everclear (prev Connext),GITHUB_active_developers_monthly,2023-12-01,8
Rainbow,GITHUB_active_developers_monthly,2023-01-01,12
Biconomy,GITHUB_active_developers_monthly,2023-01-01,5
Tigris-Trade,GITHUB_active_developers_monthly,2023-11-01,1
dHEDGE,GITHUB_active_developers_monthly,2023-10-01,3
XY Finance,GITHUB_active_developers_monthly,2023-10-01,1
Metamask,GITHUB_active_developers_monthly,2023-11-01,71
OpenSea,GITHUB_active_developers_monthly,2023-05-01,11
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2023-05-01,2
Yearn,GITHUB_active_developers_monthly,2023-05-01,9
Socket,GITHUB_active_developers_monthly,2023-05-01,7
Synapse,GITHUB_active_developers_monthly,2022-08-01,3
Elk Finance,GITHUB_active_developers_monthly,2022-02-01,4
Bunniapp by Timeless Finance,GITHUB_active_developers_monthly,2022-11-01,1
Rainbow,GITHUB_active_developers_monthly,2022-05-01,16
Socket,GITHUB_active_developers_monthly,2022-10-01,3
Chainlink,GITHUB_active_developers_monthly,2022-10-01,21
Mirror,GITHUB_active_developers_monthly,2023-09-01,3
Hedgey Finance,GITHUB_active_developers_monthly,2023-05-01,1
InstaDapp,GITHUB_active_developers_monthly,2023-06-01,2
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2023-02-01,1
Set Protocol,GITHUB_active_developers_monthly,2023-02-01,1
Stacktical (DSLA Protocol),GITHUB_active_developers_monthly,2023-02-01,1
Solv Protocol,GITHUB_active_developers_monthly,2023-03-01,2
Pickle Finance,GITHUB_active_developers_monthly,2023-03-01,2
Mirror,GITHUB_active_developers_monthly,2023-03-01,2
Aelin,GITHUB_active_developers_monthly,2023-07-01,2
Solv Protocol,GITHUB_active_developers_monthly,2023-07-01,2
MIND Games,GITHUB_active_developers_monthly,2023-01-01,1
Solv Protocol,GITHUB_active_developers_monthly,2024-10-01,1
Arbitrum Foundation,GITHUB_active_developers_monthly,2024-03-01,3
Redstone Finance,GITHUB_active_developers_monthly,2024-11-01,7
Beefy Finance,GITHUB_active_developers_monthly,2024-11-01,7
Safe,GITHUB_active_developers_monthly,2024-01-01,19
LlamaPay,GITHUB_active_developers_monthly,2024-08-01,2
Boost Studios,GITHUB_active_developers_monthly,2024-09-01,6
Wormhole Foundation,GITHUB_active_developers_monthly,2024-05-01,25
Kleros,GITHUB_active_developers_monthly,2025-05-01,8
Hats Protocol,GITHUB_active_developers_monthly,2025-02-01,1
thirdweb,GITHUB_active_developers_monthly,2025-01-01,13
deBridge,GITHUB_active_developers_monthly,2025-05-01,2
Dexalot,GITHUB_active_developers_monthly,2025-05-01,1
Dexalot,GITHUB_active_developers_monthly,2025-02-01,2
0xSplits,GITHUB_active_developers_monthly,2025-02-01,3
deBridge,GITHUB_active_developers_monthly,2022-09-01,5
Pickle Finance,GITHUB_active_developers_monthly,2022-06-01,6
Solv Protocol,GITHUB_active_developers_monthly,2022-06-01,2
Wormhole Foundation,GITHUB_active_developers_monthly,2022-12-01,22
Hedgey Finance,GITHUB_active_developers_monthly,2022-01-01,1
Algebra Finance,GITHUB_active_developers_monthly,2022-07-01,1
Wormhole Foundation,GITHUB_active_developers_monthly,2024-07-01,28
LlamaPay,GITHUB_active_developers_monthly,2024-02-01,1
Algebra Finance,GITHUB_active_developers_monthly,2024-04-01,3
Wormhole Foundation,GITHUB_active_developers_monthly,2024-04-01,26
Wormhole Foundation,GITHUB_active_developers_monthly,2024-12-01,27
Equilibria (Perennial Finance),GITHUB_active_developers_monthly,2024-12-01,1
Wormhole Foundation,GITHUB_active_developers_monthly,2023-03-01,22
Hats Protocol,GITHUB_active_developers_monthly,2023-12-01,4
Boost Studios,GITHUB_active_developers_monthly,2023-02-01,3
Adrastia Oracle,GITHUB_active_developers_monthly,2023-04-01,1
Set Protocol,GITHUB_active_developers_monthly,2023-05-01,1
Hedgey Finance,GITHUB_active_developers_monthly,2023-01-01,2
Quest3,GITHUB_active_developers_monthly,2023-11-01,1
Kleros,GITHUB_active_developers_monthly,2023-11-01,8
Boost Studios,GITHUB_active_developers_monthly,2023-11-01,2
0xSplits,GITHUB_active_developers_monthly,2023-10-01,5
Boost Studios,GITHUB_active_developers_monthly,2023-10-01,5
Arbitrum Foundation,GITHUB_active_developers_monthly,2023-10-01,2
Wormhole Foundation,GITHUB_active_developers_monthly,2023-10-01,26
Multichain (Anyswap),GITHUB_active_developers_monthly,2023-04-01,5
Ithil,GITHUB_active_developers_monthly,2022-09-01,2
Adrastia Oracle,GITHUB_active_developers_monthly,2022-09-01,1
Ithil,GITHUB_active_developers_monthly,2022-05-01,6
Superfluid,GITHUB_active_developers_monthly,2022-11-01,4
Hedgey Finance,GITHUB_active_developers_monthly,2022-02-01,1
LlamaPay,GITHUB_active_developers_monthly,2022-06-01,3
Mirror,GITHUB_active_developers_monthly,2022-05-01,2
Solv Protocol,GITHUB_active_developers_monthly,2022-04-01,2
Iron Bank,GITHUB_active_developers_monthly,2022-09-01,4
Lemma Finance,GITHUB_active_developers_monthly,2022-09-01,1
MesonFi,GITHUB_active_developers_monthly,2022-09-01,2
Sushi,GITHUB_active_developers_monthly,2022-12-01,5
Aloe II,GITHUB_active_developers_monthly,2022-01-01,1
Gamma Strategies,GITHUB_active_developers_monthly,2022-01-01,2
Celer,GITHUB_active_developers_monthly,2022-05-01,10
Rango Exchange,GITHUB_active_developers_monthly,2024-09-01,7
JOJO Exchange,GITHUB_active_developers_monthly,2024-03-01,2
Zerion,GITHUB_active_developers_monthly,2024-03-01,2
Camelot,GITHUB_active_developers_monthly,2024-04-01,2
Balmy (formerly Mean Finance),GITHUB_active_developers_monthly,2024-12-01,5
Aloe II,GITHUB_active_developers_monthly,2024-03-01,2
zkCross Network,GITHUB_active_developers_monthly,2024-07-01,1
Dolomite Exchange,GITHUB_active_developers_monthly,2024-11-01,1
Zerion,GITHUB_active_developers_monthly,2024-05-01,3
primex-finance,GITHUB_active_developers_monthly,2024-05-01,2
Balmy (formerly Mean Finance),GITHUB_active_developers_monthly,2024-06-01,6
WOO Network,GITHUB_active_developers_monthly,2023-09-01,3
1Inch,GITHUB_active_developers_monthly,2023-10-01,11
Uniswap,GITHUB_active_developers_monthly,2023-10-01,31
Balancer,GITHUB_active_developers_monthly,2023-04-01,14
Notional,GITHUB_active_developers_monthly,2023-04-01,1
Brahma,GITHUB_active_developers_monthly,2023-12-01,1
Beamer Bridge,GITHUB_active_developers_monthly,2023-10-01,3
Balancer,GITHUB_active_developers_monthly,2023-11-01,12
dForce,GITHUB_active_developers_monthly,2023-05-01,1
Premia,GITHUB_active_developers_monthly,2023-05-01,1
WOO Network,GITHUB_active_developers_monthly,2022-05-01,2
AllianceBridge,GITHUB_active_developers_monthly,2022-11-01,3
BarnBridge,GITHUB_active_developers_monthly,2022-11-01,1
Aura Finance,GITHUB_active_developers_monthly,2022-08-01,4
Brahma,GITHUB_active_developers_monthly,2022-01-01,2
Saddle Finance,GITHUB_active_developers_monthly,2022-07-01,7
Abracadabra,GITHUB_active_developers_monthly,2022-10-01,1
Angle Protocol,GITHUB_active_developers_monthly,2022-03-01,4
Holograph,GITHUB_active_developers_monthly,2022-10-01,3
Across,GITHUB_active_developers_monthly,2023-04-01,2
KyberSwap,GITHUB_active_developers_monthly,2023-08-01,19
Axelar,GITHUB_active_developers_monthly,2023-10-01,18
Overnight+,GITHUB_active_developers_monthly,2023-10-01,6
KyberSwap,GITHUB_active_developers_monthly,2023-05-01,15
Flashstake,GITHUB_active_developers_monthly,2022-09-01,2
Summer.fi,GITHUB_active_developers_monthly,2022-05-01,12
Revert Finance,GITHUB_active_developers_monthly,2022-11-01,2
Hyperlane,GITHUB_active_developers_monthly,2022-06-01,4
O3 Swap,GITHUB_active_developers_monthly,2022-11-01,2
Summer.fi,GITHUB_active_developers_monthly,2022-08-01,11
Compound,GITHUB_active_developers_monthly,2022-10-01,6
Hundred Finance,GITHUB_active_developers_monthly,2022-03-01,3
Gelato,GITHUB_active_developers_monthly,2022-03-01,5
Gelato,GITHUB_active_developers_monthly,2022-04-01,3
Compound,GITHUB_active_developers_monthly,2025-02-01,1
Summer.fi,GITHUB_active_developers_monthly,2025-02-01,9
xToken,GITHUB_active_developers_monthly,2022-09-01,1
Compound,GITHUB_active_developers_monthly,2022-09-01,7
RageTrade,GITHUB_active_developers_monthly,2022-06-01,3
Gelato,GITHUB_active_developers_monthly,2022-08-01,5
Kromatika,GITHUB_active_developers_monthly,2022-12-01,2
0x,GITHUB_active_developers_monthly,2022-01-01,13
Orderly Network,GITHUB_active_developers_monthly,2022-11-01,1
Gelato,GITHUB_active_developers_monthly,2022-10-01,5
Gelato,GITHUB_active_developers_monthly,2024-02-01,5
Summer.fi,GITHUB_active_developers_monthly,2024-09-01,6
uxuycom,GITHUB_active_developers_monthly,2024-03-01,1
O3 Swap,GITHUB_active_developers_monthly,2024-03-01,2
O3 Swap,GITHUB_active_developers_monthly,2024-06-01,2
KyberSwap,GITHUB_active_developers_monthly,2024-03-01,14
0x,GITHUB_active_developers_monthly,2023-08-01,8
Across,GITHUB_active_developers_monthly,2023-09-01,1
Ramses,GITHUB_active_developers_monthly,2023-03-01,1
Summer.fi,GITHUB_active_developers_monthly,2023-11-01,11
Revert Finance,GITHUB_active_developers_monthly,2023-02-01,2
Holonym,GITHUB_active_developers_monthly,2023-04-01,3
RageTrade,GITHUB_active_developers_monthly,2023-01-01,3
O3 Swap,GITHUB_active_developers_monthly,2024-10-01,2
Gelato,GITHUB_active_developers_monthly,2024-10-01,3
Ramses,GITHUB_active_developers_monthly,2024-10-01,3
Kromatika,GITHUB_active_developers_monthly,2024-04-01,3
KyberSwap,GITHUB_active_developers_monthly,2024-09-01,18
Axelar,GITHUB_active_developers_monthly,2024-07-01,20
Summer.fi,GITHUB_active_developers_monthly,2024-08-01,7
Holonym,GITHUB_active_developers_monthly,2024-08-01,3
Inferer,GITHUB_active_developers_monthly,2024-08-01,1
powerpool-finance,GITHUB_active_developers_monthly,2024-01-01,1
Interest Protocol,GITHUB_active_developers_monthly,2025-04-01,6
dHEDGE,GITHUB_active_developers_monthly,2025-04-01,3
Socket,GITHUB_active_developers_monthly,2025-03-01,3
Silo Finance,GITHUB_active_developers_monthly,2025-01-01,4
Hop Protocol,GITHUB_active_developers_monthly,2025-05-01,3
OpenSea,GITHUB_active_developers_monthly,2025-04-01,1
Gains Network,GITHUB_active_developers_monthly,2025-03-01,4
Solady (by Vectorized),GITHUB_active_developers_monthly,2025-01-01,1
Rysk Finance,GITHUB_active_developers_monthly,2025-01-01,1
Abracadabra,GITHUB_active_developers_monthly,2025-03-01,4
Sablier,GITHUB_active_developers_monthly,2025-05-01,6
Notional,GITHUB_active_developers_monthly,2025-02-01,1
Balancer,GITHUB_active_developers_monthly,2023-08-01,13
Stake DAO,GITHUB_active_developers_monthly,2023-08-01,2
Holograph,GITHUB_active_developers_monthly,2023-08-01,3
Brahma,GITHUB_active_developers_monthly,2023-03-01,1
Arrakis Finance,GITHUB_active_developers_monthly,2023-02-01,3
Premia,GITHUB_active_developers_monthly,2023-11-01,2
Beamer Bridge,GITHUB_active_developers_monthly,2023-05-01,7
Rysk Finance,GITHUB_active_developers_monthly,2023-12-01,1
WOO Network,GITHUB_active_developers_monthly,2023-06-01,4
Solady (by Vectorized),GITHUB_active_developers_monthly,2023-02-01,1
Aura Finance,GITHUB_active_developers_monthly,2023-07-01,4
Angle Protocol,GITHUB_active_developers_monthly,2023-03-01,5
Stake DAO,GITHUB_active_developers_monthly,2023-03-01,3
1Inch,GITHUB_active_developers_monthly,2024-04-01,10
Symbiosis Finance,GITHUB_active_developers_monthly,2024-08-01,2
Balancer,GITHUB_active_developers_monthly,2024-09-01,17
Sablier,GITHUB_active_developers_monthly,2024-09-01,3
Notional,GITHUB_active_developers_monthly,2024-03-01,1
Gains Network,GITHUB_active_developers_monthly,2024-05-01,4
Range Protocol,GITHUB_active_developers_monthly,2024-02-01,1
Sky (prev. MakerDAO),GITHUB_active_developers_monthly,2024-01-01,15
Range Protocol,GITHUB_active_developers_monthly,2024-01-01,2
Solady (by Vectorized),GITHUB_active_developers_monthly,2022-09-01,1
Aura Finance,GITHUB_active_developers_monthly,2022-06-01,3
1Inch,GITHUB_active_developers_monthly,2022-12-01,7
Stake DAO,GITHUB_active_developers_monthly,2022-01-01,2
BitBTC Protocol,GITHUB_active_developers_monthly,2022-01-01,1
OmniSwap,GITHUB_active_developers_monthly,2022-08-01,1
Angle Protocol,GITHUB_active_developers_monthly,2022-12-01,5
Mai Finance (Qi Dao Protocol),GITHUB_active_developers_monthly,2022-10-01,1
Premia,GITHUB_active_developers_monthly,2024-07-01,2
Solady (by Vectorized),GITHUB_active_developers_monthly,2024-02-01,2
Y2K,GITHUB_active_developers_monthly,2024-09-01,1
Uniswap,GITHUB_active_developers_monthly,2024-09-01,19
1Inch,GITHUB_active_developers_monthly,2024-03-01,14
dForce,GITHUB_active_developers_monthly,2024-03-01,2
Y2K,GITHUB_active_developers_monthly,2024-10-01,1
Holograph,GITHUB_active_developers_monthly,2024-07-01,3
PWN,GITHUB_active_developers_monthly,2024-12-01,5
Saddle Finance,GITHUB_active_developers_monthly,2024-11-01,1
Aura Finance,GITHUB_active_developers_monthly,2024-06-01,3
Cowri (Shell Protocol),GITHUB_active_developers_monthly,2024-02-01,1
Angle Protocol,GITHUB_active_developers_monthly,2024-12-01,12
Galxe,GITHUB_active_developers_monthly,2023-09-01,1
Stargate Finance,GITHUB_active_developers_monthly,2023-09-01,1
Gamma Strategies,GITHUB_active_developers_monthly,2023-03-01,1
Orange Finance,GITHUB_active_developers_monthly,2023-12-01,2
Paraswap,GITHUB_active_developers_monthly,2023-06-01,4
GMX,GITHUB_active_developers_monthly,2023-06-01,3
ApeX Protocol,GITHUB_active_developers_monthly,2023-02-01,2
Camelot,GITHUB_active_developers_monthly,2023-02-01,1
Unlock Protocol,GITHUB_active_developers_monthly,2023-06-01,5
Steer Protocol,GITHUB_active_developers_monthly,2023-02-01,2
Dolomite Exchange,GITHUB_active_developers_monthly,2023-01-01,1
Gamma Swap Labs,GITHUB_active_developers_monthly,2023-03-01,2
Sushi,GITHUB_active_developers_monthly,2023-03-01,7
NFTEarth,GITHUB_active_developers_monthly,2024-10-01,1
JOJO Exchange,GITHUB_active_developers_monthly,2024-04-01,2
Frax Finance,GITHUB_active_developers_monthly,2024-01-01,3
Umbra (by ScopeLift),GITHUB_active_developers_monthly,2024-03-01,1
GMX,GITHUB_active_developers_monthly,2024-10-01,6
Via Protocol,GITHUB_active_developers_monthly,2024-02-01,1
Guild.xyz,GITHUB_active_developers_monthly,2024-09-01,6
Zerion,GITHUB_active_developers_monthly,2024-01-01,2
Unlock Protocol,GITHUB_active_developers_monthly,2025-04-01,3
Pendle,GITHUB_active_developers_monthly,2025-04-01,6
Guild.xyz,GITHUB_active_developers_monthly,2025-05-01,3
