,project_slug,from_name,quarter,day
21894,idena-network,ubiubi18,2021Q4,2
21895,idena-network,ubiubi18,2022Q1,1
21896,idena-network,ubiubi18,2022Q2,2
21897,idena-network,ubiubi18,2022Q3,3
21898,idena-network,ubiubi18,2023Q1,2
21899,idena-network,uivlis,2020Q2,1
21900,idena-network,ungitted,2021Q1,2
21901,idena-network,vanor-lavigine,2023Q2,1
21902,idena-network,videnaio,2021Q2,16
21903,idena-network,videnaio,2021Q3,32
21904,idena-network,videnaio,2021Q4,12
21905,idena-network,videnaio,2022Q1,17
21906,idena-network,videnaio,2022Q2,15
21907,idena-network,videnaio,2022Q3,8
21908,idena-network,videnaio,2022Q4,10
21909,idena-network,videnaio,2023Q1,25
21910,idena-network,virtugrana,2020Q1,2
21911,idena-network,viteshan,2020Q4,1
21912,idena-network,viteshan,2021Q1,1
21913,idena-network,vixalien,2021Q3,3
21914,idena-network,vlddm,2020Q2,3
21915,idena-network,vojch,2021Q1,1
21916,idena-network,vrde,2021Q1,1
21917,idena-network,vvasyliev,2020Q1,3
21918,idena-network,waleedq,2021Q3,1
21919,idena-network,wc7086,2021Q2,1
21920,idena-network,xaochuk,2020Q4,1
21921,idena-network,xavier-heysch,2020Q3,1
21922,idena-network,yidenaio,2019Q3,11
21923,idena-network,yidenaio,2019Q4,2
21924,idena-network,yuks,2020Q2,2
21925,idena-network,zoukz115,2023Q1,1
21926,jedi-swap,0xEniotna,2023Q1,3
21927,jedi-swap,0xSachinK,2022Q3,5
21928,jedi-swap,100x-dev,2023Q4,1
21929,jedi-swap,Calcutatator,2023Q2,1
21930,jedi-swap,FelixGibson,2023Q2,1
21931,jedi-swap,FelixGibson,2023Q3,1
21932,jedi-swap,Ishagoyal,2023Q3,16
21933,jedi-swap,Ishagoyal,2023Q4,10
21934,jedi-swap,KIRA009,2022Q4,1
21935,jedi-swap,Radinyn,2023Q3,1
21936,jedi-swap,StarkAnubis,2023Q4,1
21937,jedi-swap,Unicorn1807,2023Q4,1
21938,jedi-swap,Zypheraum,2023Q3,1
21939,jedi-swap,al-matty,2022Q2,18
21940,jedi-swap,al-matty,2022Q3,28
21941,jedi-swap,al-matty,2022Q4,35
21942,jedi-swap,al-matty,2023Q1,28
21943,jedi-swap,al-matty,2023Q2,10
21944,jedi-swap,al-matty,2023Q3,9
21945,jedi-swap,al-matty,2023Q4,7
21946,jedi-swap,credence0x,2023Q3,1
21947,jedi-swap,crypt0xyc,2023Q3,2
21948,jedi-swap,crypt0xyc,2023Q4,1
21949,jedi-swap,danilowhk,2022Q3,4
21950,jedi-swap,dhruvkelawala,2022Q2,1
21951,jedi-swap,dhruvkelawala,2022Q3,7
21952,jedi-swap,dhruvkelawala,2022Q4,1
21953,jedi-swap,dhruvkelawala,2023Q2,1
21954,jedi-swap,eli-army,2023Q4,1
21955,jedi-swap,fricoben,2023Q1,1
21956,jedi-swap,grandwizard28,2023Q4,2
21957,jedi-swap,hdmodha,2022Q2,1
21958,jedi-swap,hdmodha,2022Q3,1
21959,jedi-swap,hdmodha,2022Q4,1
21960,jedi-swap,iamoskvin,2023Q2,7
21961,jedi-swap,iamoskvin,2023Q3,8
21962,jedi-swap,iamoskvin,2023Q4,6
21963,jedi-swap,jainkunal,2023Q1,1
21964,jedi-swap,jainkunal,2023Q2,3
21965,jedi-swap,jainkunal,2023Q3,1
21966,jedi-swap,karhuthewolf,2023Q4,1
21967,jedi-swap,kj312000,2022Q4,1
21968,jedi-swap,kj312000,2023Q1,2
21969,jedi-swap,ngoyal100894,2022Q4,2
21970,jedi-swap,piotmag769,2023Q3,1
21971,jedi-swap,pizzooid,2023Q4,3
21972,jedi-swap,povertyhacked,2023Q4,2
21973,jedi-swap,princearoragithub,2022Q3,7
21974,jedi-swap,princearoragithub,2022Q4,7
21975,jedi-swap,princearoragithub,2023Q1,11
21976,jedi-swap,princearoragithub,2023Q2,5
21977,jedi-swap,princearoragithub,2023Q3,11
21978,jedi-swap,princearoragithub,2023Q4,3
21979,jedi-swap,retroboydev,2022Q3,7
21980,jedi-swap,retroboydev,2022Q4,23
21981,jedi-swap,retroboydev,2023Q1,26
21982,jedi-swap,retroboydev,2023Q2,30
21983,jedi-swap,retroboydev,2023Q3,13
21984,jedi-swap,retroboydev,2023Q4,23
21985,jedi-swap,richardgreg,2023Q3,6
21986,jedi-swap,rohitgoyal,2023Q2,1
21987,jedi-swap,rohitgoyal,2023Q4,5
21988,jedi-swap,swiiny,2023Q3,1
21989,jedi-swap,szymcio32,2023Q3,5
21990,jedi-swap,szymcio32,2023Q4,6
21991,jedi-swap,upraisertech,2022Q4,2
21992,jedi-swap,upraisertech,2023Q1,5
21993,jedi-swap,vnaysngh-mudrex,2023Q2,8
21994,jedi-swap,vnaysngh-mudrex,2023Q3,35
21995,jedi-swap,vnaysngh-mudrex,2023Q4,11
21996,jedi-swap,yash431garg,2023Q1,5
21997,jedi-swap,yashm001,2023Q3,1
21998,jedi-swap,yashm001,2023Q4,3
21999,krebitdao,Alirun,2023Q1,1
22000,krebitdao,MontoyaAndres,2022Q3,26
22001,krebitdao,MontoyaAndres,2022Q4,45
22002,krebitdao,MontoyaAndres,2023Q1,16
22003,krebitdao,MontoyaAndres,2023Q2,2
22004,krebitdao,alerios,2022Q1,16
22005,krebitdao,alerios,2022Q2,5
22006,krebitdao,alerios,2022Q3,5
22007,krebitdao,alerios,2022Q4,1
22008,krebitdao,jcbm123143,2022Q4,1
22009,krebitdao,krebit,2022Q1,3
22010,krebitdao,krebit,2022Q2,2
22011,krebitdao,krebit,2022Q3,26
22012,krebitdao,krebit,2022Q4,33
22013,krebitdao,krebit,2023Q1,18
22014,krebitdao,krebit,2023Q2,2
22015,kredeum,Baptiste-krd,2021Q4,3
22016,kredeum,Baptiste-krd,2022Q1,1
22017,kredeum,CPECoin,2021Q2,1
22018,kredeum,YandriHN,2021Q4,1
22019,kredeum,YandriHN,2022Q1,1
22020,kredeum,Yoannkrd,2022Q1,3
22021,kredeum,Yoannkrd,2022Q2,1
22022,kredeum,Yoannkrd,2022Q3,1
22023,kredeum,Yoannkrd,2022Q4,3
22024,kredeum,Yoannkrd,2023Q2,1
22025,kredeum,brianmcaudill,2022Q2,1
22026,kredeum,dlaxcess,2022Q2,9
22027,kredeum,dlaxcess,2022Q3,20
22028,kredeum,dlaxcess,2022Q4,15
22029,kredeum,dlaxcess,2023Q1,1
22030,kredeum,dlaxcess,2023Q2,14
22031,kredeum,dlaxcess,2023Q3,1
22032,kredeum,lisun85,2021Q1,2
22033,kredeum,marcomow,2022Q1,2
22034,kredeum,pavlovcik,2021Q1,1
22035,kredeum,ra-phael,2021Q1,9
22036,kredeum,yoannleanid,2021Q2,3
22037,kredeum,yoannleanid,2021Q4,6
22038,kredeum,zapaz,2020Q4,3
22039,kredeum,zapaz,2021Q1,31
22040,kredeum,zapaz,2021Q2,12
22041,kredeum,zapaz,2021Q4,14
22042,kredeum,zapaz,2022Q1,29
22043,kredeum,zapaz,2022Q2,25
22044,kredeum,zapaz,2022Q3,64
22045,kredeum,zapaz,2022Q4,28
22046,kredeum,zapaz,2023Q1,4
22047,kredeum,zapaz,2023Q2,33
22048,kredeum,zapaz,2023Q3,6
22049,kredeum,zapaz,2023Q4,4
22050,l2beat,0xFloyd,2023Q3,2
22051,l2beat,0xHansLee,2023Q2,1
22052,l2beat,0xHansLee,2023Q4,1
22053,l2beat,0xObsidian,2023Q4,1
22054,l2beat,0xgraciegrace,2023Q2,1
22055,l2beat,0xnonso,2023Q4,1
22056,l2beat,96RadhikaJadhav,2020Q4,1
22057,l2beat,A2be,2021Q3,1
22058,l2beat,AbhiGulati,2022Q4,1
22059,l2beat,AndreAugusto11,2023Q4,1
22060,l2beat,Atandanny,2022Q3,1
22061,l2beat,AthDevETH,2023Q4,1
22062,l2beat,BartBral,2022Q4,1
22063,l2beat,BergDev22,2023Q2,2
22064,l2beat,BergDev22,2023Q3,3
22065,l2beat,BergDev22,2023Q4,2
22066,l2beat,CaisManai,2023Q3,2
22067,l2beat,DZGoldman,2021Q3,2
22068,l2beat,DZGoldman,2023Q3,1
22069,l2beat,DanielZhangReal,2023Q3,1
22070,l2beat,DanielZhangReal,2023Q4,4
22071,l2beat,Dominator008,2021Q2,1
22072,l2beat,Dub228,2023Q1,2
22073,l2beat,ETHorHIL,2021Q3,1
22074,l2beat,Eelif1,2023Q3,1
22075,l2beat,FletcherMan,2023Q3,1
22076,l2beat,FletcherMan,2023Q4,2
22077,l2beat,FossilFrank,2023Q1,2
22078,l2beat,Gathin23,2023Q4,2
22079,l2beat,GianBobarino,2023Q3,1
22080,l2beat,HDauven,2021Q3,2
22081,l2beat,Huberacht,2022Q4,2
22082,l2beat,Huberacht,2023Q1,1
22083,l2beat,Huberacht,2023Q4,2
22084,l2beat,HyprMax,2023Q4,1
22085,l2beat,ImmanuelSegol,2022Q2,1
22086,l2beat,Inatiye0911905991,2023Q3,1
22087,l2beat,InoMurko,2022Q4,1
22088,l2beat,Isabella0319,2021Q2,1
22089,l2beat,Jouda19,2022Q4,1
22090,l2beat,Joxess,2023Q1,2
22091,l2beat,Julius080,2022Q3,1
22092,l2beat,JurbinM,2022Q4,1
22093,l2beat,JustARandomUser1234,2023Q1,1
22094,l2beat,Kampfmoehre,2020Q2,1
22095,l2beat,Kampfmoehre,2020Q4,1
22096,l2beat,L2BeatSinkas,2023Q4,2
22097,l2beat,LandauRaz,2023Q2,1
22098,l2beat,LockChainCEO,2023Q3,1
22099,l2beat,LogvinovLeon,2020Q3,3
22100,l2beat,LogvinovLeon,2022Q2,1
22101,l2beat,MarcusWentz,2023Q3,2
22102,l2beat,Marik-D,2020Q4,2
22103,l2beat,MatteoCarbo,2023Q1,1
22104,l2beat,MicahZoltu,2022Q2,2
22105,l2beat,MineJay,2023Q4,1
22106,l2beat,Mister-Eth,2021Q4,1
22107,l2beat,MortyYi,2023Q4,6
22108,l2beat,Nadai2010,2023Q1,3
22109,l2beat,Nadai2010,2023Q2,1
22110,l2beat,NewsGuyTor,2021Q3,1
22111,l2beat,NikitaSavik,2023Q3,2
22112,l2beat,NiloCK,2023Q4,1
22113,l2beat,OmriEshhar1,2022Q4,2
22114,l2beat,OmriEshhar1,2023Q1,1
22115,l2beat,OrestTa,2023Q1,1
22116,l2beat,PaulRBerg,2023Q3,1
22117,l2beat,PlasmaPower,2023Q1,1
22118,l2beat,Pumpitza,2022Q4,2
22119,l2beat,RachelFranks,2021Q3,1
22120,l2beat,Rolonic,2023Q3,1
22121,l2beat,SteveHere,2021Q4,2
22122,l2beat,Successfuldave400,2023Q4,1
22123,l2beat,Thanhtai83,2023Q3,1
22124,l2beat,TimDaub,2021Q3,1
22125,l2beat,Tomen,2023Q2,1
22126,l2beat,TtomaS7,2023Q4,3
22127,l2beat,TyR3x123,2021Q4,1
22128,l2beat,VSBDev,2023Q4,1
22129,l2beat,Wendrowiec13,2022Q4,6
22130,l2beat,Wendrowiec13,2023Q1,24
22131,l2beat,WojciechKo,2023Q2,4
22132,l2beat,Yazenalh,2023Q1,1
22133,l2beat,ZKSwap-fe,2021Q2,2
22134,l2beat,ZKSwap-fe,2021Q3,1
22135,l2beat,ZKSwap-fe,2022Q1,2
22136,l2beat,ZKSwap-fe,2022Q4,3
22137,l2beat,abszterwyntel,2023Q1,1
22138,l2beat,adam-bro,2023Q1,2
22139,l2beat,adam-bro,2023Q2,1
22140,l2beat,adamiak,2022Q4,40
22141,l2beat,adamiak,2023Q1,25
22142,l2beat,adamiak,2023Q2,14
22143,l2beat,adamiak,2023Q3,20
22144,l2beat,adamiak,2023Q4,28
22145,l2beat,adlerjohn,2021Q2,1
22146,l2beat,adlerjohn,2022Q1,1
22147,l2beat,alcuadrado,2022Q2,1
22148,l2beat,alexauroradev,2022Q4,1
22149,l2beat,alexeiZamyatin,2023Q3,1
22150,l2beat,alexn-s,2023Q4,1
22151,l2beat,aminlatifi,2023Q4,26
22152,l2beat,andrew0,2022Q1,3
22153,l2beat,anovalunosis,2023Q4,1
22154,l2beat,antooni,2022Q1,23
22155,l2beat,antooni,2022Q2,13
22156,l2beat,antooni,2022Q3,26
22157,l2beat,antooni,2022Q4,36
22158,l2beat,antooni,2023Q1,49
22159,l2beat,antooni,2023Q2,37
22160,l2beat,antooni,2023Q3,38
22161,l2beat,antooni,2023Q4,20
22162,l2beat,arose0,2023Q1,2
22163,l2beat,ataagh,2023Q2,1
22164,l2beat,bbjay,2021Q2,1
22165,l2beat,bfreshhb,2023Q1,1
22166,l2beat,biafffff,2023Q4,1
22167,l2beat,calldelegation,2023Q4,1
22168,l2beat,canab,2023Q3,1
22169,l2beat,catmcgee,2023Q4,2
22170,l2beat,cby3149,2021Q4,1
22171,l2beat,chiwalfrm,2023Q3,1
22172,l2beat,chrisblec,2021Q4,2
22173,l2beat,claudioantonio,2022Q3,2
22174,l2beat,claudioantonio,2023Q1,9
22175,l2beat,claudioantonio,2023Q2,5
22176,l2beat,claudioantonio,2023Q4,3
22177,l2beat,compojoom,2023Q1,1
22178,l2beat,compojoom,2023Q2,2
22179,l2beat,compojoom,2023Q3,1
22180,l2beat,costatus,2021Q3,2
22181,l2beat,d1onys1us,2023Q2,3
22182,l2beat,danatpellar,2023Q4,2
22183,l2beat,davidcardenasus,2023Q4,2
22184,l2beat,dcposch,2021Q3,1
22185,l2beat,degenstealthdev,2023Q3,1
22186,l2beat,degenstealthdev,2023Q4,1
22187,l2beat,dewanshparashar,2023Q1,1
22188,l2beat,dhardtke,2023Q2,2
22189,l2beat,dhardtke,2023Q3,3
22190,l2beat,diveshpincha,2023Q3,1
22191,l2beat,domolord,2021Q3,3
22192,l2beat,dr-ngubo,2022Q1,1
22193,l2beat,dzid26,2021Q3,1
22194,l2beat,eduadiez,2023Q1,1
22195,l2beat,edwardtay,2022Q4,1
22196,l2beat,emilianobonassi,2022Q4,2
22197,l2beat,emmanuel-awosika,2022Q3,3
22198,l2beat,fauxbytes,2023Q1,1
22199,l2beat,fauxbytes,2023Q2,1
22200,l2beat,fede2442,2023Q3,2
22201,l2beat,fede2442,2023Q4,1
22202,l2beat,fewwwww,2023Q4,2
22203,l2beat,fgalassi,2023Q2,1
22204,l2beat,fionnachan,2023Q4,1
22205,l2beat,fredlacs,2022Q3,2
22206,l2beat,gasolin,2021Q2,1
22207,l2beat,ggonzalez94,2023Q1,1
22208,l2beat,githubdoramon,2023Q1,2
22209,l2beat,githubdoramon,2023Q2,1
22210,l2beat,gregKlk,2023Q4,4
22211,l2beat,grzpab,2020Q4,2
22212,l2beat,guerrierindien,2023Q4,1
22213,l2beat,gzeoneth,2022Q3,2
22214,l2beat,gzeoneth,2022Q4,1
22215,l2beat,haniaki,2022Q1,1
22216,l2beat,hanniabu,2023Q1,1
22217,l2beat,hasparus,2021Q4,13
22218,l2beat,hasparus,2022Q1,26
22219,l2beat,hasparus,2022Q2,4
22220,l2beat,hkalodner,2023Q4,2
22221,l2beat,hrkrshnn,2022Q4,1
22222,l2beat,hydrogenbond007,2023Q3,1
22223,l2beat,hydrogenbond007,2023Q4,2
22224,l2beat,iJaack,2023Q4,1
22225,l2beat,igx-C,2021Q4,1
22226,l2beat,ivigamberdiev,2022Q3,2
22227,l2beat,jet86,2021Q2,2
22228,l2beat,jet86,2021Q3,3
22229,l2beat,jet86,2021Q4,7
22230,l2beat,joeandrews,2021Q3,1
22231,l2beat,joelwestland,2022Q2,1
22232,l2beat,john-light,2022Q2,1
22233,l2beat,joshuacolvin0,2021Q3,4
22234,l2beat,joshuacolvin0,2022Q1,2
22235,l2beat,keithamus,2020Q2,1
22236,l2beat,konradstrachan,2022Q3,1
22237,l2beat,krauspt,2023Q4,3
22238,l2beat,krlosMata,2021Q2,1
22239,l2beat,krzkaczor,2020Q2,29
22240,l2beat,krzkaczor,2020Q3,4
22241,l2beat,krzkaczor,2020Q4,25
22242,l2beat,krzkaczor,2021Q1,8
22243,l2beat,krzkaczor,2021Q2,18
22244,l2beat,krzkaczor,2021Q3,5
22245,l2beat,krzkaczor,2021Q4,13
22246,l2beat,krzkaczor,2022Q1,7
22247,l2beat,krzkaczor,2022Q2,8
22248,l2beat,krzkaczor,2022Q3,12
22249,l2beat,krzkaczor,2022Q4,25
22250,l2beat,krzkaczor,2023Q1,29
22251,l2beat,krzkaczor,2023Q2,11
22252,l2beat,krzkaczor,2023Q3,2
22253,l2beat,krzysztof-jelski,2020Q4,1
22254,l2beat,kurbanski,2023Q1,1
22255,l2beat,kurbanski,2023Q2,1
22256,l2beat,larutow,2021Q3,1
22257,l2beat,lgingerich,2023Q4,3
22258,l2beat,luanxu-mxc,2023Q3,1
22259,l2beat,luanxu-mxc,2023Q4,1
22260,l2beat,lucadonnoh,2022Q3,2
22261,l2beat,lucadonnoh,2023Q2,25
22262,l2beat,lucadonnoh,2023Q3,51
22263,l2beat,lucadonnoh,2023Q4,51
22264,l2beat,luke7211,2021Q2,9
22265,l2beat,luke7211,2021Q3,2
22266,l2beat,luke7211,2021Q4,8
22267,l2beat,luke7211,2022Q1,19
22268,l2beat,luke7211,2022Q2,12
22269,l2beat,luke7211,2022Q3,15
22270,l2beat,luke7211,2022Q4,24
22271,l2beat,luke7211,2023Q1,16
22272,l2beat,luke7211,2023Q2,10
22273,l2beat,luke7211,2023Q3,14
22274,l2beat,luke7211,2023Q4,13
22275,l2beat,m-ronchi,2022Q1,1
22276,l2beat,m-ronchi,2023Q2,1
22277,l2beat,maciejchwast,2022Q4,1
22278,l2beat,maciejka,2022Q1,1
22279,l2beat,maciejka,2022Q2,1
22280,l2beat,maciejka,2022Q3,1
22281,l2beat,maciejka,2022Q4,1
22282,l2beat,maciekzygmunt,2023Q3,25
22283,l2beat,maciekzygmunt,2023Q4,39
22284,l2beat,marcogiglio,2021Q2,1
22285,l2beat,mateuszradomski,2023Q2,6
22286,l2beat,mateuszradomski,2023Q3,42
22287,l2beat,mateuszradomski,2023Q4,41
22288,l2beat,michalsidzej,2022Q2,24
22289,l2beat,michalsidzej,2022Q3,32
22290,l2beat,michalsidzej,2022Q4,43
22291,l2beat,michalsidzej,2023Q1,55
22292,l2beat,michalsidzej,2023Q2,43
22293,l2beat,michalsidzej,2023Q3,37
22294,l2beat,michalsidzej,2023Q4,45
22295,l2beat,miltonjonat,2023Q4,2
22296,l2beat,moltar,2021Q4,2
22297,l2beat,mradziwon,2022Q1,2
22298,l2beat,neochrome,2023Q3,1
22299,l2beat,nesbocaj,2021Q2,1
22300,l2beat,nud3l,2023Q4,1
22301,l2beat,odedNea,2023Q3,1
22302,l2beat,odedNea,2023Q4,3
22303,l2beat,omahs,2022Q3,1
22304,l2beat,omahs,2023Q1,2
22305,l2beat,omahs,2023Q4,2
22306,l2beat,outsider-analytics,2022Q4,2
22307,l2beat,panta82,2020Q3,1
22308,l2beat,paszkowskiDamian,2021Q1,3
22309,l2beat,paszkowskiDamian,2021Q2,9
22310,l2beat,patcito,2021Q3,2
22311,l2beat,pauldowman,2023Q1,1
22312,l2beat,paulrberg,2021Q3,1
22313,l2beat,pavelsinelnikov,2021Q4,3
22314,l2beat,payvint,2023Q2,3
22315,l2beat,payvint,2023Q3,2
22316,l2beat,pelohsoe,2023Q3,1
22317,l2beat,petejkim,2023Q4,2
22318,l2beat,pinkiebell,2021Q3,1
22319,l2beat,pinkiebell,2022Q1,2
22320,l2beat,piotr-roslaniec,2021Q3,1
22321,l2beat,piotrekklis,2021Q1,2
22322,l2beat,plutoegg,2021Q3,1
22323,l2beat,plutoegg,2021Q4,1
22324,l2beat,plutoegg,2022Q1,1
22325,l2beat,porteradams12,2023Q4,1
22326,l2beat,radinat,2023Q4,28
22327,l2beat,randomishwalk,2023Q1,2
22328,l2beat,randomishwalk,2023Q4,1
22329,l2beat,rkrupinski,2021Q1,4
22330,l2beat,rube-de,2021Q4,2
22331,l2beat,sahilkamra2,2023Q3,3
22332,l2beat,samajammin,2022Q1,2
22333,l2beat,sammyfilly,2023Q2,1
22334,l2beat,sdlyy,2023Q3,45
22335,l2beat,sdlyy,2023Q4,35
22336,l2beat,sept-en,2022Q4,1
22337,l2beat,shanefontaine,2022Q4,2
22338,l2beat,sheenhx,2023Q4,1
22339,l2beat,shichiro-nakahara,2023Q4,1
22340,l2beat,shumphrey,2023Q3,1
22341,l2beat,sin6pi7,2022Q1,16
22342,l2beat,sin6pi7,2022Q2,34
22343,l2beat,sin6pi7,2022Q3,27
22344,l2beat,sin6pi7,2022Q4,35
22345,l2beat,smartcontracts,2022Q1,2
22346,l2beat,smartcontracts,2022Q4,1
22347,l2beat,smartcontracts,2023Q1,1
22348,l2beat,smartcontracts,2023Q2,1
22349,l2beat,spersico,2022Q1,1
22350,l2beat,sydneyeclipse,2023Q4,1
22351,l2beat,sz-piotr,2020Q2,4
22352,l2beat,sz-piotr,2020Q4,9
22353,l2beat,sz-piotr,2021Q1,2
22354,l2beat,sz-piotr,2021Q2,10
22355,l2beat,sz-piotr,2021Q3,51
22356,l2beat,sz-piotr,2021Q4,28
22357,l2beat,sz-piotr,2022Q1,52
22358,l2beat,sz-piotr,2022Q2,52
22359,l2beat,sz-piotr,2022Q3,45
22360,l2beat,sz-piotr,2022Q4,40
22361,l2beat,sz-piotr,2023Q1,41
22362,l2beat,sz-piotr,2023Q2,23
22363,l2beat,sz-piotr,2023Q3,21
22364,l2beat,sz-piotr,2023Q4,12
22365,l2beat,tadeodao,2022Q4,2
22366,l2beat,theharv3st,2023Q1,2
22367,l2beat,timhaines,2021Q4,2
22368,l2beat,tmigone,2022Q4,1
22369,l2beat,tonyjin,2023Q3,1
22370,l2beat,tonyjin,2023Q4,1
22371,l2beat,torztomasz,2023Q1,45
22372,l2beat,torztomasz,2023Q2,45
22373,l2beat,torztomasz,2023Q3,41
22374,l2beat,torztomasz,2023Q4,42
22375,l2beat,tprobinson,2023Q2,2
22376,l2beat,tredondo,2021Q4,1
22377,l2beat,uF4No,2023Q1,2
22378,l2beat,uF4No,2023Q3,1
22379,l2beat,uschtwill,2022Q2,1
22380,l2beat,vaibhavchellani,2023Q2,2
22381,l2beat,vairam07,2023Q1,1
22382,l2beat,vairamzen,2023Q1,2
22383,l2beat,vic-id,2022Q1,1
22384,l2beat,vitali-l2beat,2023Q1,5
22385,l2beat,vuittont60,2023Q4,1
22386,l2beat,xbotuk,2021Q3,1
22387,l2beat,yiweichi,2023Q4,1
22388,l2beat,zhwindy,2023Q4,2
22389,l2beat,zioroboco,2022Q1,1
22390,l2beat,zkTyral,2023Q2,1
22391,l2beat,zzq0826,2023Q4,9
22392,leastauthority,0xbok,2022Q4,1
22393,leastauthority,0xrpj,2023Q1,1
22394,leastauthority,AbhiGulati,2022Q4,2
22395,leastauthority,BlakeMScurr,2023Q1,1
22396,leastauthority,GianfrancoBazzani,2022Q4,1
22397,leastauthority,Honglei-Cong,2022Q3,1
22398,leastauthority,HuakunShen,2023Q2,1
22399,leastauthority,JustusFT,2022Q1,6
22400,leastauthority,JustusFT,2022Q2,12
22401,leastauthority,JustusFT,2022Q3,40
22402,leastauthority,JustusFT,2022Q4,13
22403,leastauthority,JustusFT,2023Q1,21
22404,leastauthority,JustusFT,2023Q2,11
22405,leastauthority,KaiGeffen,2023Q3,1
22406,leastauthority,KaiGeffen,2023Q4,1
22407,leastauthority,Liz315,2016Q4,2
22408,leastauthority,Liz315,2017Q1,5
22409,leastauthority,Liz315,2017Q2,2
22410,leastauthority,May-Lee,2022Q4,1
22411,leastauthority,Melvillian,2022Q4,2
22412,leastauthority,PlanetMacro,2022Q3,4
22413,leastauthority,PlanetMacro,2022Q4,7
22414,leastauthority,PlanetMacro,2023Q1,5
22415,leastauthority,PlanetMacro,2023Q4,5
22416,leastauthority,RGafiyatullin,2023Q4,2
22417,leastauthority,RisenCrypto,2022Q4,4
22418,leastauthority,Shimi,2017Q2,1
22419,leastauthority,SimoLRepo,2023Q2,1
22420,leastauthority,SimoLRepo,2023Q3,1
22421,leastauthority,TheoBrigitte,2019Q1,1
22422,leastauthority,Trivo25,2023Q3,1
22423,leastauthority,VIELITE,2023Q4,1
22424,leastauthority,Vnza69,2023Q1,2
22425,leastauthority,adamtheturtle,2017Q1,2
22426,leastauthority,ahmetb,2017Q3,1
22427,leastauthority,aleksej-paschenko,2023Q3,1
22428,leastauthority,aleksej-paschenko,2023Q4,1
22429,leastauthority,alxkzmn,2022Q4,1
22430,leastauthority,ameba23,2022Q3,2
22431,leastauthority,amiller,2015Q3,1
22432,leastauthority,arthurlutz,2017Q1,1
22433,leastauthority,bryanchriswhite,2020Q3,9
22434,leastauthority,bryanchriswhite,2020Q4,4
22435,leastauthority,bryanchriswhite,2021Q1,11
22436,leastauthority,bryanchriswhite,2021Q2,10
22437,leastauthority,bryanchriswhite,2021Q3,18
22438,leastauthority,bryanchriswhite,2021Q4,23
22439,leastauthority,bryanchriswhite,2022Q1,2
22440,leastauthority,btlogy,2022Q4,6
22441,leastauthority,btlogy,2023Q1,11
22442,leastauthority,btlogy,2023Q2,25
22443,leastauthority,btlogy,2023Q3,1
22444,leastauthority,btlogy,2023Q4,6
22445,leastauthority,burningserenity,2019Q4,1
22446,leastauthority,c-chroniko,2021Q4,2
22447,leastauthority,c-chroniko,2022Q1,1
22448,leastauthority,cipherself,2023Q4,1
22449,leastauthority,codingnirvana,2023Q4,1
22450,leastauthority,cooganb,2023Q2,1
22451,leastauthority,cooganb,2023Q4,1
22452,leastauthority,copyninja,2018Q3,1
22453,leastauthority,crwood,2016Q4,15
22454,leastauthority,crwood,2017Q1,1
22455,leastauthority,crwood,2017Q2,3
22456,leastauthority,crwood,2017Q3,5
22457,leastauthority,crwood,2018Q1,2
22458,leastauthority,crwood,2018Q2,1
22459,leastauthority,crwood,2020Q1,1
22460,leastauthority,crwood,2021Q1,1
22461,leastauthority,daira,2015Q1,17
22462,leastauthority,daira,2015Q2,1
22463,leastauthority,daira,2015Q3,4
22464,leastauthority,daira,2015Q4,2
22465,leastauthority,daira,2016Q1,2
22466,leastauthority,daira,2016Q2,1
22467,leastauthority,daira,2016Q3,11
22468,leastauthority,david415,2015Q1,4
22469,leastauthority,david415,2015Q2,5
22470,leastauthority,david415,2017Q2,1
22471,leastauthority,davxy,2022Q4,3
22472,leastauthority,davxy,2023Q4,1
22473,leastauthority,dbrans,2023Q3,2
22474,leastauthority,dbrans,2023Q4,1
22475,leastauthority,dd23,2023Q1,2
22476,leastauthority,defuse,2015Q3,1
22477,leastauthority,defuse,2016Q1,1
22478,leastauthority,donpui,2022Q2,4
22479,leastauthority,donpui,2022Q3,29
22480,leastauthority,donpui,2022Q4,38
22481,leastauthority,donpui,2023Q1,20
22482,leastauthority,donpui,2023Q2,1
22483,leastauthority,droidizer,2020Q4,8
22484,leastauthority,droidizer,2021Q1,10
22485,leastauthority,droidizer,2021Q2,3
22486,leastauthority,dylanlott,2020Q3,1
22487,leastauthority,dysbulic,2023Q3,1
22488,leastauthority,dysbulic,2023Q4,1
22489,leastauthority,ebfull,2015Q4,3
22490,leastauthority,erhant,2023Q4,1
22491,leastauthority,ewanas,2021Q2,2
22492,leastauthority,ewanas,2021Q3,4
22493,leastauthority,ewanas,2021Q4,11
22494,leastauthority,ewanas,2022Q1,27
22495,leastauthority,ewanas,2022Q2,27
22496,leastauthority,ewanas,2022Q3,24
22497,leastauthority,exarkun,2016Q4,26
22498,leastauthority,exarkun,2017Q1,41
22499,leastauthority,exarkun,2017Q2,54
22500,leastauthority,exarkun,2017Q3,39
22501,leastauthority,exarkun,2017Q4,16
22502,leastauthority,exarkun,2018Q1,13
22503,leastauthority,exarkun,2018Q2,27
22504,leastauthority,exarkun,2018Q3,30
22505,leastauthority,exarkun,2018Q4,24
22506,leastauthority,exarkun,2019Q1,2
